Name	xP
Aaron Cresswell	1.09
Aaron Hickey	1.77
Aaron Wan-Bissaka	1.94
Adam Smith	1.74
Adam Webster	0.99
Alex Telles	0.01
Alexandre Moreno Lopera	2.04
Alfie Gilchrist	0.01
Andrew Robertson	6.79
Angelo Ogbonna	1.93
Antonee Robinson	0.98
Armel Bella-Kotchap	1.03
Arthur Masuaku	0.01
Ashley Young	0.9
Aymeric Laporte	2.05
Bashir Humphreys	0.01
Ben Chilwell	1.04
Ben Davies	1.02
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.95
Ben Mee	2.55
Benjamin White	2.05
Benoît Badiashile	1.13
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.05
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	0.95
Cody Drameh	0.01
Conor Coady	0.81
Craig Dawson	0.99
Cristian Romero	1.83
Cédric Alves Soares	0.01
César Azpilicueta	1.08
Dan Burn	2.19
Daniel Amartey	0.01
Davinson Sánchez	0.99
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	1.04
Diego Llorente	0.01
Diogo Dalot Teixeira	0.97
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.99
Emerson Palmieri dos Santos	1.77
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.81
Ethan Ampadu	0.01
Ethan Pinnock	1.87
Ezri Konsa Ngoyo	1.87
Fabian Schär	2.12
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.93
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.77
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.81
Harry Souttar	1.0
Harry Toffolo	0.96
Haydon Roberts	0.01
Hugo Bueno López	0.97
Ibrahima Konaté	5.17
Illia Zabarnyi	1.67
Imari Samuels	0.01
Ishé Samuels-Smith	0.01
Issa Diop	1.87
Ivan Perišić	1.09
Jack Stacey	0.01
Jack Stephens	0.01
Jakub Kiwior	1.68
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	0.99
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	0.99
James Tomkins	0.01
Jan Bednarek	0.91
Jan Paul van Hecke	0.99
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.94
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.89
Joel Matip	0.01
Joel Ward	2.36
John Stones	1.04
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.23
Jordan Zemura	0.01
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.01
Juan Larios López	0.01
Junior Firpo Adames	1.37
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.81
Kenny Tete	0.98
Kevin Mbabu	0.01
Kieran Tierney	0.99
Kieran Trippier	2.43
Kofi Balmer	0.01
Konstantinos Tsimikas	1.04
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.79
Kyle John	0.01
Kyle Walker	1.7
Kyle Walker-Peters	0.93
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	2.04
Lewis Brunt	0.01
Lewis Dunk	0.95
Liam Cooper	0.01
Lino Sousa	0.01
Lisandro Martínez	0.01
Lloyd Kelly	0.88
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.94
Ludwig Augustinsson	0.01
Luke Ayling	0.8
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	2.0
Luke Thomas	1.03
Lyanco Silveira Neves Vojnovic	1.56
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.04
Malang Sarr	0.01
Manuel Akanji	1.0
Marc Cucurella Saseta	0.01
Marc Guéhi	1.94
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.67
Mason Holgate	1.06
Mathias Jorgensen	0.97
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	1.04
Matty Cash	0.81
Matías Viña	0.25
Max Kilman	1.48
Max Kinsey-Wellings	0.01
Maximilian Wöber	0.96
Michael Keane	1.04
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	0.96
Nathan Aké	0.94
Nathan Collins	0.97
Nathan Ferguson	0.01
Nathan Patterson	1.98
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.83
Neco Williams	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.86
Odeluga Offiah	0.97
Oleksandr Zinchenko	0.94
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.06
Paul Dummett	0.01
Pedro Porro	2.1
Pervis Estupiñán	0.84
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.7
Rasmus Kristensen	1.02
Rayan Aït-Nouri	0.01
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.13
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	1.09
Richie Laryea	0.01
Rico Henry	0.91
Rico Lewis	1.71
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.84
Romain Perraud	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.94
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
