Name	xP
Aaron Cresswell	0.99
Aaron Hickey	1.98
Aaron Wan-Bissaka	1.94
Adam Smith	0.95
Adam Webster	-0.0
Alex Telles	-0.0
Alexandre Moreno Lopera	1.99
Alfie Gilchrist	0.0
Andrew Robertson	1.85
Angelo Ogbonna	-0.0
Antonee Robinson	1.94
Armel Bella-Kotchap	-0.0
Arthur Masuaku	-0.0
Ashley Young	0.99
Aymeric Laporte	-0.0
Bashir Humphreys	-0.0
Ben Chilwell	1.1
Ben Davies	-0.0
Ben Godfrey	0.99
Ben Greenwood	-0.0
Ben Johnson	-0.0
Ben Mee	1.61
Benjamin White	0.96
Benoît Badiashile	-0.0
Brandon Williams	-0.0
Calum Chambers	1.01
Calvin Ramsay	-0.0
Charlie Goode	-0.0
Charlie Robinson	-0.0
Chris Mepham	0.99
Chris Richards	1.0
Ciaran Clark	-0.0
Clément Lenglet	1.96
Cody Drameh	-0.0
Conor Coady	-0.0
Craig Dawson	2.0
Cristian Romero	0.95
Cédric Alves Soares	1.09
César Azpilicueta	1.42
Dan Burn	2.03
Daniel Amartey	-0.0
Davinson Sánchez	-0.0
Dexter Lembikisa	-0.0
Diego Carlos Santos Silva	-0.0
Diego Llorente	-0.0
Diogo Dalot Teixeira	1.0
Diogo Pinheiro Monteiro	-0.0
Djed Spence	-0.0
Dominic Thompson	-0.0
Duje Caleta-Car	0.99
Ed Turns	-0.0
Emerson Leite de Souza Junior	-0.0
Emerson Palmieri dos Santos	-0.0
Emil Krafth	-0.0
Eric Bailly	-0.0
Eric Dier	0.99
Ethan Ampadu	-0.0
Ethan Pinnock	1.98
Ezri Konsa Ngoyo	2.08
Fabian Schär	1.99
Federico Fernández	-0.0
Felipe Augusto de Almeida Monteiro	0.82
Fin Stevens	-0.0
Frédéric Guilbert	-0.0
Gabriel dos Santos Magalhães	0.99
Giulian Biancone	-0.0
Harrison Ashby	-0.0
Harry Maguire	-0.0
Harry Souttar	-0.0
Harry Toffolo	1.01
Haydon Roberts	-0.0
Hugo Bueno López	0.98
Ibrahima Konaté	-0.0
Illia Zabarnyi	1.01
Imari Samuels	0.0
Ishé Samuels-Smith	-0.0
Issa Diop	-0.0
Ivan Perišić	0.98
Jack Stacey	-0.0
Jack Stephens	-0.0
Jakub Kiwior	-0.0
Jamaal Lascelles	-0.0
Jamal Lewis	-0.0
James Bree	-0.0
James Furlong	-0.0
James Hill	-0.0
James Justin	-0.0
James Tarkowski	1.05
James Tomkins	-0.0
Jan Bednarek	1.03
Jan Paul van Hecke	-0.0
Jannik Vestergaard	-0.0
Japhet Tanganga	1.0
Jarrad Branthwaite	-0.0
Javier Manquillo Gaitán	-0.0
Jeremiah Chilokoa-Mullen	-0.0
Joachim Andersen	1.92
Joe Bryan	-0.0
Joe Rodon	-0.0
Joe Wormleighton	-0.0
Joe Worrall	2.06
Joel Matip	1.05
Joel Ward	2.09
John Stones	1.12
Jonathan Castro Otto	-0.0
Jonathan Panzo	-0.0
Jonny Evans	-0.0
Jordan Zemura	-0.0
Joseph Gomez	-0.0
Josh Wilson-Esbrand	-0.0
João Cancelo	-0.0
Joël Veltman	-0.0
Juan Larios López	-0.0
Junior Firpo Adames	1.02
Kaelan Casey	-0.0
Kaine Kesler Hayden	-0.0
Kalidou Koulibaly	-0.0
Kenny Tete	1.99
Kevin Mbabu	-0.0
Kieran Tierney	-0.0
Kieran Trippier	2.38
Kofi Balmer	-0.0
Konstantinos Tsimikas	-0.0
Kortney Hause	-0.0
Kristoffer Ajer	-0.0
Kurt Zouma	0.89
Kyle John	-0.0
Kyle Walker	1.91
Kyle Walker-Peters	0.98
Lamare Bogarde	-0.0
Layvin Kurzawa	-0.0
Leo Fuhr Hjelde	-0.0
Levi Colwill	1.03
Lewis Brunt	-0.0
Lewis Dunk	0.96
Liam Cooper	1.0
Lino Sousa	-0.0
Lisandro Martínez	-0.0
Lloyd Kelly	1.87
Loïc Badé	-0.0
Loïc Mbe Soh	-0.0
Lucas Digne	1.02
Ludwig Augustinsson	-0.0
Luke Ayling	0.93
Luke Chambers	-0.0
Luke Mbete-Tabu	-0.0
Luke Shaw	2.04
Luke Thomas	-0.0
Lyanco Silveira Neves Vojnovic	0.92
Mads Bech Sørensen	-0.0
Mads Roerslev Rasmussen	0.99
Malang Sarr	-0.0
Manuel Akanji	1.98
Marc Cucurella Saseta	-0.0
Marc Guéhi	0.99
Marc Jurado Gomez	-0.0
Marcos Alonso	-0.0
Marcos Senesi	1.91
Mason Holgate	-0.0
Mathias Jorgensen	1.0
Matt Clarke	-0.0
Matt Doherty	-0.0
Matt Ritchie	-0.0
Matt Targett	1.0
Matty Cash	-0.0
Matías Viña	1.98
Max Kilman	0.92
Max Kinsey-Wellings	-0.0
Maximilian Wöber	-0.0
Michael Keane	0.98
Mohamed Dräger	-0.0
Mohammed Salisu	-0.0
Moussa Niakhaté	2.44
Nathan Aké	-0.0
Nathan Collins	1.01
Nathan Ferguson	-0.0
Nathan Patterson	-0.0
Nathaniel Clyne	-0.0
Nathaniel Phillips	-0.0
Nayef Aguerd	1.83
Neco Williams	1.08
Niels Nkounkou	-0.0
Nuno Varela Tavares	-0.0
Nélson Cabral Semedo	1.89
Odeluga Offiah	0.99
Oleksandr Zinchenko	1.06
Omar Richards	-0.0
Owen Bevan	-0.0
Pablo Marí Villar	-0.0
Pascal Struijk	-0.0
Paul Dummett	-0.0
Pedro Porro	1.31
Pervis Estupiñán	0.88
Phil Jones	-0.0
Pontus Jansson	-0.0
Raphaël Varane	-0.0
Rasmus Kristensen	-0.0
Rayan Aït-Nouri	-0.0
Reece James	-0.0
Reece Welch	-0.0
Renan Augusto Lodi dos Santos	1.93
Reuell Walters	-0.0
Rhys Bennett	-0.0
Rhys Williams	-0.0
Ricardo Barbosa Pereira	-0.0
Richie Laryea	-0.0
Rico Henry	1.01
Rico Lewis	-0.0
Rob Holding	1.0
Robert Kenedy Nunes do Nascimento	-0.0
Robin Koch	0.96
Romain Perraud	1.0
Ryan Bertrand	-0.0
Ryan Fredericks	-0.0
Ryan Sessegnon	-0.0
Rúben Gato Alves Dias	1.0
Rúben Nascimento Vinagre	-0.0
Scott McKenna	-0.0
Seamus Coleman	-0.0
Sebastian Revan	-0.0
Sepp van den Berg	-0.0
Serge Aurier	2.28
Sergi Canós Tenés	-0.0
Sergio Gómez	-0.0
Sergio Reguilón	-0.0
Shane Duffy	-0.0
Sil Swinkels	-0.0
Stefan Parkes	-0.0
Steve Cook	-0.0
Stuart Dallas	-0.0
Sven Botman	1.95
Takehiro Tomiyasu	-0.0
Tariq Lamptey	-0.0
Tayo Adaramola	0.0
Terence Kongolo	-0.0
Thiago Emiliano da Silva	1.97
Thilo Kehrer	-0.0
Tim Ream	0.82
Timothy Castagne	1.27
Tino Livramento	-0.0
