Name	xP
Aaron Hickey	1.77
Aaron Wan-Bissaka	1.94
Adam Smith	1.74
Alexandre Moreno Lopera	2.04
Andrew Robertson	6.79
Angelo Ogbonna	1.93
Antonee Robinson	0.98
Ashley Young	0.9
Ben Johnson	0.95
Ben Mee	2.55
Benjamin White	2.05
Clément Lenglet	0.95
Craig Dawson	0.99
César Azpilicueta	1.08
Dan Burn	2.19
Davinson Sánchez	0.99
Emerson Leite de Souza Junior	1.99
Emerson Palmieri dos Santos	1.77
Ethan Pinnock	1.87
Ezri Konsa Ngoyo	1.87
Fabian Schär	2.12
Felipe Augusto de Almeida Monteiro	0.93
Gabriel dos Santos Magalhães	1.77
Harry Souttar	1.0
Ibrahima Konaté	5.17
Illia Zabarnyi	1.67
Issa Diop	1.87
Ivan Perišić	1.09
Jakub Kiwior	1.68
James Bree	0.99
James Tarkowski	0.99
Jan Bednarek	0.91
Jan Paul van Hecke	0.99
Joachim Andersen	1.94
Joe Worrall	1.89
Joel Ward	2.36
John Stones	1.04
Jonny Evans	1.23
Joël Veltman	1.01
Kenny Tete	0.98
Kieran Tierney	0.99
Kieran Trippier	2.43
Konstantinos Tsimikas	1.04
Kurt Zouma	0.79
Kyle Walker	1.7
Kyle Walker-Peters	0.93
Levi Colwill	2.04
Lloyd Kelly	0.88
Lucas Digne	0.94
Luke Ayling	0.8
Luke Shaw	2.0
Luke Thomas	1.03
Lyanco Silveira Neves Vojnovic	1.56
Mads Roerslev Rasmussen	1.04
Marc Guéhi	1.94
Marcos Senesi	1.67
Mason Holgate	1.06
Mathias Jorgensen	0.97
Matty Cash	0.81
Matías Viña	0.25
Maximilian Wöber	0.96
Michael Keane	1.04
Moussa Niakhaté	0.96
Nathan Collins	0.97
Nathan Patterson	1.98
Nélson Cabral Semedo	0.86
Pascal Struijk	1.06
Pedro Porro	2.1
Pervis Estupiñán	0.84
Raphaël Varane	1.7
Rasmus Kristensen	1.02
Renan Augusto Lodi dos Santos	1.13
Rico Henry	0.91
Rico Lewis	1.71
Robin Koch	0.84
Serge Aurier	1.84
Sergio Gómez	1.04
Sven Botman	1.99
Thilo Kehrer	1.0
Timothy Castagne	0.85
Tino Livramento	0.81
Tosin Adarabioyo	0.94
Toti António Gomes	1.92
Trent Alexander-Arnold	6.96
Trevoh Chalobah	0.95
Tyrick Mitchell	1.93
Tyrone Mings	1.12
Victor Lindelöf	2.05
Virgil van Dijk	7.05
Vladimir Coufal	1.04
Wesley Fofana	1.02
Willy Boly	0.83
Wout Faes	0.96
Yerry Mina	1.77
