Name	xP
Abdoulaye Doucouré	7.38
Adam Forshaw	1.97
Adam Lallana	0.01
Adama Traoré Diarra	1.05
Ainsley Maitland-Niles	1.03
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.05
Alex Iwobi	1.97
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alex Robertson	0.01
Alexis Mac Allister	2.22
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.05
Amad Diallo	0.01
Amadou Onana	1.05
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	0.01
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.03
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.33
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.05
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.05
Bertrand Traoré	1.05
Billy Gilmour	1.05
Bobby Clark	0.01
Bobby De Cordova-Reid	1.05
Boubacar Kamara	1.05
Boubacar Traoré	0.89
Boubakary Soumaré	1.99
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.05
Bruno Borges Fernandes	3.19
Bruno Guimarães Rodriguez Moura	1.0
Bryan Gil Salvatierra	0.01
Bukayo Saka	1.98
Callum Hudson-Odoi	0.01
Cameron Peupion	0.8
Carlos Alcaraz	1.97
Carlos Henrique Casimiro	3.22
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.05
Cheick Doucouré	1.97
Cheikhou Kouyaté	1.05
Chem Campbell	0.0
Christian Eriksen	2.99
Christian Nørgaard	0.01
Christian Pulisic	1.05
Claudio Gomes	0.01
Cody Gakpo	3.0
Cole Palmer	1.05
Connor Ronan	0.0
Conor Coventry	0.01
Conor Gallagher	1.97
Crysencio Summerville	0.8
Curtis Jones	7.69
Dango Ouattara	1.97
Daniel Castelo Podence	1.05
Daniel James	0.01
Danilo dos Santos de Oliveira	1.99
Darko Gyabi	0.01
David Brooks	1.05
David Ozoh	0.01
Declan Rice	2.35
Dejan Kulusevski	1.06
Dele Alli	0.01
Demarai Gray	1.05
Denis Zakaria	0.01
Dennis Praet	1.03
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.24
Dwight McNeil	10.94
Eberechi Eze	7.3
Elliot Anderson	1.05
Emile Smith Rowe	1.03
Emiliano Buendía Stati	1.0
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	1.97
Ethan Nwaneri	0.01
Fabio Henrique Tavares	2.09
Facundo Buonanotte	1.05
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.03
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	1.05
Frederico Rodrigues de Paula Santos	1.03
Fábio Ferreira Vieira	1.05
Fábio Freitas Gouveia Carvalho	0.78
Gabriel Martinelli Silva	1.05
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	1.99
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	1.05
Hamed Traorè	0.01
Hamza Choudhury	0.01
Harrison Reed	4.98
Harry Arter	0.01
Harry Wilson	4.99
Harry Winks	0.01
Harvey Barnes	5.19
Harvey Elliott	1.05
Harvey Griffiths	0.0
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.05
Ibrahima Diallo	0.01
Idrissa Gueye	1.99
Ilkay Gündogan	9.02
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.03
Jack Harrison	1.97
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.05
Jacob Ramsey	7.24
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.4
Jaidon Anthony	1.05
Jairo Riedewald	0.9
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.0
James Maddison	2.38
James McArthur	1.03
James McAtee	0.01
James Milner	1.05
James Ward-Prowse	5.84
Jamie Shackleton	0.01
Jarrod Bowen	2.32
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.05
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
