Name	xP
Abdoulaye Doucouré	7.31
Adam Forshaw	1.96
Adam Lallana	0.01
Adama Traoré Diarra	1.02
Ainsley Maitland-Niles	1.02
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.02
Alex Iwobi	1.96
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alex Robertson	0.01
Alexis Mac Allister	1.96
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.02
Amad Diallo	0.01
Amadou Onana	1.02
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	0.01
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.02
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.2
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.02
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.02
Bertrand Traoré	1.02
Billy Gilmour	1.02
Bobby Clark	0.01
Bobby De Cordova-Reid	1.02
Boubacar Kamara	1.02
Boubacar Traoré	0.89
Boubakary Soumaré	1.96
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.02
Bruno Borges Fernandes	3.47
Bruno Guimarães Rodriguez Moura	0.95
Bryan Gil Salvatierra	0.01
Bukayo Saka	1.96
Callum Hudson-Odoi	0.01
Cameron Peupion	0.88
Carlos Alcaraz	1.96
Carlos Henrique Casimiro	3.95
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.02
Cheick Doucouré	1.96
Cheikhou Kouyaté	1.02
Chem Campbell	0.01
Christian Eriksen	2.95
Christian Nørgaard	0.01
Christian Pulisic	1.02
Claudio Gomes	0.01
Cody Gakpo	2.95
Cole Palmer	1.02
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.96
Crysencio Summerville	0.88
Curtis Jones	7.97
Dango Ouattara	1.96
Daniel Castelo Podence	1.02
Daniel James	0.01
Danilo dos Santos de Oliveira	2.22
Darko Gyabi	0.01
David Brooks	1.02
David Ozoh	0.01
Declan Rice	2.46
Dejan Kulusevski	1.02
Dele Alli	0.01
Demarai Gray	1.02
Denis Zakaria	0.01
