Name	xP
Abdoulaye Doucouré	1.93
Adam Forshaw	1.0
Adam Lallana	-0.0
Adama Traoré Diarra	0.99
Ainsley Maitland-Niles	1.0
Albert Sambi Lokonga	-0.0
Alejandro Garnacho	-0.0
Alex Iwobi	1.77
Alex Mighten	-0.0
Alex Oxlade-Chamberlain	-0.0
Alex Robertson	-0.0
Alexis Mac Allister	1.98
Alfie Devine	-0.0
Allan Marques Loureiro	-0.0
Allan Saint-Maximin	-0.0
Amad Diallo	-0.0
Amadou Onana	-0.0
Amario Cozier-Duberry	-0.0
Andreas Hoelgebaum Pereira	-0.0
Andrew Moran	-0.0
Andrey Nascimento dos Santos	-0.0
Andros Townsend	-0.0
André Ayew	1.0
André Tavares Gomes	-0.0
Anthony Elanga	-0.0
Anthony Gordon	1.0
Anthony Knockaert	-0.0
Antony Matheus dos Santos	2.21
Anwar El Ghazi	-0.0
Archie Gray	-0.0
Armstrong Oko-Flex	-0.0
Arnaut Danjuma	1.0
Arthur Henrique Ramos de Oliveira Melo	-0.0
Ayoze Pérez	-0.0
Ben Doak	-0.0
Ben Knight	-0.0
Ben Pearson	-0.0
Bernardo Veiga de Carvalho e Silva	1.0
Bertrand Traoré	1.0
Billy Gilmour	1.0
Bobby Clark	-0.0
Bobby De Cordova-Reid	1.0
Boubacar Kamara	-0.0
Boubacar Traoré	-0.0
Boubakary Soumaré	1.99
Braian Ojeda Rodríguez	-0.0
Brenden Aaronson	-0.0
Bruno Borges Fernandes	2.94
Bruno Guimarães Rodriguez Moura	0.97
Bryan Gil Salvatierra	-0.0
Bukayo Saka	2.09
Callum Hudson-Odoi	-0.0
Cameron Peupion	-0.0
Carlos Alcaraz	2.0
Carlos Henrique Casimiro	3.12
Carlos Ribeiro Dias	-0.0
Carney Chukwuemeka	-0.0
Cheick Doucouré	2.0
Cheikhou Kouyaté	1.0
Chem Campbell	-0.0
Christian Eriksen	-0.0
Christian Nørgaard	-0.0
Christian Pulisic	-0.0
Claudio Gomes	-0.0
Cody Gakpo	2.21
Cole Palmer	-0.0
Connor Ronan	-0.0
Conor Coventry	-0.0
Conor Gallagher	2.0
Crysencio Summerville	1.0
Curtis Jones	8.27
Dango Ouattara	1.99
Daniel Castelo Podence	1.0
Daniel James	1.0
Danilo dos Santos de Oliveira	3.17
Darko Gyabi	-0.0
David Brooks	-0.0
David Ozoh	-0.0
Declan Rice	-0.0
Dejan Kulusevski	1.01
Dele Alli	-0.0
Demarai Gray	-0.0
Denis Zakaria	-0.0
Dennis Praet	1.0
Donny van de Beek	-0.0
Douglas Luiz Soares de Paulo	2.09
Dwight McNeil	1.66
Eberechi Eze	7.92
Elliot Anderson	1.0
Emile Smith Rowe	-0.0
Emiliano Buendía Stati	1.99
Emiliano Marcondes	-0.0
Enock Mwepu	-0.0
Enzo Fernández	1.97
Ethan Nwaneri	-0.0
Fabio Henrique Tavares	2.76
Facundo Buonanotte	0.99
Facundo Pellistri Rebollo	-0.0
Flynn Downes	-0.0
Francisco Jorge Tomás Oliveira	-0.0
Frank Onyeka	1.0
Frederico Rodrigues de Paula Santos	1.0
Fábio Ferreira Vieira	-0.0
Fábio Freitas Gouveia Carvalho	-0.0
Gabriel Martinelli Silva	0.98
Garang Kuol	-0.0
George Abbott	-0.0
Gonçalo Manuel Ganchinho Guedes	-0.0
Granit Xhaka	5.11
Gustavo Henrique Furtado Scarpa	-0.0
Hakim Ziyech	1.0
Hamed Traorè	-0.0
Hamza Choudhury	-0.0
Harrison Reed	2.0
Harry Arter	-0.0
Harry Wilson	5.26
Harry Winks	-0.0
Harvey Barnes	2.01
Harvey Elliott	1.0
Harvey Griffiths	-0.0
Harvey Vale	-0.0
Harvey White	-0.0
Hwang Hee-chan	1.0
Ibrahima Diallo	-0.0
Idrissa Gueye	2.0
Ilkay Gündogan	-0.0
Isaac Price	-0.0
Ivan Neves Abreu Cavaleiro	-0.0
Jack Colback	-0.0
Jack Grealish	1.01
Jack Harrison	2.01
Jack Hinshelwood	-0.0
Jack Wells-Morrison	-0.0
Jacob Murphy	1.0
Jacob Ramsey	2.0
Jaden Philogene-Bidace	-0.0
Jadon Sancho	0.99
Jaidon Anthony	1.0
Jairo Riedewald	-0.0
Jakub Moder	-0.0
Jamal Lowe	-0.0
James Garner	2.01
James Maddison	2.88
James McArthur	-0.0
James McAtee	-0.0
James Milner	1.0
James Ward-Prowse	3.25
Jamie Shackleton	-0.0
Jarrod Bowen	2.02
Jean-Philippe Gbamin	-0.0
Jeff Hendrick	-0.0
Jefferson Lerma Solís	3.07
Jeffrey Schlupp	1.0
Jeremy Sarmiento Morante	-0.0
Jesse Lingard	-0.0
Jesurun Rak-Sakyi	-0.0
Joe Ayodele-Aribo	-0.0
Joe Lolley	-0.0
Joe Rothwell	1.0
Joe Willock	1.99
Joelinton Cássio Apolinário de Lira	1.99
John McGinn	2.0
Jonjo Shelvey	-0.0
Jordan Ayew	1.8
Jordan Henderson	1.01
Jorge Luiz Frello Filho	1.99
Joseph Hodge	-0.0
Josh Dasilva	1.0
Josh Onomah	-0.0
João Filipe Iria Santos Moutinho	-0.0
João Palhinha Gonçalves	2.0
João Victor Gomes da Silva	1.01
Junior Stanislas	-0.0
Kacper Kozłowski	-0.0
Kadan Young	-0.0
Kaden Rodney	-0.0
Kalvin Phillips	-0.0
Kamaldeen Sulemana	1.01
Kamari Doyle	1.0
Kaoru Mitoma	2.01
Kasey McAteer	-0.0
Keane Lewis-Potter	-0.0
Kevin De Bruyne	-0.0
Kevin Schade	2.23
Kiernan Dewsbury-Hall	-0.0
Killian Phillips	-0.0
Kobbie Mainoo	-0.0
Kristian Sekularac	-0.0
Leander Dendoncker	1.0
Leandro Trossard	1.03
Leon Bailey	-0.0
Lewis Bate	-0.0
Lewis Cook	1.0
Lewis Hall	-0.0
Lewis Miley	-0.0
Lewis O'Brien	-0.0
Lewis Payne	-0.0
Lewis Warrington	-0.0
Lucas Rodrigues Moura da Silva	1.0
Lucas Tolentino Coelho de Lima	2.02
Lucas Torreira di Pascua	-0.0
Luis Díaz	0.99
Luis Sinisterra Lucumí	-0.0
Luka Milivojevic	0.0
Luke Cundle	-0.0
Luke Harris	-0.0
Mads Bidstrup	-0.0
Malcolm Ebiowei	-0.0
Manor Solomon	1.0
Manuel Lanzini	-0.0
Marc Albrighton	-0.0
Marc Roca Junqué	1.0
Marcel Sabitzer	1.0
Marcus Oliveira Alencar	-0.0
Marcus Rashford	1.0
Marcus Tavernier	-0.0
Mario Lemina	2.0
Martial Godo	-0.0
Martin Ødegaard	7.59
Marvelous Nakamba	-0.0
Mason Mount	-0.0
Mateo Kovacic	1.0
Mateus Cardoso Lemos Martins	-0.0
Mateusz Klich	-0.0
Matheus Luiz Nunes	2.0
Mathias Jensen	2.01
Matthew Craig	-0.0
Matthew Dibley-Dias	-0.0
