Name	xP
Mohamed Salah	12.02
Curtis Jones	8.25
Martin Ødegaard	7.58
Eberechi Eze	7.57
Riyad Mahrez	5.38
Morgan Gibbs-White	5.35
Harry Wilson	5.28
Granit Xhaka	5.28
Dwight McNeil	3.96
Danilo dos Santos de Oliveira	3.34
Jefferson Lerma Solís	3.34
James Ward-Prowse	3.01
Carlos Henrique Casimiro	2.99
Fabio Henrique Tavares	2.97
James Maddison	2.96
Bruno Borges Fernandes	2.88
Jacob Ramsey	2.06
Harvey Barnes	2.04
Jordan Ayew	2.04
Douglas Luiz Soares de Paulo	2.04
Son Heung-min	2.04
Abdoulaye Doucouré	2.03
Alexis Mac Allister	2.03
Alex Iwobi	2.03
Jarrod Bowen	2.02
Michael Olise	2.01
Ryan Christie	1.99
Kevin Schade	1.99
Cheick Doucouré	1.99
Cody Gakpo	1.99
Mathias Jensen	1.99
Dango Ouattara	1.99
Jorge Luiz Frello Filho	1.99
Harrison Reed	1.99
John McGinn	1.99
Rodrigo Hernandez	1.99
Emiliano Buendía Stati	1.99
Joelinton Cássio Apolinário de Lira	1.99
Joe Willock	1.99
Orel Mangala	1.99
Pierre-Emile Højbjerg	1.99
Tom Cairney	1.99
Antony Matheus dos Santos	1.99
Vitaly Janelt	1.99
Carlos Alcaraz	1.98
Ryan Yates	1.98
Moisés Caicedo Corozo	1.98
Youri Tielemans	1.98
João Palhinha Gonçalves	1.98
Weston McKennie	1.98
Roméo Lavia	1.98
Matheus Luiz Nunes	1.98
James Garner	1.98
Conor Gallagher	1.98
Rúben da Silva Neves	1.98
Mario Lemina	1.98
Bukayo Saka	1.98
Jack Harrison	1.98
Idrissa Gueye	1.98
Lucas Tolentino Coelho de Lima	1.98
Enzo Fernández	1.98
Boubakary Soumaré	1.98
Oliver Skipp	1.98
Kaoru Mitoma	1.97
Noni Madueke	1.96
Wilfred Ndidi	1.06
Theo Walcott	1.06
Miguel Almirón Rejala	1.06
Stuart Armstrong	1.06
Luis Díaz	1.06
Rodrigo Moreno	1.05
Raheem Sterling	1.04
Gabriel Martinelli Silva	1.01
Yoane Wissa	1.01
Bruno Guimarães Rodriguez Moura	1.0
Leandro Trossard	0.99
Phil Foden	0.99
Pedro Lomba Neto	0.99
Hakim Ziyech	0.99
Pablo Fornals Malla	0.99
Manor Solomon	0.99
Hwang Hee-chan	0.99
Marc Roca Junqué	0.99
Marcel Sabitzer	0.99
Jacob Murphy	0.99
Lewis Cook	0.99
Jadon Sancho	0.99
Jordan Henderson	0.99
Jaidon Anthony	0.99
Josh Dasilva	0.99
N'Golo Kanté	0.99
Adama Traoré Diarra	0.99
Ainsley Maitland-Niles	0.99
Mykhailo Mudryk	0.99
James Milner	0.99
Kamari Doyle	0.99
Kamaldeen Sulemana	0.99
Jeffrey Schlupp	0.99
Adam Forshaw	0.99
Joe Rothwell	0.99
Mikkel Damsgaard	0.99
Philip Billing	0.99
Bobby De Cordova-Reid	0.99
Anthony Gordon	0.99
Solly March	0.99
Cheikhou Kouyaté	0.99
Elliot Anderson	0.99
Dennis Praet	0.99
Bernardo Veiga de Carvalho e Silva	0.99
Shandon Baptiste	0.99
Dejan Kulusevski	0.99
Bertrand Traoré	0.99
Saïd Benrahma	0.99
Thomas Partey	0.99
Sasa Lukic	0.99
Arnaut Danjuma	0.99
Frederico Rodrigues de Paula Santos	0.99
Facundo Buonanotte	0.99
Billy Gilmour	0.99
Frank Onyeka	0.99
Crysencio Summerville	0.99
Reiss Nelson	0.99
Marcus Rashford	0.98
Wilfried Zaha	0.97
Sammy Braybrooke	0.01
Taylor Richards	0.01
Matthew Dibley-Dias	0.01
Ryan Trevitt	0.01
Yegor Yarmolyuk	0.01
Matthew Smith	0.01
Michael Dacosta Gonzalez	0.01
Mauro Bandeira	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Saman Ghoddos	0.01
Scott McTominay	0.01
Samuel Edozie	0.01
Philippe Coutinho Correia	0.01
Sean McAllister	0.01
Sean Longstaff	0.01
Matthew Craig	0.01
Stefan Bajcetic	0.01
Manuel Lanzini	0.01
Stanley Mills	0.01
Marc Albrighton	0.01
Steven Bergwijn	0.01
Marcus Oliveira Alencar	0.01
Marcus Tavernier	0.01
Siriki Dembélé	0.01
Shea Charles	0.01
Martial Godo	0.01
Yves Bissouma	0.01
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovacic	0.01
Mateus Cardoso Lemos Martins	0.01
Mateusz Klich	0.01
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Will Smallbone	0.01
Willian Borges da Silva	0.01
Rodrigo Bentancur	0.01
Neeskens Kebano	0.01
Nico O'Reilly	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Tomas Soucek	0.01
Steven Alzate	0.01
Remo Freuler	0.01
Oliver Hammond	0.01
Omari Hutchinson	0.01
Tyrese Francois	0.01
Tyler Roberts	0.01
Oriol Romeu Vidal	0.01
Tyler Adams	0.01
Travis Patterson	0.01
Pablo Sarabia	0.01
Pape Matar Sarr	0.01
Pascal Groß	0.01
Tommi O'Reilly	0.01
Raphael Dias Belloli	0.01
Nathaniel Chalobah	0.01
Nathan Tella	0.01
Thiago Alcántara do Nascimento	0.01
Nathan Redmond	0.01
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	0.01
Mads Bidstrup	0.01
Ryan Fraser	0.01
Ryan Finnigan	0.01
Will Hughes	0.01
Morgan Sanson	0.01
Moussa Djenepo	0.01
Ruben Loftus-Cheek	0.01
Ross Barkley	0.01
Máximo Perrone	0.01
Wanya Marçal-Madivadua	0.01
Romaine Mundle	0.01
Naby Keita	0.01
Nampalys Mendy	0.01
Tim Iroegbunam	0.01
Naouirou Ahamada	0.01
Tom Davies	0.01
Malcolm Ebiowei	0.01
Josh Onomah	0.01
Luke Harris	0.01
Braian Ojeda Rodríguez	0.01
Bryan Gil Salvatierra	0.01
Callum Hudson-Odoi	0.01
Cameron Peupion	0.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Chem Campbell	0.01
Christian Eriksen	0.01
Christian Nørgaard	0.01
Christian Pulisic	0.01
Claudio Gomes	0.01
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Daniel Castelo Podence	0.01
Daniel James	0.01
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	0.01
Dele Alli	0.01
Demarai Gray	0.01
Denis Zakaria	0.01
Donny van de Beek	0.01
Emile Smith Rowe	0.01
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Brenden Aaronson	0.01
Boubacar Traoré	0.01
Luke Cundle	0.01
Boubacar Kamara	0.01
Adam Lallana	0.01
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.01
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alex Robertson	0.01
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	0.01
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	0.01
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Knockaert	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bobby Clark	0.01
Francisco Jorge Tomás Oliveira	0.01
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	0.01
Garang Kuol	0.01
Joe Lolley	0.01
Jonjo Shelvey	0.01
Joseph Hodge	0.01
