Name	xP
Abdoulaye Doucouré	7.38
Adam Forshaw	1.97
Adama Traoré Diarra	1.05
Alejandro Garnacho	1.05
Alex Iwobi	1.97
Alexis Mac Allister	2.22
Allan Saint-Maximin	1.05
Amadou Onana	1.05
Anthony Gordon	1.03
Antony Matheus dos Santos	2.33
Arnaut Danjuma	1.05
Billy Gilmour	1.05
Bobby De Cordova-Reid	1.05
Boubacar Kamara	1.05
Boubacar Traoré	0.89
Boubakary Soumaré	1.99
Brenden Aaronson	1.05
Bruno Borges Fernandes	3.19
Bruno Guimarães Rodriguez Moura	1.0
Bukayo Saka	1.98
Carlos Alcaraz	1.97
Carlos Henrique Casimiro	3.22
Carney Chukwuemeka	1.05
Cheick Doucouré	1.97
Cheikhou Kouyaté	1.05
Christian Eriksen	2.99
Christian Pulisic	1.05
Cody Gakpo	3.0
Cole Palmer	1.05
Conor Gallagher	1.97
Crysencio Summerville	0.8
Curtis Jones	7.69
Dango Ouattara	1.97
Daniel Castelo Podence	1.05
Danilo dos Santos de Oliveira	1.99
David Brooks	1.05
Declan Rice	2.35
Dejan Kulusevski	1.06
Demarai Gray	1.05
Douglas Luiz Soares de Paulo	2.24
Dwight McNeil	10.94
Eberechi Eze	7.3
Elliot Anderson	1.05
Emiliano Buendía Stati	1.0
Enzo Fernández	1.97
Fabio Henrique Tavares	2.09
Facundo Buonanotte	1.05
Frank Onyeka	1.05
Frederico Rodrigues de Paula Santos	1.03
Fábio Ferreira Vieira	1.05
Granit Xhaka	1.99
Harrison Reed	4.98
Harry Wilson	4.99
Harvey Barnes	5.19
Harvey Elliott	1.05
Hwang Hee-chan	1.05
Idrissa Gueye	1.99
Jack Harrison	1.97
Jacob Murphy	1.05
Jacob Ramsey	7.24
Jadon Sancho	2.4
Jaidon Anthony	1.05
James Garner	1.0
James Maddison	2.38
James Milner	1.05
James Ward-Prowse	5.84
Jarrod Bowen	2.32
Jefferson Lerma Solís	1.99
Joe Ayodele-Aribo	1.03
John McGinn	1.97
Jordan Ayew	1.97
Jordan Henderson	1.05
Jorge Luiz Frello Filho	1.97
Josh Dasilva	1.05
João Palhinha Gonçalves	1.97
João Victor Gomes da Silva	1.05
Kalvin Phillips	1.05
Kamaldeen Sulemana	1.05
Kamari Doyle	0.88
Kaoru Mitoma	1.95
Kevin De Bruyne	1.06
Kevin Schade	2.32
Leander Dendoncker	0.89
Leandro Trossard	1.05
Leon Bailey	1.05
Lewis Cook	1.03
Lewis Hall	2.17
Lucas Rodrigues Moura da Silva	0.9
Lucas Tolentino Coelho de Lima	2.32
Luis Díaz	1.06
Manor Solomon	1.05
Manuel Lanzini	1.05
Marc Roca Junqué	1.03
Mario Lemina	1.98
Martin Ødegaard	1.97
Matheus Luiz Nunes	1.99
Mathias Jensen	1.99
Michael Olise	2.04
Miguel Almirón Rejala	1.97
Mikkel Damsgaard	1.05
Mohamed Elyounoussi	1.05
Mohamed Salah	7.39
Moisés Caicedo Corozo	1.97
Morgan Gibbs-White	4.97
Mykhailo Mudryk	1.05
Nampalys Mendy	0.01
Noni Madueke	1.97
Oliver Skipp	1.97
Orel Mangala	1.96
Pablo Fornals Malla	1.05
Pablo Sarabia	1.05
Pascal Groß	1.99
Phil Foden	2.34
Riyad Mahrez	5.16
Rodrigo Hernandez	1.05
Rodrigo Moreno	6.27
Roméo Lavia	1.99
Ruben Loftus-Cheek	1.05
Ryan Christie	1.97
Ryan Yates	1.97
Rúben da Silva Neves	2.63
Scott McTominay	1.05
Sean Longstaff	1.05
Shandon Baptiste	1.05
Son Heung-min	1.97
Stuart Armstrong	1.05
Theo Walcott	1.99
Thomas Partey	1.05
Tom Cairney	7.41
Tomas Soucek	1.97
Vitaly Janelt	1.97
Weston McKennie	1.99
Wilfred Ndidi	1.8
Will Hughes	1.98
Willian Borges da Silva	8.11
Yoane Wissa	6.16
Youri Tielemans	1.97
Yves Bissouma	1.05
