Name	xP
Danilo dos Santos de Oliveira	7.53
Dwight McNeil	7.42
Eberechi Eze	7.33
Ilkay Gündogan	5.7
Martin Ødegaard	5.49
Morgan Gibbs-White	5.26
Harry Wilson	5.26
Granit Xhaka	5.19
Riyad Mahrez	5.11
James Maddison	5.03
Mohamed Salah	4.9
Rúben da Silva Neves	3.02
Christian Eriksen	2.99
Bruno Borges Fernandes	2.7
Curtis Jones	2.48
Rodrigo Hernandez	2.33
Pascal Groß	2.33
Miguel Almirón Rejala	2.32
Cody Gakpo	2.3
James Ward-Prowse	2.28
Antony Matheus dos Santos	2.26
Moisés Caicedo Corozo	2.21
Alexis Mac Allister	2.11
Harrison Reed	2.07
Bukayo Saka	2.06
Bruno Guimarães Rodriguez Moura	2.06
Enzo Fernández	2.05
Jarrod Bowen	2.02
Joelinton Cássio Apolinário de Lira	2.02
Son Heung-min	2.02
Douglas Luiz Soares de Paulo	2.02
Ryan Christie	2.01
Weston McKennie	2.01
Lucas Tolentino Coelho de Lima	2.01
Vitaly Janelt	2.01
Jacob Ramsey	2.0
Harvey Barnes	2.0
Roméo Lavia	2.0
Carlos Alcaraz	2.0
Carlos Henrique Casimiro	2.0
Idrissa Gueye	2.0
Kaoru Mitoma	2.0
Conor Gallagher	2.0
John McGinn	2.0
James Garner	2.0
Declan Rice	2.0
Emiliano Buendía Stati	2.0
Pierre-Emile Højbjerg	2.0
Jordan Ayew	2.0
Mathias Jensen	2.0
Alex Iwobi	2.0
Mario Lemina	2.0
Tomas Soucek	2.0
Matheus Luiz Nunes	2.0
Joe Willock	2.0
Joe Rothwell	1.99
Michael Olise	1.99
João Palhinha Gonçalves	1.99
Abdoulaye Doucouré	1.99
Fabio Henrique Tavares	1.99
Oliver Skipp	1.99
Jorge Luiz Frello Filho	1.99
Orel Mangala	1.98
Jack Harrison	1.98
Jefferson Lerma Solís	1.98
Youri Tielemans	1.98
Noni Madueke	1.24
Pedro Lomba Neto	1.17
Kevin De Bruyne	1.04
Raheem Sterling	1.03
Bernardo Veiga de Carvalho e Silva	1.02
Stuart Armstrong	1.02
Will Hughes	1.01
Kamaldeen Sulemana	1.01
Reiss Nelson	1.01
Yoane Wissa	1.01
Phil Foden	1.01
Luis Díaz	1.01
N'Golo Kanté	1.01
Kevin Schade	1.01
Thomas Partey	1.01
Tom Cairney	1.0
Leander Dendoncker	1.0
Sean Longstaff	1.0
Jeffrey Schlupp	1.0
Bertrand Traoré	1.0
João Victor Gomes da Silva	1.0
Marcus Tavernier	1.0
Philip Billing	1.0
Shandon Baptiste	1.0
Manor Solomon	1.0
Thiago Alcántara do Nascimento	1.0
Hwang Hee-chan	1.0
Theo Walcott	1.0
Albert Sambi Lokonga	1.0
Cheikhou Kouyaté	1.0
Dejan Kulusevski	1.0
Ainsley Maitland-Niles	1.0
Jack Grealish	1.0
Bobby De Cordova-Reid	1.0
Adama Traoré Diarra	1.0
Leandro Trossard	1.0
Jacob Murphy	1.0
Cameron Peupion	1.0
Jadon Sancho	1.0
Boubakary Soumaré	1.0
Mohamed Elyounoussi	1.0
Maxwel Cornet	1.0
Brenden Aaronson	1.0
Mikkel Damsgaard	1.0
Arnaut Danjuma	1.0
Mateo Kovacic	1.0
Daniel James	1.0
Elliot Anderson	1.0
Emile Smith Rowe	1.0
Dango Ouattara	1.0
