Name	xP
Aaron Ramsdale	3.04
Adrián San Miguel del Castillo	0.0
Alex McCarthy	1.03
Alex Smithies	0.01
Alisson Ramses Becker	7.69
Alphonse Areola	0.0
Andy Lonergan	0.01
Asmir Begović	0.01
Bernd Leno	2.37
Brandon Austin	0.0
Brice Samba	0.01
Cameron Plain	0.01
Caoimhin Kelleher	0.0
Daniel Bentley	2.6
Daniel Iversen	1.03
Danny Ward	0.01
Darren Randolph	0.01
David De Gea Quintana	3.04
David Raya Martin	3.17
Dean Henderson	0.01
Ederson Santana de Moraes	0.72
Edouard Mendy	0.62
Eldin Jakupovic	0.01
Ellery Balcombe	0.01
Emiliano Martínez Romero	1.81
Ethan Wady	0.0
Filip Marschall	0.01
Fraser Forster	1.19
Gavin Bazunu	0.01
George Shelvey	0.01
George Wickens	0.01
Harvey Davies	0.0
Hugo Lloris	0.05
Illan Meslier	0.01
Jack Butland	0.0
Jackson Smith	0.01
James Wright	0.01
Jason Steele	2.06
Joel Robles	2.09
Jordan Pickford	2.04
Jordan Smith	0.01
Joseph Anang	0.0
Joseph Whitworth	0.01
José Malheiro de Sá	0.51
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	0.01
Kepa Arrizabalaga	1.22
Keylor Navas	1.98
Kjell Scherpen	0.0
Kristoffer Klaesson	0.01
Krisztián Hegyi	0.0
Loris Karius	0.0
Lukasz Fabianski	3.04
Marcus Bettinelli	0.0
Marek Rodák	0.01
Mark Travers	0.01
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	0.01
Matija Šarkić	0.01
Matt Turner	0.0
Matthew Cox	0.01
Nathan Bishop	0.0
Nick Pope	2.97
Norberto Murara Neto	1.89
Oliwier Zych	0.01
Owen Goodman	0.01
Paulo Gazzaniga Farias	0.01
Remi Matthews	0.01
Robert Sánchez	0.0
Robin Olsen	0.01
Sam Johnstone	1.75
Scott Carson	0.0
Stefan Ortega Moreno	2.74
Thomas Strakosha	0.01
Tom Heaton	0.0
Tom McGill	0.0
Vicente Guaita	0.01
Viljami Sinisalo	0.01
Wayne Hennessey	0.01
Will Dennis	0.01
Willy Caballero	0.01
Zack Steffen	0.0
