Name	xP
Aaron Ramsdale	3.01
Adrián San Miguel del Castillo	-0.03
Alex McCarthy	1.03
Alex Smithies	-0.03
Alisson Ramses Becker	7.43
Alphonse Areola	-0.03
Andy Lonergan	-0.03
Asmir Begović	-0.03
Bernd Leno	2.17
Brandon Austin	-0.03
Brice Samba	-0.03
Cameron Plain	-0.03
Caoimhin Kelleher	-0.03
Daniel Bentley	-0.03
Daniel Iversen	2.09
Danny Ward	-0.03
Darren Randolph	-0.03
David De Gea Quintana	2.86
David Raya Martin	3.55
Dean Henderson	-0.03
Ederson Santana de Moraes	-0.03
Edouard Mendy	-0.03
Eldin Jakupovic	-0.03
Ellery Balcombe	-0.03
Emiliano Martínez Romero	3.05
Ethan Wady	0.0
Filip Marschall	-0.03
Fraser Forster	0.98
Gavin Bazunu	-0.03
George Shelvey	-0.03
George Wickens	-0.03
Harvey Davies	-0.03
Hugo Lloris	-0.03
Illan Meslier	0.85
Jack Butland	-0.03
Jackson Smith	-0.03
James Wright	-0.03
Jason Steele	1.96
Joel Robles	-0.03
Jordan Pickford	2.11
Jordan Smith	-0.03
Joseph Anang	-0.03
Joseph Whitworth	-0.03
José Malheiro de Sá	1.03
Karl Darlow	-0.03
Karl Hein	-0.03
Kasper Schmeichel	-0.03
Kepa Arrizabalaga	1.43
Keylor Navas	2.01
Kjell Scherpen	-0.03
Kristoffer Klaesson	-0.03
Krisztián Hegyi	-0.03
Loris Karius	-0.03
Lukasz Fabianski	2.04
Marcus Bettinelli	-0.03
Marek Rodák	-0.03
Mark Travers	-0.03
Martin Dubravka	-0.03
Matej Kovár	-0.03
Mateusz Lis	-0.03
Matija Šarkić	-0.03
Matt Turner	-0.03
Matthew Cox	-0.03
Nathan Bishop	-0.03
Nick Pope	2.05
Norberto Murara Neto	1.95
Oliwier Zych	-0.03
Owen Goodman	-0.03
Paulo Gazzaniga Farias	-0.03
Remi Matthews	-0.03
Robert Sánchez	-0.03
Robin Olsen	-0.03
Sam Johnstone	1.97
Scott Carson	-0.03
Stefan Ortega Moreno	-0.03
Thomas Strakosha	-0.03
Tom Heaton	-0.03
Tom McGill	-0.03
Vicente Guaita	-0.03
Viljami Sinisalo	-0.03
Wayne Hennessey	-0.03
Will Dennis	-0.03
Willy Caballero	-0.03
Zack Steffen	-0.03
