Name	xP
Aaron Ramsdale	2.28
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	1.09
Alex Smithies	-0.0
Alisson Ramses Becker	2.25
Alphonse Areola	-0.0
Andy Lonergan	-0.0
Asmir Begović	-0.0
Bernd Leno	3.29
Brandon Austin	-0.0
Brice Samba	-0.0
Cameron Plain	-0.0
Caoimhin Kelleher	-0.0
Daniel Bentley	-0.0
Daniel Iversen	2.27
Danny Ward	-0.0
Darren Randolph	-0.0
David De Gea Quintana	2.57
David Raya Martin	2.91
Dean Henderson	-0.0
Ederson Santana de Moraes	0.96
Edouard Mendy	-0.0
Eldin Jakupovic	-0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	1.96
Ethan Wady	-0.0
Filip Marschall	-0.0
Fraser Forster	0.89
Gavin Bazunu	-0.0
George Shelvey	-0.0
George Wickens	-0.0
Harvey Davies	-0.0
Hugo Lloris	-0.0
Illan Meslier	0.98
Jack Butland	-0.0
Jackson Smith	-0.0
James Wright	-0.0
Jason Steele	2.71
Joel Robles	-0.0
Jordan Pickford	1.92
Jordan Smith	-0.0
Joseph Anang	-0.0
Joseph Whitworth	-0.0
José Malheiro de Sá	0.76
Karl Darlow	-0.0
Karl Hein	-0.0
Kasper Schmeichel	-0.0
Kepa Arrizabalaga	1.12
Keylor Navas	1.84
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Krisztián Hegyi	-0.0
Loris Karius	-0.0
Lukasz Fabianski	1.92
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Travers	-0.0
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	-0.0
Matthew Cox	-0.0
Nathan Bishop	-0.0
Nick Pope	2.17
Norberto Murara Neto	2.64
Oliwier Zych	-0.0
Owen Goodman	-0.0
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	-0.0
Robin Olsen	-0.0
Sam Johnstone	1.13
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Tom McGill	-0.0
Vicente Guaita	-0.0
Viljami Sinisalo	-0.0
Wayne Hennessey	-0.0
Will Dennis	-0.0
Willy Caballero	-0.0
Zack Steffen	-0.0
