Name	xP
Adam Armstrong	1.09
Aleksandar Mitrović	6.21
Alexander Isak	2.02
Anthony Martial	2.47
Antoine Semenyo	0.99
Armando Broja	0.01
Brennan Johnson	4.0
Bryan Mbeumo	8.72
Callum Wilson	6.76
Cameron Archer	0.01
Carlos Vinícius Alves Morais	5.59
Che Adams	1.11
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.2
Danny Welbeck	1.15
Darwin Núñez Ribeiro	1.01
David Datro Fofana	1.06
Deniz Undav	1.2
Diego Da Silva Costa	1.17
Diogo Teixeira da Silva	0.96
Divin Mubama	0.99
Dominic Ballard	0.96
Dominic Calvert-Lewin	1.36
Dominic Sadi	0.01
Dominic Solanke	2.02
Dwight Gayle	0.01
Eddie Nketiah	1.16
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	1.94
Euan Pollock	0.01
Evan Ferguson	1.76
Fabio Silva	0.01
Gabriel Fernando de Jesus	1.96
Georginio Rutter	0.01
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	7.86
Ivan Toney	0.94
Jamie Vardy	2.01
Jay Stansfield	0.01
Jean-Philippe Mateta	0.88
Jhon Durán	1.09
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.83
Julio Enciso	1.84
Julián Álvarez	2.6
Kai Havertz	2.03
Keinan Davis	0.01
Kelechi Iheanacho	0.9
Kieffer Moore	0.99
Liam Delap	-0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.13
Michail Antonio	1.0
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.0
Odsonne Edouard	1.2
Ollie Watkins	1.11
Patrick Bamford	2.02
Patson Daka	1.04
Paul Onuachu	1.18
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	0.88
Richarlison de Andrade	1.19
Roberto Firmino	0.99
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	0.99
Sam Surridge	0.86
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.88
Taiwo Awoniyi	11.87
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.17
Wout Weghorst	1.05
