Name	xP
Adam Armstrong	1.11
Aleksandar Mitrović	0.01
Alexander Isak	2.02
Anthony Martial	1.08
Antoine Semenyo	0.01
Armando Broja	0.01
Brennan Johnson	1.09
Bryan Mbeumo	8.16
Callum Wilson	7.2
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.44
Che Adams	1.11
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.09
Danny Welbeck	1.09
Darwin Núñez Ribeiro	1.06
David Datro Fofana	0.01
Deniz Undav	1.11
Diego Da Silva Costa	1.21
Diogo Teixeira da Silva	1.06
Divin Mubama	0.01
Dominic Ballard	0.97
Dominic Calvert-Lewin	2.01
Dominic Sadi	0.01
Dominic Solanke	2.04
Dwight Gayle	0.01
Eddie Nketiah	1.14
Ellis Simms	0.72
Emmanuel Dennis	0.01
Erling Haaland	7.31
Euan Pollock	0.01
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	2.0
Georginio Rutter	0.01
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	7.43
Ivan Toney	1.06
Jamie Vardy	2.74
Jay Stansfield	0.01
Jean-Philippe Mateta	0.98
Jhon Durán	0.01
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.14
Julio Enciso	2.49
Julián Álvarez	2.35
Kai Havertz	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.06
Kieffer Moore	1.08
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.06
Michail Antonio	1.09
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.01
Odsonne Edouard	1.09
Ollie Watkins	2.04
Patrick Bamford	2.01
Patson Daka	1.06
Paul Onuachu	0.01
Pierre-Emerick Aubameyang	1.14
Raúl Jiménez	0.01
Richarlison de Andrade	1.09
Roberto Firmino	0.01
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.01
Taiwo Awoniyi	7.69
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.01
Wout Weghorst	1.08
