Name	xP
Aleksandar Mitrović	6.21
Alexander Isak	2.02
Anthony Martial	2.47
Brennan Johnson	4.0
Bryan Mbeumo	8.72
Callum Wilson	6.76
Danny Ings	1.2
Danny Welbeck	1.15
Deniz Undav	1.2
Diego Da Silva Costa	1.17
Diogo Teixeira da Silva	0.96
Divin Mubama	0.99
Dominic Ballard	0.96
Dominic Calvert-Lewin	1.36
Dominic Solanke	2.02
Eddie Nketiah	1.16
Erling Haaland	1.94
Evan Ferguson	1.76
Gabriel Fernando de Jesus	1.96
Harry Kane	7.86
Jamie Vardy	2.01
Jean-Philippe Mateta	0.88
Jhon Durán	1.09
Julio Enciso	1.84
Julián Álvarez	2.6
Kai Havertz	2.03
Kelechi Iheanacho	0.9
Kieffer Moore	0.99
Matheus Santos Carneiro Da Cunha	1.13
Neal Maupay	1.0
Odsonne Edouard	1.2
Ollie Watkins	1.11
Patrick Bamford	2.02
Patson Daka	1.04
Richarlison de Andrade	1.19
Roberto Firmino	0.99
Sam Greenwood	0.99
Taiwo Awoniyi	11.87
Wilfried Gnonto	0.17
