Name	xP
Adam Armstrong	0.99
Aleksandar Mitrović	6.17
Alexander Isak	1.97
Anthony Martial	2.64
Antoine Semenyo	0.99
Armando Broja	0.01
Brennan Johnson	3.76
Bryan Mbeumo	7.91
Callum Wilson	6.19
Cameron Archer	0.01
Carlos Vinícius Alves Morais	5.35
Che Adams	1.18
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.18
Danny Welbeck	1.18
Darwin Núñez Ribeiro	0.96
David Datro Fofana	0.99
Deniz Undav	1.07
Diego Da Silva Costa	1.32
Diogo Teixeira da Silva	0.96
Divin Mubama	0.99
Dominic Ballard	1.02
Dominic Calvert-Lewin	1.09
Dominic Sadi	0.01
Dominic Solanke	1.99
Dwight Gayle	0.01
Eddie Nketiah	1.1
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	2.22
Euan Pollock	0.01
Evan Ferguson	1.06
Fabio Silva	0.01
Gabriel Fernando de Jesus	1.9
Georginio Rutter	0.01
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	7.85
Ivan Toney	0.96
Jamie Vardy	1.95
Jay Stansfield	0.01
Jean-Philippe Mateta	0.96
Jhon Durán	1.1
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.15
Julio Enciso	1.76
Julián Álvarez	1.98
Kai Havertz	2.13
Keinan Davis	0.01
Kelechi Iheanacho	1.02
Kieffer Moore	0.96
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.07
Michail Antonio	0.96
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	0.99
Odsonne Edouard	1.22
Ollie Watkins	1.13
Patrick Bamford	2.03
Patson Daka	0.96
Paul Onuachu	1.03
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	0.96
Richarlison de Andrade	1.1
Roberto Firmino	1.06
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.07
Sam Surridge	0.75
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.96
Taiwo Awoniyi	12.14
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.12
Wout Weghorst	1.07
