Name	xP
Adam Armstrong	1.01
Aleksandar Mitrović	-0.0
Alexander Isak	1.97
Anthony Martial	1.08
Antoine Semenyo	1.01
Armando Broja	-0.0
Brennan Johnson	1.01
Bryan Mbeumo	8.17
Callum Wilson	7.7
Cameron Archer	-0.0
Carlos Vinícius Alves Morais	5.87
Che Adams	1.0
Chris Wood	-0.0
Christian Benteke	-0.0
Christian Saydee	-0.0
Cristiano Ronaldo dos Santos Aveiro	-0.0
Dale Taylor	-0.0
Dane Scarlett	-0.0
Daniel Adu-Adjei	-0.0
Danny Ings	1.0
Danny Welbeck	0.99
Darwin Núñez Ribeiro	0.99
David Datro Fofana	-0.0
Deniz Undav	1.92
Diego Da Silva Costa	1.01
Diogo Teixeira da Silva	0.97
Divin Mubama	-0.0
Dominic Ballard	1.0
Dominic Calvert-Lewin	2.01
Dominic Sadi	-0.0
Dominic Solanke	1.98
Dwight Gayle	-0.0
Eddie Nketiah	-0.0
Ellis Simms	-0.0
Emmanuel Dennis	-0.0
Erling Haaland	2.53
Euan Pollock	-0.0
Evan Ferguson	-0.0
Fabio Silva	-0.0
Gabriel Fernando de Jesus	2.07
Georginio Rutter	-0.0
Gianluca Scamacca	-0.0
Halil Dervişoğlu	-0.0
Harry Kane	8.7
Ivan Toney	1.01
Jamie Vardy	2.04
Jay Stansfield	-0.0
Jean-Philippe Mateta	-0.0
Jhon Durán	1.0
Jimmy Morgan	-0.0
Joe Gelhardt	-0.0
John-Kymani Gordon	-0.0
João Félix Sequeira	-0.0
Julio Enciso	1.07
Julián Álvarez	2.07
Kai Havertz	1.0
Keinan Davis	-0.0
Kelechi Iheanacho	-0.0
Kieffer Moore	1.0
Liam Delap	-0.0
Luke Plange	-0.0
Lyle Taylor	-0.0
Marcus Forss	-0.0
Mateo Joseph Fernández	-0.0
Matheus Santos Carneiro Da Cunha	-0.0
Michail Antonio	1.0
Nathan Butler-Oyedeji	-0.0
Nathan Fraser	-0.0
Neal Maupay	-0.0
Odsonne Edouard	0.99
Ollie Watkins	2.11
Patrick Bamford	2.01
Patson Daka	1.0
Paul Onuachu	-0.0
Pierre-Emerick Aubameyang	1.0
Raúl Jiménez	-0.0
Richarlison de Andrade	1.0
Roberto Firmino	-0.0
Rodrigo Muniz Carvalho	-0.0
Salomón Rondón	-0.0
Sam Greenwood	-0.0
Sam Surridge	-0.0
Sasa Kalajdzic	-0.0
Shola Shoretire	-0.0
Sonny Perkins	-0.0
Sékou Mara	-0.0
Taiwo Awoniyi	8.68
Terry Ablade	-0.0
Thomas Cannon	-0.0
Timo Werner	-0.0
Troy Parrott	-0.0
Wilfried Gnonto	0.99
Wout Weghorst	-0.0
