Name	xP
Adam Armstrong	1.0
Aleksandar Mitrović	-0.01
Alexander Isak	1.99
Anthony Martial	1.0
Antoine Semenyo	-0.01
Armando Broja	-0.01
Brennan Johnson	1.0
Bryan Mbeumo	8.61
Callum Wilson	6.93
Cameron Archer	-0.01
Carlos Vinícius Alves Morais	1.89
Che Adams	1.0
Chris Wood	-0.01
Christian Benteke	-0.01
Christian Saydee	-0.01
Cristiano Ronaldo dos Santos Aveiro	-0.01
Dale Taylor	-0.01
Dane Scarlett	-0.01
Daniel Adu-Adjei	-0.01
Danny Ings	1.0
Danny Welbeck	0.99
Darwin Núñez Ribeiro	1.01
David Datro Fofana	-0.01
Deniz Undav	1.0
Diego Da Silva Costa	1.02
Diogo Teixeira da Silva	1.0
Divin Mubama	-0.01
Dominic Ballard	1.0
Dominic Calvert-Lewin	2.01
Dominic Sadi	-0.01
Dominic Solanke	2.0
Dwight Gayle	-0.01
Eddie Nketiah	1.0
Ellis Simms	0.99
Emmanuel Dennis	-0.01
Erling Haaland	7.74
Euan Pollock	-0.01
Evan Ferguson	-0.01
Fabio Silva	-0.01
Gabriel Fernando de Jesus	2.02
Georginio Rutter	-0.01
Gianluca Scamacca	-0.01
Halil Dervişoğlu	-0.01
Harry Kane	7.82
Ivan Toney	0.98
Jamie Vardy	2.71
Jay Stansfield	-0.01
Jean-Philippe Mateta	1.0
Jhon Durán	-0.01
Jimmy Morgan	-0.01
Joe Gelhardt	-0.01
John-Kymani Gordon	-0.01
João Félix Sequeira	1.02
Julio Enciso	2.46
Julián Álvarez	2.45
Kai Havertz	-0.01
Keinan Davis	-0.01
Kelechi Iheanacho	1.0
Kieffer Moore	1.0
Liam Delap	-0.01
Luke Plange	-0.01
Lyle Taylor	-0.01
Marcus Forss	-0.01
Mateo Joseph Fernández	-0.01
Matheus Santos Carneiro Da Cunha	1.0
Michail Antonio	1.0
Nathan Butler-Oyedeji	-0.01
Nathan Fraser	-0.01
Neal Maupay	1.0
Odsonne Edouard	0.99
Ollie Watkins	2.04
Patrick Bamford	2.01
Patson Daka	0.99
Paul Onuachu	-0.01
Pierre-Emerick Aubameyang	1.0
Raúl Jiménez	-0.01
Richarlison de Andrade	1.0
Roberto Firmino	-0.01
Rodrigo Muniz Carvalho	-0.01
Salomón Rondón	-0.01
Sam Greenwood	-0.01
Sam Surridge	-0.01
Sasa Kalajdzic	-0.01
Shola Shoretire	-0.01
Sonny Perkins	-0.01
Sékou Mara	-0.01
Taiwo Awoniyi	8.54
Terry Ablade	-0.01
Thomas Cannon	-0.01
Timo Werner	-0.01
Troy Parrott	-0.01
Wilfried Gnonto	-0.01
Wout Weghorst	1.01
