Name	xP
Bryan Mbeumo	8.7
Taiwo Awoniyi	8.5
Harry Kane	7.92
Erling Haaland	7.6
Callum Wilson	6.87
Jamie Vardy	2.69
Julio Enciso	2.46
Julián Álvarez	2.44
Ollie Watkins	2.13
Dominic Calvert-Lewin	2.01
Dominic Solanke	2.01
Patrick Bamford	2.01
Alexander Isak	1.99
Gabriel Fernando de Jesus	1.95
Carlos Vinícius Alves Morais	1.9
João Félix Sequeira	1.01
Diego Da Silva Costa	1.01
Ellis Simms	1.0
Eddie Nketiah	1.0
Adam Armstrong	1.0
Jean-Philippe Mateta	1.0
Kelechi Iheanacho	1.0
Matheus Santos Carneiro Da Cunha	1.0
Neal Maupay	1.0
Odsonne Edouard	1.0
Pierre-Emerick Aubameyang	1.0
Kieffer Moore	1.0
Wout Weghorst	1.0
Dominic Ballard	1.0
Diogo Teixeira da Silva	1.0
Che Adams	1.0
Brennan Johnson	1.0
Danny Ings	1.0
Michail Antonio	0.99
Danny Welbeck	0.99
Patson Daka	0.99
Richarlison de Andrade	0.99
Anthony Martial	0.99
Darwin Núñez Ribeiro	0.99
Ivan Toney	0.96
Deniz Undav	0.96
Shola Shoretire	-0.01
Sasa Kalajdzic	-0.01
Nathan Butler-Oyedeji	-0.01
Nathan Fraser	-0.01
Wilfried Gnonto	-0.01
Cameron Archer	-0.01
Troy Parrott	-0.01
Armando Broja	-0.01
Thomas Cannon	-0.01
Paul Onuachu	-0.01
Antoine Semenyo	-0.01
Raúl Jiménez	-0.01
Terry Ablade	-0.01
Roberto Firmino	-0.01
Rodrigo Muniz Carvalho	-0.01
Timo Werner	-0.01
Sam Greenwood	-0.01
Sam Surridge	-0.01
Chris Wood	-0.01
Sékou Mara	-0.01
Sonny Perkins	-0.01
Salomón Rondón	-0.01
Luke Plange	-0.01
Mateo Joseph Fernández	-0.01
Jhon Durán	-0.01
Divin Mubama	-0.01
Dwight Gayle	-0.01
Emmanuel Dennis	-0.01
David Datro Fofana	-0.01
Euan Pollock	-0.01
Evan Ferguson	-0.01
Fabio Silva	-0.01
Georginio Rutter	-0.01
Gianluca Scamacca	-0.01
Halil Dervişoğlu	-0.01
Aleksandar Mitrović	-0.01
Daniel Adu-Adjei	-0.01
Jimmy Morgan	-0.01
Marcus Forss	-0.01
Joe Gelhardt	-0.01
John-Kymani Gordon	-0.01
Dane Scarlett	-0.01
Dale Taylor	-0.01
Cristiano Ronaldo dos Santos Aveiro	-0.01
Kai Havertz	-0.01
Keinan Davis	-0.01
Christian Saydee	-0.01
Christian Benteke	-0.01
Liam Delap	-0.01
Dominic Sadi	-0.01
Lyle Taylor	-0.01
Jay Stansfield	-0.01
