element	Name	xP
5	Gabriel dos Santos Magalhães	8.123
411	Nico O'Reilly	7.469
8	Jurriën Timber	6.812
575	Micky van de Ven	6.71
256	Daniel Muñoz Mejía	6.16
7	Riccardo Calafiori	6.07
443	Luke Shaw	5.949
568	Pedro Porro Sauceda	5.115
407	Matheus Nunes	5.049
192	Quilindschy Hartman	4.925
260	Marc Guéhi	4.796
408	Rúben dos Santos Gato Alves Dias	4.653
348	Joe Rodon	4.632
37	Lucas Digne	4.564
694	Nordi Mukiele	4.532
683	Omar Alderete	4.521
225	Reece James	4.086
532	Trai Hume	3.762
6	William Saliba	3.135
145	Maxim De Cuyper	2.645
531	Daniel Ballard	2.585
151	Jan Paul van Hecke	2.576
106	Nathan Collins	2.466
403	Joško Gvardiol	2.266
373	Virgil van Dijk	2.266
475	Sven Botman	2.241
261	Chris Richards	2.123
605	Maximilian Kilman	2.123
38	Ezri Konsa Ngoyo	2.108
257	Maxence Lacroix	2.101
374	Ibrahima Konaté	2.068
295	Michael Keane	2.034
36	Matty Cash	2.006
511	Felipe Rodrigues da Silva	2.002
633	Hugo Bueno López	1.98
110	Michael Kayode	1.899
233	Josh Acheampong	1.89
113	Sepp van den Berg	1.845
41	Pau Torres	1.844
291	James Tarkowski	1.773
476	Dan Burn	1.773
709	Ladislav Krejcí	1.746
684	Malick Thiaw	1.737
478	Kieran Trippier	1.719
72	Marcos Senesi Barón	1.715
636	Santiago Ignacio Bueno	1.665
224	Marc Cucurella Saseta	1.584
508	Neco Williams	1.562
606	Konstantinos Mavropanos	1.507
187	Kyle Walker	1.502
318	Calvin Bassey	1.482
319	Timothy Castagne	1.456
258	Tyrick Mitchell	1.408
146	Lewis Dunk	1.38
148	Ferdi Kadıoğlu	1.357
371	Milos Kerkez	1.342
505	Nikola Milenković	1.331
442	Harry Maguire	1.305
74	Adrien Truffert	1.232
603	El Hadji Malick Diouf	1.232
678	Arthur Masuaku	1.199
574	Destiny Udogie	1.188
191	Maxime Estève	1.176
659	Kyle Walker-Peters	1.1
569	Cristian Romero	1.1
713	Álex Jiménez Sánchez	1.099
293	Jake O'Brien	1.098
440	Diogo Dalot Teixeira	1.089
724	Lutsharel Geertruida	1.089
342	Jayden Bogle	1.088
444	Leny Yoro	1.08
436	Matthijs de Ligt	1.071
292	Vitalii Mykolenko	1.062
347	Gabriel Gudmundsson	1.037
343	Pascal Struijk	0.977
228	Malo Gusto	0.954
695	Jackson Tchatchoua	0.945
441	Patrick Dorgu	0.945
10	Myles Lewis-Skelly	0.931
631	Emmanuel Agbadou	0.927
672	Jorrel Hato	0.9
229	Benoît Badiashile Mukinayi	0.891
116	Aaron Hickey	0.882
685	Bafodé Diakité	0.833
44	Lamare Bogarde	0.833
323	Samuel Amissah	0.832
316	Antonee Robinson	0.832
322	Kenny Tete	0.832
321	Jorge Cuenca Barreno	0.832
320	Issa Diop	0.832
143	Olivier Boscagli	0.736
144	Diego Coppola	0.736
147	Pervis Estupiñán Tenorio	0.736
150	Tariq Lamptey	0.736
152	Joël Veltman	0.736
153	Adam Webster	0.736
154	Eiran Cashin	0.736
155	Jacob Slater	0.736
156	Charlie Tasker	0.736
510	Jair Paula da Cunha Filho	0.704
509	David Mota Veiga Teixeira do Carmo	0.704
