element	Name	xP
430	Erling Haaland	10.967
283	Jean-Philippe Mateta	7.832
178	Danny Welbeck	6.808
136	Igor Thiago Nascimento Rodrigues	6.624
681	Benjamin Sesko	6.264
714	Nick Woltemade	4.446
624	Jarrod Bowen	4.378
284	Eddie Nketiah	2.486
249	João Pedro Junqueira de Jesus	2.304
560	Wilson Isidor	1.892
666	Viktor Gyökeres	1.881
311	Norberto Bercique Gomes Betuncal	1.872
691	Dominic Calvert-Lewin	1.785
654	Jørgen Strand Larsen	1.647
64	Ollie Watkins	1.411
525	Chris Wood	1.265
180	Stefanos Tzimas	1.265
625	Niclas Füllkrug	1.254
526	Igor Jesus Maciel da Cruz	1.21
597	Richarlison de Andrade	1.21
499	Alexander Isak	1.21
217	Lyle Foster	1.176
680	Armando Broja	1.113
730	Brian Brobbey	1.1
500	William Osula	1.008
720	Tolu Arokodare	0.999
310	Thierno Barry	0.99
365	Lukas Nmecha	0.952
97	Francisco Evanilson de Lima Barbosa	0.826
338	Rodrigo Muniz Carvalho	0.754
737	Jonah Kusi-Asare	0.754
337	Raúl Jiménez Rodríguez	0.754
181	Charalampos Kostoulas	0.667
179	Evan Ferguson	0.667
599	Dane Scarlett	0.638
564	Nazarii Rusyn	0.638
527	Taiwo Awoniyi	0.638
562	Ahmed Abdullahi	0.638
598	Will Lankshear	0.638
596	Dominic Solanke-Mitchell	0.638
561	Eliezer Mayenda Dossou	0.638
563	Luís Hemir Silva Semedo	0.638
671	Callum Wilson	0.638
286	Zach Marsh	0.638
732	Christantus Uche	0.638
726	Randal Kolo Muani	0.638
398	Jayden Danns	0.638
397	Darwin Núñez Ribeiro	0.638
661	Hugo Ekitiké	0.638
626	Callum Marshall	0.638
285	Odsonne Édouard	0.638
696	Arnaud Kalimuendo	0.638
218	Ashley Barnes	0.609
215	Zian Flemming	0.609
216	Zeki Amdouni	0.609
219	Michael Obafemi	0.609
30	Kai Havertz	0.551
31	Gabriel Fernando de Jesus	0.551
655	Fábio Soares Silva	0.522
658	Nathan Fraser	0.522
657	Leon Chiwome	0.522
656	Saša Kalajdžić	0.522
465	Rasmus Højlund	0.522
501	Sean Neave	0.522
312	Youssef Ramalho Chermiti	0.522
135	Yoane Wissa	0.522
137	Iwan Morgan	0.522
250	Liam Delap	0.522
251	Nicolas Jackson	0.522
468	Ethan Wheatley	0.522
252	Marc Guiu Paz	0.522
313	Martin Sherif	0.522
466	Joshua Zirkzee	0.522
467	Chido Obi	0.522
362	Joël Piroe	0.493
363	Patrick Bamford	0.493
364	Mateo Joseph Fernández-Regatillo	0.493
65	Zépiqueno Redmond	0.493
741	Harry Gray	0.493
99	Daniel Adu-Adjei	0.406
98	Enes Ünal	0.406
100	Junior Kroupi	0.0
