element	Name	xP
1	David Raya Martín	5.234
670	Robin Roefs	3.608
736	Gianluigi Donnarumma	2.783
469	Nick Pope	2.592
470	Martin Dúbravka	2.478
314	Bernd Leno	2.353
139	Bart Verbruggen	2.231
565	Guglielmo Vicario	2.167
101	Caoimhín Kelleher	2.142
502	Matz Sels	2.101
253	Dean Henderson	1.958
600	Alphonse Areola	1.947
287	Jordan Pickford	1.827
32	Emiliano Martínez Romero	1.717
627	Sam Johnstone	1.593
67	Đorđe Petrović	1.568
220	Robert Lynch Sánchez	1.305
664	Benjamin Lecomte	0.338
315	Steven Benda	0.338
141	Carl Rushworth	0.299
142	Kjell Scherpen	0.299
140	Tom McGill	0.299
138	Jason Steele	0.299
366	Alisson Becker	0.286
602	Krisztián Hegyi	0.286
369	Freddie Woodman	0.286
715	John Victor Maciel Furtado	0.286
679	Mads Hermansen	0.286
399	Ederson Santana de Moraes	0.286
400	Stefan Ortega Moreno	0.286
675	Angus Gunn	0.286
401	Marcus Bettinelli	0.286
601	Wes Foderingham	0.286
530	Blondy Nna Noukeu	0.286
567	Antonín Kinský	0.286
566	Brandon Austin	0.286
503	Carlos Miguel dos Santos Pereira	0.286
504	Matt Turner	0.286
528	Anthony Patterson	0.286
529	Simon Moore	0.286
368	Ármin Pécsi	0.286
367	Giorgi Mamardashvili	0.286
738	Lukasz Fabianski	0.286
255	Remi Matthews	0.286
182	James Trafford	0.286
254	Walter Benítez	0.286
183	Max Weiß	0.273
185	Václav Hladký	0.273
184	Etienne Green	0.273
4	Tommy Setford	0.247
2	Kepa Arrizabalaga Revuelta	0.247
3	Karl Hein	0.247
630	Tom King	0.234
629	Daniel Bentley	0.234
674	Aaron Ramsdale	0.234
102	Ellery Balcombe	0.234
103	Matthew Cox	0.234
104	Julian Eyestone	0.234
733	Senne Lammens	0.234
628	José Malheiro de Sá	0.234
105	Hákon Rafn Valdimarsson	0.234
221	Filip Jörgensen	0.234
433	Elyh Harrison	0.234
289	Harry Tyrer	0.234
288	Mark Travers	0.234
222	Mike Penders	0.234
432	André Onana	0.234
431	Altay Bayındır	0.234
471	Mark Gillespie	0.234
434	Tom Heaton	0.234
435	Dermot Mee	0.234
223	Gabriel Słonina	0.234
472	Odysseas Vlachodimos	0.234
703	Sam Proctor	0.221
340	Alex Cairns	0.221
339	Illan Meslier	0.221
665	Lucas Estella Perri	0.221
35	Filip Marschall	0.221
34	Joe Gauci	0.221
33	Marco Bizot	0.221
688	James Wright	0.221
70	Alex Paulsen	0.182
69	Callan McKenna	0.182
66	Norberto Murara Neto	0.182
68	Will Dennis	0.182
341	Karl Darlow	0.145
