element	Name	xP
119	Bryan Mbeumo	6.606
50	Emiliano Buendía Stati	6.375
21	Declan Rice	6.232
82	Antoine Semenyo	6.153
488	Bruno Guimarães Rodriguez Moura	5.139
493	Sean Longstaff	5.074
160	Yankuba Minteh	4.646
384	Cody Gakpo	4.389
47	Morgan Rogers	4.36
668	Granit Xhaka	4.026
173	Mats Wieffer	3.979
236	Pedro Lomba Neto	3.951
676	Lesley Ugochukwu	3.885
350	Brenden Aaronson	3.604
423	Nico González Iglesias	3.366
547	Enzo Le Fée	3.245
585	Rodrigo Bentancur	3.245
387	Dominik Szoboszlai	3.234
415	Sávio Moreira de Oliveira	3.19
26	Martín Zubimendi Ibáñez	3.164
328	Ryan Sessegnon	3.003
418	Jérémy Doku	3.003
120	Kevin Schade	2.844
727	Samuel Chukwueze	2.808
330	Sander Berge	2.756
266	Eberechi Eze	2.708
16	Bukayo Saka	2.689
20	Leandro Trossard	2.679
324	Alex Iwobi	2.665
485	Anthony Gordon	2.601
53	Donyell Malen	2.533
582	Mohammed Kudus	2.53
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	2.497
414	Phil Foden	2.475
166	Yasin Ayari	2.438
267	Ismaïla Sarr	2.431
205	Josh Cullen	2.32
648	Marshall Munetsi	2.286
552	Noah Sadiki	2.277
273	Adam Wharton	2.277
271	Daichi Kamada	2.277
515	Morgan Gibbs-White	2.266
54	John McGinn	2.261
722	Florentino Ibrain Morris Luís	2.258
158	Georginio Rutter	2.254
491	Sandro Tonali	2.25
717	Xavi Simons	2.222
427	Tijjani Reijnders	2.2
299	Iliman Ndiaye	2.133
241	Moisés Caicedo Corozo	2.133
449	Bruno Borges Fernandes	2.115
708	Mateus Gonçalo Espanha Fernandes	2.112
17	Martin Ødegaard	2.052
126	Mathias Jensen	1.971
58	Boubacar Kamara	1.938
381	Mohamed Salah	1.925
84	Marcus Tavernier	1.925
302	Idrissa Gana Gueye	1.908
129	Yehor Yarmoliuk	1.908
490	Joelinton Cássio Apolinário de Lira	1.881
643	André Trindade da Costa Neto	1.854
121	Mikkel Damsgaard	1.845
663	Jhon Arias	1.836
450	Matheus Santos Carneiro da Cunha	1.818
332	Saša Lukić	1.807
390	Ryan Gravenberch	1.804
237	Enzo Fernández	1.8
455	Mason Mount	1.782
419	Jack Grealish	1.773
162	Brajan Gruda	1.76
85	Tyler Adams	1.694
593	Pape Matar Sarr	1.529
391	Ben Gannon-Doak	1.519
646	João Victor Gomes da Silva	1.512
83	Dango Ouattara	1.467
333	Martial Godo	1.443
327	Andreas Hoelgebaum Pereira	1.443
336	Harrison Reed	1.443
331	Tom Cairney	1.443
334	Luke Harris	1.443
90	Alex Scott	1.393
612	Lucas Tolentino Coelho de Lima	1.353
303	James Garner	1.35
326	Adama Traoré Diarra	1.326
325	Emile Smith Rowe	1.326
731	Kevin Santos Lopes de Macedo	1.326
335	Josh King	1.326
329	Harry Wilson	1.326
615	Crysencio Summerville	1.298
517	Elliot Anderson	1.298
157	Mitoma Kaoru	1.277
159	Solly March	1.277
161	Julio Enciso Espínola	1.277
163	Jack Hinshelwood	1.277
164	Matt O'Riley	1.277
176	Adrian Mazilu	1.277
177	Andrew Moran	1.277
165	Abdallah Sima	1.277
170	James Milner	1.277
171	Jeremy Sarmiento Morante	1.277
172	Tom Watson	1.277
174	Malick Yalcouyé	1.277
175	Joe Knight	1.277
428	Sverre Nypan	1.221
426	James McAtee	1.221
429	Kalvin Phillips	1.221
422	Mateo Kovačić	1.221
425	Claudio Echeverri	1.221
421	Rodrigo 'Rodri' Hernandez Cascante	1.221
420	İlkay Gündoğan	1.221
417	Rayan Cherki	1.221
396	Trey Nyoni	1.221
395	Tyler Morton	1.221
394	James McConnell	1.221
393	Stefan Bajčetić Maquieira	1.221
519	Nicolás Domínguez	1.221
392	Endo Wataru	1.221
385	Federico Chiesa	1.221
518	João Pedro Ferreira da Silva	1.221
551	Chris Rigg	1.221
520	Lewis O'Brien	1.221
586	Lucas Bergvall	1.221
589	Manor Solomon	1.221
590	Bryan Gil Salvatierra	1.221
591	Archie Gray	1.221
592	Mikey Moore	1.221
594	Yang Min-hyeok	1.221
595	Callum Olusesi	1.221
613	Tomáš Souček	1.221
614	James Ward-Prowse	1.221
616	Edson Álvarez Velázquez	1.221
617	Maxwel Cornet	1.221
618	Guido Rodríguez	1.221
619	Luis Guilherme Lira dos Santos	1.221
620	George Earthy	1.221
621	Andy Irving	1.221
622	Lewis Orford	1.221
686	Rio Ngumoha	1.221
699	Douglas Luiz Soares de Paulo	1.221
587	Yves Bissouma	1.221
583	Dejan Kulusevski	1.221
521	Ibrahim Sangaré	1.221
581	James Maddison	1.221
522	Ryan Yates	1.221
523	Eric da Silva Moreira	1.221
524	Marko Stamenić	1.221
544	Habib Diarra	1.221
545	Patrick Roberts	1.221
546	Milan Aleksić	1.221
548	Romaine Mundle	1.221
549	Dan Neil	1.221
550	Ian Poveda-Ocampo	1.221
712	Yéremy Pino Santos	1.221
554	Abdoullah Ba	1.221
555	Alan Browne	1.221
556	Pierre Ekwah Elimby	1.221
557	Harrison Jones	1.221
558	Jay Matete	1.221
559	Nectarios Triantis	1.221
579	Son Heung-min	1.221
383	Luis Díaz Marulanda	1.221
413	Omar Marmoush	1.221
690	Rio Cardines	1.221
282	Franco Umeh-Chibueze	1.221
280	David Ozoh	1.221
279	Matheus França de Oliveira	1.221
278	Jesurun Rak-Sakyi	1.221
277	Malcolm Ebiowei	1.221
275	Naouirou Ahamada	1.221
274	Asher Agbinone	1.221
270	Will Hughes	1.221
269	Romain Esse	1.221
268	Cheick Doucouré	1.221
739	Divine Mukasa	1.221
742	Ryan McAidoo	1.221
281	Kaden Rodney	1.221
169	Diego Gómez Amarilla	1.173
213	Jaydon Banel	1.166
212	Oluwaseun Adewumi	1.166
211	Aaron Ramsey	1.166
208	Luca Koleosho	1.166
207	Hannibal Mejbri	1.166
206	Marcus Edwards	1.166
204	Darko Churlinov	1.166
203	Enock Agyei	1.166
201	Manuel Benson Hedilazio	1.166
214	Mike Trésor Ndayishimiye	1.166
124	Jordan Henderson	1.152
553	Chemsdine Talbi	1.133
584	Mathys Tel	1.133
735	Bertrand Traoré	1.133
516	Callum Hudson-Odoi	1.122
388	Curtis Jones	1.122
669	Dan Ndoye	1.122
382	Florian Wirtz	1.122
543	Simon Adingra	1.122
386	Alexis Mac Allister	1.122
580	Brennan Johnson	1.122
718	Soungoutou Magassa	1.122
588	Wilson Odobert	1.122
734	Dilane Bakwa	1.111
693	Omari Hutchinson	1.111
416	Bernardo Mota Veiga de Carvalho e Silva	1.111
424	Oscar Bobb	1.111
354	Ethan Ampadu	1.105
623	Freddie Potts	1.078
276	Justin Devenny	1.078
272	Jefferson Lerma Solís	1.078
202	Jacob Bruun Larsen	1.071
29	Albert Sambi Lokonga	1.055
700	Max Dowman	1.055
24	Christian Nørgaard	1.055
28	Ismeal Kabia	1.055
18	Noni Madueke	1.055
711	Andre Harriman-Annous	1.055
25	Ethan Nwaneri	1.055
23	Fábio Ferreira Vieira	1.055
210	Loum Tchaouna	1.029
209	Josh Laurent	1.029
200	Jaidon Anthony	1.018
460	Toby Collyer	0.999
653	Joe Hodge	0.999
243	Tyrique George	0.999
242	Kiernan Dewsbury-Hall	0.999
743	Landon Emenalo	0.999
240	Christopher Nkunku	0.999
239	Jamie Bynoe-Gittens	0.999
235	Cole Palmer	0.999
704	Tyler Onyango	0.999
133	Myles Peart-Harris	0.999
645	Fer López González	0.999
457	Carlos Henrique Casimiro	0.999
134	Ryan Trevitt	0.999
454	Antony dos Santos	0.999
453	Alejandro Garnacho Ferreyra	0.999
452	Amad Diallo	0.999
451	Marcus Rashford	0.999
306	Callum Bates	0.999
131	Yunus Emre Konak	0.999
130	Romelle Donovan	0.999
305	Harrison Armstrong	0.999
127	Gustavo Nunes Fernandes Gomes	0.999
122	Antoni Milambo	0.999
168	Facundo Buonanotte	0.999
689	Seung-Soo Park	0.999
304	Tim Iroegbunam	0.999
301	Carlos Alcaraz Durán	0.999
647	Gonçalo Manuel Ganchinho Guedes	0.999
300	Dwight McNeil	0.999
649	Boubacar Traoré	0.999
245	Mykhailo Mudryk	0.999
492	Antoñito Cordero Campillo	0.999
652	Enso González Medina	0.999
494	Joe Willock	0.999
495	Isaac Hayden	0.999
496	Garang Kuol	0.999
497	Lewis Miley	0.999
498	Joe White	0.999
52	Jacob Ramsey	0.999
132	Paris Maghoma	0.999
27	Reiss Nelson	0.999
307	Coby Ebere	0.999
464	Jack Moorhouse	0.999
123	Fábio Freitas Gouveia Carvalho	0.999
651	Tom Edozie	0.999
463	Sékou Koné	0.999
308	Isaac Heath	0.999
309	Jenson Metcalfe	0.999
462	Jack Fletcher	0.999
728	Merlin Röhl	0.999
461	Jayce Fitzgerald	0.999
248	Kendry Páez Andrade	0.999
650	Tawanda Chirewa	0.999
247	Dário Luís Essugo	0.999
246	Andrey Nascimento dos Santos	0.999
238	Estêvão Almeida de Oliveira Gonçalves	0.972
489	Jacob Murphy	0.972
19	Gabriel Martinelli Silva	0.96
167	Carlos Baleba	0.954
361	Darko Gyabi	0.944
356	Ilia Gruev	0.944
61	Leander Dendoncker	0.944
63	Kadan Young	0.944
60	Ben Broggio	0.944
456	Jadon Sancho	0.944
59	Amadou Onana	0.944
57	Lewis Dobbin	0.944
702	Bradley Burrowes	0.944
56	Enzo Barrenechea	0.944
55	Ross Barkley	0.944
359	Charlie Crew	0.944
51	Samuel Iling-Junior	0.944
49	Leon Bailey	0.944
62	Jamaldeen Jimoh-Aloba	0.944
351	Wilfried Gnonto	0.944
48	Youri Tielemans	0.944
389	Harvey Elliott	0.944
353	Daniel James	0.944
355	Sam Greenwood	0.944
360	Joe Gelhardt	0.944
357	Largie Ramazani	0.944
244	Roméo Lavia	0.918
644	Jean-Ricner Bellegarde	0.918
487	Harvey Barnes	0.918
642	Hwang Hee-chan	0.918
458	Kobbie Mainoo	0.918
486	Anthony Elanga	0.909
125	Vitaly Janelt	0.909
128	Frank Onyeka	0.882
459	Manuel Ugarte Ribeiro	0.882
660	Anton Stach	0.876
698	Noah Okafor	0.876
352	Jack Harrison	0.867
677	Evann Guessand	0.867
707	Tyler Dibling	0.864
358	Tanaka Ao	0.858
22	Mikel Merino Zazón	0.855
91	Luis Sinisterra Lucumí	0.777
96	Ben Winterburn	0.777
95	Zain Silcott-Duberry	0.777
94	Dominic Sadi	0.777
93	Hamed Traorè	0.777
92	Romain Faivre	0.777
697	Amine Adli	0.777
89	Philip Billing	0.777
88	Lewis Cook	0.777
687	Remy Rees-Dottin	0.777
86	David Brooks	0.714
81	Justin Kluivert	0.714
87	Ryan Christie	0.574
744	Nehemiah Oriola	0.012
746	Kieran Morrison	0.011
