	Name	xP
0	Abdoulaye Doucouré	11.695
112	Ilkay Gündogan	6.431
239	Riyad Mahrez	4.997
104	Harry Wilson	4.949
208	Mohamed Salah	4.536
76	Dwight McNeil	3.91
210	Morgan Gibbs-White	3.577
53	Christian Eriksen	3.484
41	Bruno Borges Fernandes	3.473
278	Willian Borges da Silva	3.087
191	Martin Ødegaard	2.507
147	Jorge Luiz Frello Filho	2.461
98	Granit Xhaka	2.461
47	Carlos Henrique Casimiro	2.438
122	Jadon Sancho	2.438
111	Idrissa Gueye	2.38
283	Yoane Wissa	2.376
275	Vitaly Janelt	2.343
134	Jefferson Lerma Solís	2.3
63	Dango Ouattara	2.3
5	Alex Iwobi	2.3
209	Moisés Caicedo Corozo	2.288
127	James Garner	2.288
245	Ryan Christie	2.288
44	Bukayo Saka	2.288
9	Alexis Mac Allister	2.288
230	Pascal Groß	2.242
205	Miguel Almirón Rejala	2.233
159	Kaoru Mitoma	2.208
61	Conor Gallagher	2.11
83	Enzo Fernández	2.11
222	Noni Madueke	2.09
57	Cody Gakpo	2.007
69	Declan Rice	2.004
204	Michael Olise	1.976
62	Curtis Jones	1.971
232	Phil Foden	1.928
224	Oliver Skipp	1.928
50	Cheick Doucouré	1.909
175	Lucas Tolentino Coelho de Lima	1.9
269	Tom Cairney	1.9
277	Will Hughes	1.891
145	Jordan Ayew	1.891
227	Pablo Fornals Malla	1.891
152	João Palhinha Gonçalves	1.881
102	Harrison Reed	1.881
77	Eberechi Eze	1.853
260	Son Heung-min	1.833
85	Fabio Henrique Tavares	1.8
249	Rúben da Silva Neves	1.708
195	Matheus Luiz Nunes	1.7
189	Mario Lemina	1.7
143	John McGinn	1.7
75	Douglas Luiz Soares de Paulo	1.692
120	Jacob Ramsey	1.666
248	Ryan Yates	1.407
226	Orel Mangala	1.393
66	Danilo dos Santos de Oliveira	1.386
25	Antony Matheus dos Santos	1.299
236	Raheem Sterling	1.239
86	Facundo Buonanotte	1.161
267	Thomas Partey	1.161
237	Reiss Nelson	1.15
35	Billy Gilmour	1.15
14	Amadou Onana	1.15
259	Solly March	1.15
140	Joe Rothwell	1.15
91	Frederico Rodrigues de Paula Santos	1.15
185	Marcel Sabitzer	1.15
123	Jaidon Anthony	1.15
169	Lewis Cook	1.15
67	David Brooks	1.139
187	Marcus Rashford	1.139
233	Philip Billing	1.139
167	Leandro Trossard	1.139
94	Gabriel Martinelli Silva	1.139
42	Bruno Guimarães Rodriguez Moura	1.122
90	Frank Onyeka	1.1
141	Joe Willock	1.1
23	Anthony Gordon	1.1
78	Elliot Anderson	1.1
196	Mathias Jensen	1.1
256	Shandon Baptiste	1.1
206	Mikkel Damsgaard	1.1
162	Kevin Schade	1.1
142	Joelinton Cássio Apolinário de Lira	1.1
149	Josh Dasilva	1.1
12	Allan Saint-Maximin	1.089
70	Dejan Kulusevski	1.083
119	Jacob Murphy	1.078
212	Mykhailo Mudryk	1.06
244	Ruben Loftus-Cheek	1.05
214	N'Golo Kanté	1.04
100	Hakim Ziyech	1.04
252	Saïd Benrahma	0.96
88	Flynn Downes	0.95
37	Bobby De Cordova-Reid	0.95
33	Bernardo Veiga de Carvalho e Silva	0.95
276	Wilfried Zaha	0.95
235	Pierre-Emile Højbjerg	0.95
183	Manor Solomon	0.95
251	Sasa Lukic	0.95
241	Rodrigo Hernandez	0.95
271	Tomas Soucek	0.95
28	Arnaut Danjuma	0.95
135	Jeffrey Schlupp	0.95
197	Matthew Craig	0.95
257	Shea Charles	0.95
218	Neeskens Kebano	0.95
161	Kevin De Bruyne	0.941
131	Jarrod Bowen	0.941
130	James Milner	0.909
146	Jordan Henderson	0.9
177	Luis Díaz	0.9
168	Leon Bailey	0.867
80	Emiliano Buendía Stati	0.859
34	Bertrand Traoré	0.85
2	Adama Traoré Diarra	0.85
38	Boubacar Kamara	0.85
231	Pedro Lomba Neto	0.85
