	Name	xP
0	Abdoulaye Doucouré	9.775
1	Adam Lallana	0.012
2	Adama Traoré Diarra	0.944
3	Albert Sambi Lokonga	0.01
4	Alejandro Garnacho	0.012
5	Alex Iwobi	2.277
6	Alex Mighten	0.007
7	Alex Oxlade-Chamberlain	0.009
8	Alex Robertson	0.01
9	Alexis Mac Allister	2.277
10	Alfie Devine	0.01
11	Allan Marques Loureiro	0.012
12	Allan Saint-Maximin	0.011
13	Amad Diallo	0.012
14	Amadou Onana	0.012
15	Amario Cozier-Duberry	0.012
16	Andreas Hoelgebaum Pereira	0.01
17	Andrew Moran	0.012
18	Andrey Nascimento dos Santos	0.01
19	Andros Townsend	0.012
20	André Ayew	0.728
21	André Tavares Gomes	0.012
22	Anthony Elanga	0.012
23	Anthony Gordon	1.221
24	Anthony Knockaert	0.01
25	Antony Matheus dos Santos	1.242
26	Anwar El Ghazi	0.008
27	Armstrong Oko-Flex	0.01
28	Arnaut Danjuma	0.988
29	Arthur Henrique Ramos de Oliveira Melo	0.009
30	Ben Doak	0.009
31	Ben Knight	0.01
32	Ben Pearson	0.012
33	Bernardo Veiga de Carvalho e Silva	1.036
34	Bertrand Traoré	0.884
35	Billy Gilmour	1.277
36	Bobby Clark	0.009
37	Bobby De Cordova-Reid	1.054
38	Boubacar Kamara	0.008
39	Boubacar Traoré	0.008
40	Braian Ojeda Rodríguez	0.007
41	Bruno Borges Fernandes	3.576
42	Bruno Guimarães Rodriguez Moura	2.178
43	Bryan Gil Salvatierra	0.01
44	Bukayo Saka	2.277
45	Callum Hudson-Odoi	0.01
46	Cameron Peupion	0.012
47	Carlos Henrique Casimiro	2.864
48	Carlos Ribeiro Dias	0.007
49	Carney Chukwuemeka	0.01
50	Cheick Doucouré	1.89
51	Cheikhou Kouyaté	0.728
52	Chem Campbell	0.008
53	Christian Eriksen	0.012
54	Christian Nørgaard	0.011
55	Christian Pulisic	0.01
56	Claudio Gomes	0.01
57	Cody Gakpo	2.007
58	Cole Palmer	0.01
59	Connor Ronan	0.008
60	Conor Coventry	0.01
61	Conor Gallagher	2.09
62	Curtis Jones	2.241
63	Dango Ouattara	2.277
64	Daniel Castelo Podence	0.927
65	Daniel James	0.988
66	Danilo dos Santos de Oliveira	1.491
67	David Brooks	0.012
68	David Ozoh	0.01
69	Declan Rice	0.01
70	Dejan Kulusevski	1.026
71	Dele Alli	0.012
72	Demarai Gray	0.012
73	Denis Zakaria	0.01
74	Donny van de Beek	0.012
75	Douglas Luiz Soares de Paulo	1.683
76	Dwight McNeil	2.864
77	Eberechi Eze	7.856
78	Elliot Anderson	1.199
79	Emile Smith Rowe	0.012
80	Emiliano Buendía Stati	0.927
81	Emiliano Marcondes	0.012
82	Enock Mwepu	0.012
83	Enzo Fernández	2.079
84	Ethan Nwaneri	0.012
85	Fabio Henrique Tavares	1.782
86	Facundo Buonanotte	1.277
87	Facundo Pellistri Rebollo	0.012
88	Flynn Downes	0.01
89	Francisco Jorge Tomás Oliveira	0.008
90	Frank Onyeka	1.199
91	Frederico Rodrigues de Paula Santos	1.254
92	Fábio Ferreira Vieira	0.012
93	Fábio Freitas Gouveia Carvalho	0.009
94	Gabriel Martinelli Silva	1.277
95	Garang Kuol	0.011
96	George Abbott	0.01
97	Gonçalo Manuel Ganchinho Guedes	0.008
98	Granit Xhaka	5.842
99	Gustavo Henrique Furtado Scarpa	0.007
100	Hakim Ziyech	1.144
101	Hamed Traorè	0.012
102	Harrison Reed	1.89
103	Harry Arter	0.007
104	Harry Wilson	4.75
105	Harry Winks	0.01
106	Harvey Elliott	0.981
107	Harvey Griffiths	0.008
108	Harvey Vale	0.01
109	Harvey White	0.01
110	Hwang Hee-chan	0.884
111	Idrissa Gueye	2.288
112	Ilkay Gündogan	0.01
113	Isaac Price	0.012
114	Ivan Neves Abreu Cavaleiro	0.01
115	Jack Colback	0.007
116	Jack Grealish	1.026
117	Jack Hinshelwood	0.012
118	Jack Wells-Morrison	0.01
119	Jacob Murphy	1.199
120	Jacob Ramsey	1.692
121	Jaden Philogene-Bidace	0.008
122	Jadon Sancho	2.564
123	Jaidon Anthony	1.277
124	Jairo Riedewald	0.01
125	Jakub Moder	0.012
126	Jamal Lowe	0.012
127	James Garner	2.277
128	James McArthur	0.01
129	James McAtee	0.01
130	James Milner	0.999
131	Jarrod Bowen	1.843
132	Jean-Philippe Gbamin	0.012
