Name	xP
Abdoulaye Doucouré	8.47
Adama Traoré Diarra	1.09
Alex Iwobi	1.99
Alex Robertson	0.01
Alexis Mac Allister	1.99
André Ayew	0.99
Anthony Gordon	1.09
Antony Matheus dos Santos	1.09
Arnaut Danjuma	1.03
Bernardo Veiga de Carvalho e Silva	1.09
Bertrand Traoré	1.03
Billy Gilmour	1.09
Bobby De Cordova-Reid	1.09
Bruno Borges Fernandes	3.09
Bruno Guimarães Rodriguez Moura	1.99
Bukayo Saka	1.97
Carlos Henrique Casimiro	2.47
Cheick Doucouré	1.99
Cheikhou Kouyaté	0.99
Cody Gakpo	2.24
Conor Gallagher	1.99
Curtis Jones	2.47
Dango Ouattara	1.99
Daniel Castelo Podence	1.09
Daniel James	0.99
Danilo dos Santos de Oliveira	2.14
Dejan Kulusevski	1.09
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	2.47
Eberechi Eze	8.14
Elliot Anderson	1.09
Emiliano Buendía Stati	1.09
Enzo Fernández	1.99
Fabio Henrique Tavares	1.99
Facundo Buonanotte	1.09
Frank Onyeka	1.09
Frederico Rodrigues de Paula Santos	1.09
Gabriel Martinelli Silva	1.09
Granit Xhaka	5.13
Hakim Ziyech	1.09
Harrison Reed	1.99
Harry Wilson	5.04
Harvey Elliott	1.09
Hwang Hee-chan	1.03
Idrissa Gueye	1.99
Jack Grealish	1.09
Jacob Murphy	1.09
Jacob Ramsey	1.99
Jadon Sancho	2.24
Jaidon Anthony	1.09
James Garner	1.99
James Milner	1.09
Jarrod Bowen	1.99
Jefferson Lerma Solís	2.14
Jeffrey Schlupp	1.09
Joe Rothwell	0.99
Joe Willock	1.09
Joelinton Cássio Apolinário de Lira	1.09
John McGinn	1.99
Jordan Ayew	1.99
Jordan Henderson	1.09
Jorge Luiz Frello Filho	1.99
Josh Dasilva	1.09
João Palhinha Gonçalves	1.99
João Victor Gomes da Silva	1.09
Kaoru Mitoma	1.97
Kevin Schade	1.09
Leander Dendoncker	0.94
Leandro Trossard	1.09
Lewis Cook	0.99
Lucas Rodrigues Moura da Silva	0.96
Lucas Tolentino Coelho de Lima	1.99
Luis Díaz	1.09
Luka Milivojevic	0.01
Manor Solomon	1.03
Marcel Sabitzer	1.09
Marcus Rashford	1.08
Mario Lemina	2.12
Martin Ødegaard	8.13
Mateo Kovacic	0.99
Matheus Luiz Nunes	1.99
Mathias Jensen	0.98
Matthew Craig	0.8
Matthew Dibley-Dias	0.01
Mauro Bandeira	0.01
Michael Olise	5.04
Miguel Almirón Rejala	1.99
Mikkel Damsgaard	1.03
Mohamed Salah	5.35
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	5.05
Mykhailo Mudryk	1.09
N'Golo Kanté	1.09
Nico O'Reilly	0.01
Noni Madueke	1.99
Oliver Skipp	1.99
Orel Mangala	2.12
Pablo Fornals Malla	1.99
Pape Matar Sarr	0.94
Pedro Lomba Neto	1.09
Phil Foden	2.19
Philip Billing	1.09
Pierre-Emile Højbjerg	1.09
Raheem Sterling	1.63
Reiss Nelson	1.05
Riyad Mahrez	5.04
Rodrigo Hernandez	1.09
Ryan Christie	1.99
Ryan Yates	1.92
Rúben da Silva Neves	1.99
Saman Ghoddos	1.09
Sasa Lukic	0.92
Saïd Benrahma	1.09
Sean McAllister	0.01
Shandon Baptiste	0.99
Shea Charles	0.84
Solly March	1.09
Son Heung-min	1.99
Thomas Partey	1.09
Tom Cairney	1.99
Vitaly Janelt	1.99
Wilfried Zaha	1.09
Yago de Santiago Alonso	0.01
Yoane Wissa	1.62
