	Name	xP
0	Abdoulaye Doucouré	9.775
1	Adam Lallana	0.011
2	Adama Traoré Diarra	0.944
3	Albert Sambi Lokonga	0.009
4	Alejandro Garnacho	0.011
5	Alex Iwobi	2.277
6	Alex Mighten	0.007
7	Alex Oxlade-Chamberlain	0.009
8	Alex Robertson	0.009
9	Alexis Mac Allister	2.277
10	Alfie Devine	0.009
11	Allan Marques Loureiro	0.011
12	Allan Saint-Maximin	0.011
13	Amad Diallo	0.011
14	Amadou Onana	0.011
15	Amario Cozier-Duberry	0.011
16	Andreas Hoelgebaum Pereira	0.009
17	Andrew Moran	0.011
18	Andrey Nascimento dos Santos	0.011
19	Andros Townsend	0.011
20	André Ayew	0.728
21	André Tavares Gomes	0.011
22	Anthony Elanga	0.011
23	Anthony Gordon	1.221
24	Anthony Knockaert	0.009
25	Antony Matheus dos Santos	1.242
26	Anwar El Ghazi	0.009
27	Armstrong Oko-Flex	0.009
28	Arnaut Danjuma	0.988
29	Arthur Henrique Ramos de Oliveira Melo	0.009
30	Ben Doak	0.009
31	Ben Knight	0.009
32	Ben Pearson	0.011
33	Bernardo Veiga de Carvalho e Silva	1.036
34	Bertrand Traoré	0.884
35	Billy Gilmour	1.277
36	Bobby Clark	0.009
37	Bobby De Cordova-Reid	1.054
38	Boubacar Kamara	0.009
39	Boubacar Traoré	0.009
40	Braian Ojeda Rodríguez	0.007
41	Bruno Borges Fernandes	3.576
42	Bruno Guimarães Rodriguez Moura	2.178
43	Bryan Gil Salvatierra	0.009
44	Bukayo Saka	2.277
45	Callum Hudson-Odoi	0.011
46	Cameron Peupion	0.011
47	Carlos Henrique Casimiro	2.864
48	Carlos Ribeiro Dias	0.007
49	Carney Chukwuemeka	0.011
50	Cheick Doucouré	1.891
51	Cheikhou Kouyaté	0.728
52	Chem Campbell	0.009
53	Christian Eriksen	0.011
54	Christian Nørgaard	0.011
55	Christian Pulisic	0.011
56	Claudio Gomes	0.009
57	Cody Gakpo	2.007
58	Cole Palmer	0.009
59	Connor Ronan	0.009
60	Conor Coventry	0.009
61	Conor Gallagher	2.09
62	Curtis Jones	2.241
63	Dango Ouattara	2.277
64	Daniel Castelo Podence	0.927
65	Daniel James	0.988
66	Danilo dos Santos de Oliveira	1.491
67	David Brooks	0.011
68	David Ozoh	0.009
69	Declan Rice	0.009
70	Dejan Kulusevski	1.026
71	Dele Alli	0.011
72	Demarai Gray	0.011
73	Denis Zakaria	0.011
74	Donny van de Beek	0.011
75	Douglas Luiz Soares de Paulo	1.683
76	Dwight McNeil	2.864
77	Eberechi Eze	7.856
78	Elliot Anderson	1.199
79	Emile Smith Rowe	0.011
80	Emiliano Buendía Stati	0.927
81	Emiliano Marcondes	0.011
82	Enock Mwepu	0.011
83	Enzo Fernández	2.079
84	Ethan Nwaneri	0.011
85	Fabio Henrique Tavares	1.782
86	Facundo Buonanotte	1.277
87	Facundo Pellistri Rebollo	0.011
88	Flynn Downes	0.009
89	Francisco Jorge Tomás Oliveira	0.009
90	Frank Onyeka	1.199
91	Frederico Rodrigues de Paula Santos	1.254
92	Fábio Ferreira Vieira	0.011
93	Fábio Freitas Gouveia Carvalho	0.009
94	Gabriel Martinelli Silva	1.277
95	Garang Kuol	0.011
96	George Abbott	0.009
97	Gonçalo Manuel Ganchinho Guedes	0.009
98	Granit Xhaka	5.842
99	Gustavo Henrique Furtado Scarpa	0.007
100	Hakim Ziyech	1.145
101	Hamed Traorè	0.011
102	Harrison Reed	1.891
103	Harry Arter	0.007
104	Harry Wilson	4.75
105	Harry Winks	0.009
106	Harvey Elliott	0.981
107	Harvey Griffiths	0.009
108	Harvey Vale	0.011
109	Harvey White	0.009
110	Hwang Hee-chan	0.884
111	Idrissa Gueye	2.288
112	Ilkay Gündogan	0.009
113	Isaac Price	0.011
114	Ivan Neves Abreu Cavaleiro	0.009
115	Jack Colback	0.007
116	Jack Grealish	1.026
117	Jack Hinshelwood	0.011
118	Jack Wells-Morrison	0.009
119	Jacob Murphy	1.199
120	Jacob Ramsey	1.692
121	Jaden Philogene-Bidace	0.009
122	Jadon Sancho	2.564
123	Jaidon Anthony	1.277
124	Jairo Riedewald	0.009
125	Jakub Moder	0.011
126	Jamal Lowe	0.011
127	James Garner	2.277
128	James McArthur	0.009
129	James McAtee	0.009
130	James Milner	0.999
131	Jarrod Bowen	1.843
132	Jean-Philippe Gbamin	0.011
133	Jeff Hendrick	0.011
134	Jefferson Lerma Solís	2.45
135	Jeffrey Schlupp	1.054
136	Jeremy Sarmiento Morante	0.011
137	Jesse Lingard	0.007
138	Jesurun Rak-Sakyi	0.009
139	Joe Lolley	0.007
140	Joe Rothwell	1.196
141	Joe Willock	1.188
142	Joelinton Cássio Apolinário de Lira	1.199
143	John McGinn	1.692
144	Jonjo Shelvey	0.007
145	Jordan Ayew	1.881
146	Jordan Henderson	0.972
147	Jorge Luiz Frello Filho	2.288
148	Joseph Hodge	0.009
149	Josh Dasilva	1.221
150	Josh Onomah	0.009
151	João Filipe Iria Santos Moutinho	0.009
152	João Palhinha Gonçalves	1.891
153	João Victor Gomes da Silva	0.944
154	Junior Stanislas	0.011
155	Kacper Kozłowski	0.011
156	Kadan Young	0.009
157	Kaden Rodney	0.009
158	Kalvin Phillips	0.009
159	Kaoru Mitoma	2.277
160	Keane Lewis-Potter	0.011
161	Kevin De Bruyne	0.009
162	Kevin Schade	1.199
163	Killian Phillips	0.009
164	Kobbie Mainoo	0.011
165	Kristian Sekularac	0.009
166	Leander Dendoncker	0.816
167	Leandro Trossard	1.242
168	Leon Bailey	0.009
169	Lewis Cook	1.196
170	Lewis Hall	0.011
171	Lewis Miley	0.011
172	Lewis O'Brien	0.007
173	Lewis Warrington	0.011
174	Lucas Rodrigues Moura da Silva	0.921
175	Lucas Tolentino Coelho de Lima	1.881
176	Lucas Torreira di Pascua	0.011
177	Luis Díaz	0.972
178	Luka Milivojevic	0.009
179	Luke Cundle	0.009
180	Luke Harris	0.009
181	Mads Bidstrup	0.011
182	Malcolm Ebiowei	0.009
183	Manor Solomon	0.988
184	Manuel Lanzini	0.009
185	Marcel Sabitzer	1.254
186	Marcus Oliveira Alencar	0.011
187	Marcus Rashford	1.242
188	Marcus Tavernier	0.011
189	Mario Lemina	1.802
190	Martial Godo	0.009
191	Martin Ødegaard	9.511
192	Marvelous Nakamba	0.009
193	Mason Mount	0.011
194	Mateo Kovacic	1.06
195	Matheus Luiz Nunes	1.692
196	Mathias Jensen	1.1
197	Matthew Craig	0.741
198	Matthew Dibley-Dias	0.009
199	Matthew Smith	0.011
200	Mauro Bandeira	0.011
201	Maxwel Cornet	0.009
202	Michael Dacosta Gonzalez	0.011
203	Michael Olakigbe	0.011
204	Michael Olise	4.75
205	Miguel Almirón Rejala	2.178
206	Mikkel Damsgaard	1.144
207	Mohamed Elneny	0.011
208	Mohamed Salah	4.806
209	Moisés Caicedo Corozo	2.277
210	Morgan Gibbs-White	3.556
211	Morgan Sanson	0.009
212	Mykhailo Mudryk	1.134
213	Máximo Perrone	0.009
214	N'Golo Kanté	1.145
215	Naby Keita	0.009
216	Naouirou Ahamada	0.009
217	Nathaniel Chalobah	0.009
218	Neeskens Kebano	0.009
219	Nico O'Reilly	0.009
220	Nicolas Pépé	0.011
221	Nikola Vlasic	0.009
222	Noni Madueke	2.09
223	Oliver Hammond	0.007
224	Oliver Skipp	1.891
225	Omari Hutchinson	0.011
226	Orel Mangala	1.498
227	Pablo Fornals Malla	1.891
228	Pablo Sarabia	0.009
229	Pape Matar Sarr	0.912
230	Pascal Groß	0.011
231	Pedro Lomba Neto	0.918
232	Phil Foden	2.08
233	Philip Billing	1.254
234	Philippe Coutinho Correia	0.009
235	Pierre-Emile Højbjerg	1.036
236	Raheem Sterling	1.711
237	Reiss Nelson	1.196
238	Remo Freuler	0.007
239	Riyad Mahrez	4.75
240	Rodrigo Bentancur	0.009
241	Rodrigo Hernandez	1.054
242	Romaine Mundle	0.009
243	Ross Barkley	0.011
244	Ruben Loftus-Cheek	0.011
