	Name	xP
0	Abdoulaye Doucouré	2.16
1	Adam Lallana	0.0
2	Adama Traoré Diarra	1.88
3	Albert Sambi Lokonga	0.0
4	Alejandro Garnacho	1.26
5	Alex Iwobi	2.07
6	Alex Mighten	0.0
7	Alex Oxlade-Chamberlain	0.0
8	Alex Robertson	0.0
9	Alexis Mac Allister	2.08
10	Alfie Devine	0.0
11	Allan Marques Loureiro	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	2.33
15	Amario Cozier-Duberry	0.0
16	Andreas Hoelgebaum Pereira	0.0
17	Andrew Moran	0.0
18	Andrey Nascimento dos Santos	0.0
19	Andros Townsend	0.0
20	André Ayew	0.0
21	André Tavares Gomes	0.0
22	Anthony Elanga	0.0
23	Anthony Gordon	0.95
24	Anthony Knockaert	0.0
25	Antony Matheus dos Santos	1.26
26	Anwar El Ghazi	0.0
27	Armstrong Oko-Flex	0.0
28	Arnaut Danjuma	0.0
29	Arthur Henrique Ramos de Oliveira Melo	0.0
30	Ben Doak	0.0
31	Ben Knight	0.0
32	Ben Pearson	0.0
33	Bernardo Veiga de Carvalho e Silva	0.0
34	Bertrand Traoré	0.0
35	Billy Gilmour	1.28
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	0.0
38	Boubacar Kamara	2.03
39	Boubacar Traoré	0.0
40	Braian Ojeda Rodríguez	0.0
41	Bruno Borges Fernandes	3.19
42	Bruno Guimarães Rodriguez Moura	0.97
43	Bryan Gil Salvatierra	0.0
44	Bukayo Saka	2.13
45	Callum Hudson-Odoi	0.0
46	Cameron Peupion	0.0
47	Carlos Henrique Casimiro	2.75
48	Carlos Ribeiro Dias	0.0
49	Carney Chukwuemeka	0.0
50	Cheick Doucouré	1.98
51	Cheikhou Kouyaté	0.0
52	Chem Campbell	0.0
53	Christian Eriksen	3.13
54	Christian Nørgaard	0.0
55	Christian Pulisic	0.0
56	Claudio Gomes	0.0
57	Cody Gakpo	1.9
58	Cole Palmer	1.18
59	Connor Ronan	0.0
60	Conor Coventry	0.0
61	Conor Gallagher	2.13
62	Curtis Jones	7.39
63	Dango Ouattara	1.81
64	Daniel Castelo Podence	0.0
65	Daniel James	0.0
66	Danilo dos Santos de Oliveira	0.0
67	David Brooks	0.0
68	David Ozoh	0.0
69	Declan Rice	1.94
70	Dejan Kulusevski	1.16
71	Dele Alli	0.0
72	Demarai Gray	1.24
73	Denis Zakaria	0.0
74	Donny van de Beek	0.0
75	Douglas Luiz Soares de Paulo	8.33
76	Dwight McNeil	2.07
77	Eberechi Eze	7.36
78	Elliot Anderson	0.0
79	Emile Smith Rowe	1.12
80	Emiliano Buendía Stati	0.0
81	Emiliano Marcondes	0.0
82	Enock Mwepu	0.0
83	Enzo Fernández	2.05
84	Ethan Nwaneri	0.0
85	Fabio Henrique Tavares	1.91
86	Facundo Buonanotte	0.0
87	Facundo Pellistri Rebollo	0.0
88	Flynn Downes	0.0
89	Francisco Jorge Tomás Oliveira	0.0
90	Frank Onyeka	0.0
91	Frederico Rodrigues de Paula Santos	0.0
92	Fábio Ferreira Vieira	0.0
93	Fábio Freitas Gouveia Carvalho	0.0
94	Gabriel Martinelli Silva	0.0
95	Garang Kuol	0.0
96	George Abbott	0.0
97	Gonçalo Manuel Ganchinho Guedes	0.0
98	Granit Xhaka	9.46
99	Gustavo Henrique Furtado Scarpa	0.0
100	Hakim Ziyech	0.0
101	Hamed Traorè	0.0
102	Harrison Reed	1.86
103	Harry Arter	0.0
104	Harry Wilson	4.84
105	Harry Winks	0.0
106	Harvey Elliott	0.0
107	Harvey Griffiths	0.0
108	Harvey Vale	0.0
109	Harvey White	0.0
110	Hwang Hee-chan	1.72
111	Idrissa Gueye	2.17
112	Ilkay Gündogan	1.89
113	Isaac Price	0.0
114	Ivan Neves Abreu Cavaleiro	0.0
115	Jack Colback	0.0
116	Jack Grealish	1.0
117	Jack Hinshelwood	0.0
118	Jack Wells-Morrison	0.0
119	Jacob Murphy	0.95
120	Jacob Ramsey	9.47
121	Jaden Philogene-Bidace	0.0
122	Jadon Sancho	2.35
123	Jaidon Anthony	0.0
124	Jairo Riedewald	0.0
125	Jakub Moder	0.0
126	Jamal Lowe	0.0
127	James Garner	1.18
128	James McArthur	0.97
129	James McAtee	0.0
130	James Milner	0.0
131	Jarrod Bowen	1.86
132	Jean-Philippe Gbamin	0.0
133	Jeff Hendrick	0.0
134	Jefferson Lerma Solís	1.95
135	Jeffrey Schlupp	0.0
136	Jeremy Sarmiento Morante	0.0
137	Jesse Lingard	0.0
138	Jesurun Rak-Sakyi	0.0
139	Joe Lolley	0.0
140	Joe Rothwell	0.0
