Name	xP
Abdoulaye Doucouré	7.91
Adam Lallana	0.01
Adama Traoré Diarra	0.97
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.97
Alex Iwobi	1.99
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alex Robertson	0.01
Alexis Mac Allister	2.0
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.97
Amad Diallo	0.01
Amadou Onana	0.97
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	0.97
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.97
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	0.97
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.97
Anwar El Ghazi	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.97
Arthur Henrique Ramos de Oliveira Melo	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	0.97
Bertrand Traoré	0.97
Billy Gilmour	0.97
Bobby Clark	0.01
Bobby De Cordova-Reid	0.97
Boubacar Kamara	0.97
Boubacar Traoré	0.97
Braian Ojeda Rodríguez	0.01
Bruno Borges Fernandes	3.57
Bruno Guimarães Rodriguez Moura	1.99
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.0
Callum Hudson-Odoi	0.01
Cameron Peupion	0.97
Carlos Henrique Casimiro	2.47
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.97
Cheick Doucouré	2.0
Cheikhou Kouyaté	0.97
Chem Campbell	0.01
Christian Eriksen	1.84
Christian Nørgaard	0.01
Christian Pulisic	0.97
Claudio Gomes	0.01
Cody Gakpo	2.12
Cole Palmer	0.97
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	2.0
Curtis Jones	2.47
Dango Ouattara	2.0
Daniel Castelo Podence	0.97
Daniel James	0.97
Danilo dos Santos de Oliveira	2.42
David Brooks	0.97
David Ozoh	0.01
Declan Rice	2.0
Dejan Kulusevski	0.97
Dele Alli	0.01
Demarai Gray	0.97
Denis Zakaria	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	3.09
Eberechi Eze	7.73
Elliot Anderson	0.97
Emile Smith Rowe	0.97
Emiliano Buendía Stati	0.97
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.0
Ethan Nwaneri	0.01
Fabio Henrique Tavares	2.0
Facundo Buonanotte	0.97
Facundo Pellistri Rebollo	0.97
Flynn Downes	0.97
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.97
Frederico Rodrigues de Paula Santos	0.97
Fábio Ferreira Vieira	0.97
Fábio Freitas Gouveia Carvalho	0.97
Gabriel Martinelli Silva	0.97
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	5.22
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.97
Hamed Traorè	0.01
Harrison Reed	2.0
Harry Arter	0.01
Harry Wilson	4.93
Harry Winks	0.01
Harvey Elliott	0.97
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.97
Idrissa Gueye	2.0
Ilkay Gündogan	5.7
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	0.97
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	0.97
Jacob Ramsey	1.99
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.12
Jaidon Anthony	0.97
Jairo Riedewald	0.97
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.0
James McArthur	0.97
James McAtee	0.01
James Milner	0.97
Jarrod Bowen	2.0
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.41
Jeffrey Schlupp	0.97
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Lolley	0.01
Joe Rothwell	0.97
Joe Willock	0.97
Joelinton Cássio Apolinário de Lira	0.97
John McGinn	1.99
Jonjo Shelvey	0.01
Jordan Ayew	2.0
Jordan Henderson	0.97
Jorge Luiz Frello Filho	2.0
Joseph Hodge	0.97
Josh Dasilva	0.97
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.01
João Palhinha Gonçalves	2.0
João Victor Gomes da Silva	0.97
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.97
Kaoru Mitoma	1.97
Keane Lewis-Potter	0.01
Kevin De Bruyne	0.97
Kevin Schade	0.97
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.97
Leandro Trossard	0.97
Leon Bailey	0.97
Lewis Cook	0.97
Lewis Hall	0.97
Lewis Miley	0.97
Lewis O'Brien	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.97
Lucas Tolentino Coelho de Lima	2.0
Lucas Torreira di Pascua	0.01
Luis Díaz	0.97
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.97
Manuel Lanzini	0.97
Marcel Sabitzer	0.97
Marcus Oliveira Alencar	0.01
Marcus Rashford	0.94
Marcus Tavernier	0.01
Mario Lemina	2.0
Martial Godo	0.01
Martin Ødegaard	6.7
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovacic	0.97
Matheus Luiz Nunes	2.0
Mathias Jensen	0.97
Matthew Craig	0.97
Matthew Dibley-Dias	0.01
Matthew Smith	0.01
Mauro Bandeira	0.01
Maxwel Cornet	0.97
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	5.13
Miguel Almirón Rejala	2.0
Mikkel Damsgaard	0.97
Mohamed Elneny	0.01
Mohamed Salah	5.28
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	4.84
Morgan Sanson	0.01
Mykhailo Mudryk	0.97
Máximo Perrone	0.01
N'Golo Kanté	0.97
Naby Keita	0.01
Naouirou Ahamada	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.97
Nico O'Reilly	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	2.0
Oliver Hammond	0.01
Oliver Skipp	2.0
Omari Hutchinson	0.01
Orel Mangala	2.0
Pablo Fornals Malla	2.0
Pablo Sarabia	0.97
Pape Matar Sarr	0.97
Pascal Groß	2.42
Pedro Lomba Neto	0.97
Phil Foden	2.12
Philip Billing	0.97
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	0.97
Raheem Sterling	1.21
Reiss Nelson	0.97
Remo Freuler	0.01
Riyad Mahrez	5.07
Rodrigo Bentancur	0.01
Rodrigo Hernandez	0.97
Romaine Mundle	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.97
Ryan Christie	2.0
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	2.0
Rúben da Silva Neves	2.0
Saman Ghoddos	0.97
Sasa Lukic	0.97
Saïd Benrahma	0.97
Scott McTominay	0.97
Sean Longstaff	0.97
Sean McAllister	0.01
Shandon Baptiste	0.97
Shea Charles	0.97
Siriki Dembélé	0.01
Solly March	0.97
Son Heung-min	2.0
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Taylor Richards	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.97
Tim Iroegbunam	0.01
Tom Cairney	2.0
Tom Davies	0.01
Tomas Soucek	1.55
Tommi O'Reilly	0.01
Travis Patterson	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.0
Wilfried Zaha	0.97
Will Hughes	0.97
Willian Borges da Silva	2.0
Xande Nascimento da Costa Silva	0.01
Yago de Santiago Alonso	0.01
Yasin Ayari	0.97
Yegor Yarmolyuk	0.01
