	Name	xP
0	Abdoulaye Doucouré	9.798
112	Ilkay Gündogan	6.356
208	Mohamed Salah	4.968
239	Riyad Mahrez	4.959
104	Harry Wilson	4.855
210	Morgan Gibbs-White	3.654
53	Christian Eriksen	3.439
41	Bruno Borges Fernandes	3.381
76	Dwight McNeil	3.358
47	Carlos Henrique Casimiro	3.094
278	Willian Borges da Silva	2.555
9	Alexis Mac Allister	2.334
230	Pascal Groß	2.334
134	Jefferson Lerma Solís	2.288
127	James Garner	2.288
147	Jorge Luiz Frello Filho	2.288
122	Jadon Sancho	2.288
111	Idrissa Gueye	2.288
191	Martin Ødegaard	2.288
44	Bukayo Saka	2.288
209	Moisés Caicedo Corozo	2.288
98	Granit Xhaka	2.288
5	Alex Iwobi	2.288
63	Dango Ouattara	2.288
245	Ryan Christie	2.288
159	Kaoru Mitoma	2.265
283	Yoane Wissa	2.211
275	Vitaly Janelt	2.189
205	Miguel Almirón Rejala	2.189
77	Eberechi Eze	2.099
83	Enzo Fernández	2.09
222	Noni Madueke	2.09
61	Conor Gallagher	2.09
62	Curtis Jones	2.07
269	Tom Cairney	1.928
69	Declan Rice	1.928
102	Harrison Reed	1.928
50	Cheick Doucouré	1.891
152	João Palhinha Gonçalves	1.891
145	Jordan Ayew	1.891
204	Michael Olise	1.891
224	Oliver Skipp	1.891
232	Phil Foden	1.891
260	Son Heung-min	1.891
277	Will Hughes	1.891
85	Fabio Henrique Tavares	1.791
57	Cody Gakpo	1.791
227	Pablo Fornals Malla	1.786
75	Douglas Luiz Soares de Paulo	1.725
120	Jacob Ramsey	1.717
189	Mario Lemina	1.692
249	Rúben da Silva Neves	1.692
143	John McGinn	1.692
195	Matheus Luiz Nunes	1.598
66	Danilo dos Santos de Oliveira	1.421
226	Orel Mangala	1.393
248	Ryan Yates	1.393
14	Amadou Onana	1.139
25	Antony Matheus dos Santos	1.139
167	Leandro Trossard	1.139
233	Philip Billing	1.139
267	Thomas Partey	1.139
86	Facundo Buonanotte	1.139
140	Joe Rothwell	1.127
35	Billy Gilmour	1.127
237	Reiss Nelson	1.127
94	Gabriel Martinelli Silva	1.127
91	Frederico Rodrigues de Paula Santos	1.127
123	Jaidon Anthony	1.127
169	Lewis Cook	1.127
67	David Brooks	1.127
42	Bruno Guimarães Rodriguez Moura	1.111
142	Joelinton Cássio Apolinário de Lira	1.089
206	Mikkel Damsgaard	1.089
90	Frank Onyeka	1.089
162	Kevin Schade	1.089
141	Joe Willock	1.089
196	Mathias Jensen	1.089
