	Name	xP
0	Abdoulaye Doucouré	1.17
1	Adam Lallana	0.0
2	Adama Traoré Diarra	1.17
3	Albert Sambi Lokonga	0.0
4	Alejandro Garnacho	0.0
5	Alex Iwobi	1.96
6	Alex Mighten	0.0
7	Alex Oxlade-Chamberlain	0.0
8	Alex Robertson	0.0
9	Alexis Mac Allister	1.99
10	Alfie Devine	0.0
11	Allan Marques Loureiro	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	1.91
15	Amario Cozier-Duberry	0.0
16	Andreas Hoelgebaum Pereira	1.92
17	Andrew Moran	0.0
18	Andrey Nascimento dos Santos	0.0
19	Andros Townsend	0.0
20	André Ayew	0.97
21	André Tavares Gomes	0.0
22	Anthony Elanga	0.0
23	Anthony Gordon	0.0
24	Anthony Knockaert	0.0
25	Antony Matheus dos Santos	1.2
26	Anwar El Ghazi	0.0
27	Armstrong Oko-Flex	0.0
28	Arnaut Danjuma	0.0
29	Arthur Henrique Ramos de Oliveira Melo	0.0
30	Ben Doak	0.0
31	Ben Knight	0.0
32	Ben Pearson	0.0
33	Bernardo Veiga de Carvalho e Silva	1.17
34	Bertrand Traoré	0.0
35	Billy Gilmour	0.0
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.69
38	Boubacar Kamara	0.0
39	Boubacar Traoré	0.99
40	Braian Ojeda Rodríguez	0.0
41	Bruno Borges Fernandes	2.0
42	Bruno Guimarães Rodriguez Moura	1.96
43	Bryan Gil Salvatierra	0.0
44	Bukayo Saka	2.01
45	Callum Hudson-Odoi	0.0
46	Cameron Peupion	0.0
47	Carlos Henrique Casimiro	1.96
48	Carlos Ribeiro Dias	0.0
49	Carney Chukwuemeka	0.0
50	Cheick Doucouré	1.97
51	Cheikhou Kouyaté	0.0
52	Chem Campbell	0.0
53	Christian Eriksen	1.2
54	Christian Nørgaard	1.2
55	Christian Pulisic	0.0
56	Claudio Gomes	0.0
57	Cody Gakpo	1.96
58	Cole Palmer	0.0
59	Connor Ronan	0.0
60	Conor Coventry	0.0
61	Conor Gallagher	1.22
62	Curtis Jones	1.2
63	Dango Ouattara	1.95
64	Daniel Castelo Podence	1.17
65	Daniel James	0.0
66	Danilo dos Santos de Oliveira	1.12
67	David Brooks	0.0
68	David Ozoh	0.0
69	Declan Rice	1.92
70	Dejan Kulusevski	1.18
71	Dele Alli	0.0
72	Demarai Gray	1.77
73	Denis Zakaria	0.0
74	Donny van de Beek	0.0
75	Douglas Luiz Soares de Paulo	1.98
76	Dwight McNeil	1.96
77	Eberechi Eze	1.92
78	Elliot Anderson	0.0
79	Emile Smith Rowe	0.0
80	Emiliano Buendía Stati	1.98
81	Emiliano Marcondes	0.0
82	Enock Mwepu	0.0
83	Enzo Fernández	2.04
84	Ethan Nwaneri	0.0
85	Fabio Henrique Tavares	2.01
86	Facundo Buonanotte	0.0
87	Facundo Pellistri Rebollo	0.0
88	Flynn Downes	0.0
89	Francisco Jorge Tomás Oliveira	0.0
90	Frank Onyeka	0.0
91	Frederico Rodrigues de Paula Santos	1.2
92	Fábio Ferreira Vieira	0.0
93	Fábio Freitas Gouveia Carvalho	0.0
94	Gabriel Martinelli Silva	1.99
95	Garang Kuol	0.0
96	George Abbott	0.0
97	Gonçalo Manuel Ganchinho Guedes	0.0
98	Granit Xhaka	2.03
99	Gustavo Henrique Furtado Scarpa	0.0
100	Hakim Ziyech	0.0
101	Hamed Traorè	0.0
102	Harrison Reed	1.92
103	Harry Arter	0.0
104	Harry Wilson	1.15
105	Harry Winks	0.0
106	Harvey Elliott	0.0
107	Harvey Griffiths	0.0
108	Harvey Vale	0.0
109	Harvey White	0.0
110	Hwang Hee-chan	0.0
111	Idrissa Gueye	1.96
112	Ilkay Gündogan	1.77
113	Isaac Price	0.99
114	Ivan Neves Abreu Cavaleiro	0.0
115	Jack Colback	0.95
116	Jack Grealish	1.17
117	Jack Hinshelwood	0.0
118	Jack Wells-Morrison	0.0
119	Jacob Murphy	1.17
120	Jacob Ramsey	1.98
121	Jaden Philogene-Bidace	0.0
122	Jadon Sancho	1.2
123	Jaidon Anthony	1.2
124	Jairo Riedewald	0.0
125	Jakub Moder	0.0
126	Jamal Lowe	0.0
127	James Garner	0.0
128	James McArthur	0.0
129	James McAtee	0.0
130	James Milner	0.0
131	Jarrod Bowen	1.88
132	Jean-Philippe Gbamin	0.0
133	Jeff Hendrick	0.0
134	Jefferson Lerma Solís	2.0
135	Jeffrey Schlupp	1.85
136	Jeremy Sarmiento Morante	0.0
137	Jesse Lingard	0.0
138	Jesurun Rak-Sakyi	0.0
139	Joe Lolley	0.0
140	Joe Rothwell	0.0
141	Joe Willock	1.84
142	Joelinton Cássio Apolinário de Lira	1.91
143	John McGinn	1.98
144	Jonjo Shelvey	0.0
145	Jordan Ayew	1.97
146	Jordan Henderson	1.2
147	Jorge Luiz Frello Filho	1.22
148	Joseph Hodge	0.0
149	Josh Dasilva	1.2
150	Josh Onomah	0.0
151	João Filipe Iria Santos Moutinho	1.17
152	João Palhinha Gonçalves	1.92
153	João Victor Gomes da Silva	1.17
154	Junior Stanislas	1.02
155	Kacper Kozłowski	0.0
156	Kadan Young	0.0
157	Kaden Rodney	0.0
158	Kalvin Phillips	0.0
159	Kaoru Mitoma	1.97
160	Keane Lewis-Potter	1.02
161	Kevin De Bruyne	1.78
162	Kevin Schade	0.0
163	Killian Phillips	0.0
164	Kobbie Mainoo	0.0
165	Kristian Sekularac	0.0
166	Leander Dendoncker	0.0
167	Leandro Trossard	1.22
168	Leon Bailey	1.19
169	Lewis Cook	1.21
170	Lewis Hall	0.0
171	Lewis Miley	0.0
172	Lewis O'Brien	0.0
173	Lewis Warrington	0.0
174	Lucas Rodrigues Moura da Silva	0.0
175	Lucas Tolentino Coelho de Lima	1.8
176	Lucas Torreira di Pascua	0.0
177	Luis Díaz	0.0
178	Luka Milivojevic	0.0
179	Luke Cundle	0.0
180	Luke Harris	0.0
181	Mads Bidstrup	0.0
182	Malcolm Ebiowei	0.0
183	Manor Solomon	1.15
184	Manuel Lanzini	0.0
185	Marcel Sabitzer	0.0
186	Marcus Oliveira Alencar	0.0
187	Marcus Rashford	1.97
188	Marcus Tavernier	1.2
189	Mario Lemina	1.9
190	Martial Godo	0.0
191	Martin Ødegaard	2.03
192	Marvelous Nakamba	0.0
193	Mason Mount	1.22
194	Mateo Kovacic	1.22
195	Matheus Luiz Nunes	1.9
196	Mathias Jensen	2.01
197	Matthew Craig	0.0
198	Matthew Dibley-Dias	0.0
199	Matthew Smith	0.0
200	Mauro Bandeira	0.0
201	Maxwel Cornet	0.0
202	Michael Dacosta Gonzalez	0.0
203	Michael Olakigbe	0.0
204	Michael Olise	1.99
205	Miguel Almirón Rejala	1.83
206	Mikkel Damsgaard	0.0
207	Mohamed Elneny	0.0
208	Mohamed Salah	7.88
209	Moisés Caicedo Corozo	1.99
210	Morgan Gibbs-White	1.87
211	Morgan Sanson	0.0
212	Mykhailo Mudryk	0.0
213	Máximo Perrone	0.0
214	N'Golo Kanté	0.0
215	Naby Keita	0.0
216	Naouirou Ahamada	0.0
217	Nathaniel Chalobah	0.0
218	Neeskens Kebano	0.0
219	Nico O'Reilly	0.0
220	Nicolas Pépé	0.0
221	Nikola Vlasic	0.0
222	Noni Madueke	1.22
223	Oliver Hammond	0.0
224	Oliver Skipp	1.18
225	Omari Hutchinson	0.0
226	Orel Mangala	0.0
227	Pablo Fornals Malla	0.0
228	Pablo Sarabia	0.0
229	Pape Matar Sarr	1.0
230	Pascal Groß	2.01
231	Pedro Lomba Neto	0.0
232	Phil Foden	1.17
233	Philip Billing	2.0
234	Philippe Coutinho Correia	0.0
235	Pierre-Emile Højbjerg	1.97
236	Raheem Sterling	1.22
237	Reiss Nelson	0.0
238	Remo Freuler	1.76
239	Riyad Mahrez	1.17
240	Rodrigo Bentancur	1.18
241	Rodrigo Hernandez	1.96
242	Romaine Mundle	0.0
243	Ross Barkley	0.0
244	Ruben Loftus-Cheek	0.0
245	Ryan Christie	1.2
246	Ryan Fraser	0.99
247	Ryan Trevitt	0.0
248	Ryan Yates	0.0
249	Rúben da Silva Neves	1.95
250	Saman Ghoddos	0.0
251	Sasa Lukic	0.99
252	Saïd Benrahma	1.15
253	Scott McTominay	0.0
254	Sean Longstaff	2.17
255	Sean McAllister	0.0
256	Shandon Baptiste	0.0
257	Shea Charles	0.0
258	Siriki Dembélé	0.0
259	Solly March	1.99
260	Son Heung-min	1.97
261	Stanley Mills	0.0
262	Stefan Bajcetic	0.0
263	Steven Alzate	0.0
264	Steven Bergwijn	0.0
265	Taylor Richards	0.0
266	Thiago Alcántara do Nascimento	1.2
267	Thomas Partey	2.03
268	Tim Iroegbunam	0.0
269	Tom Cairney	0.0
270	Tom Davies	0.0
271	Tomas Soucek	1.92
272	Tommi O'Reilly	0.0
273	Travis Patterson	0.0
274	Tyrese Francois	0.0
275	Vitaly Janelt	1.2
276	Wilfried Zaha	1.18
277	Will Hughes	0.0
278	Willian Borges da Silva	1.87
279	Xande Nascimento da Costa Silva	0.0
280	Yago de Santiago Alonso	0.0
281	Yasin Ayari	0.0
282	Yegor Yarmolyuk	0.0
283	Yoane Wissa	1.2
284	Yves Bissouma	0.0
285	Zidane Iqbal	0.0
