	Name	xP
0	Abdoulaye Doucouré	9.78
1	Adam Lallana	0.0
2	Adama Traoré Diarra	0.94
3	Albert Sambi Lokonga	0.0
4	Alejandro Garnacho	0.0
5	Alex Iwobi	2.28
6	Alex Mighten	0.0
7	Alex Oxlade-Chamberlain	0.0
8	Alex Robertson	0.0
9	Alexis Mac Allister	2.28
10	Alfie Devine	0.0
11	Allan Marques Loureiro	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	0.0
15	Amario Cozier-Duberry	0.0
16	Andreas Hoelgebaum Pereira	0.0
17	Andrew Moran	0.0
18	Andrey Nascimento dos Santos	0.0
19	Andros Townsend	0.0
20	André Ayew	0.73
21	André Tavares Gomes	0.0
22	Anthony Elanga	0.0
23	Anthony Gordon	1.22
24	Anthony Knockaert	0.0
25	Antony Matheus dos Santos	1.24
26	Anwar El Ghazi	0.0
27	Armstrong Oko-Flex	0.0
28	Arnaut Danjuma	0.99
29	Arthur Henrique Ramos de Oliveira Melo	0.0
30	Ben Doak	0.0
31	Ben Knight	0.0
32	Ben Pearson	0.0
33	Bernardo Veiga de Carvalho e Silva	1.04
34	Bertrand Traoré	0.88
35	Billy Gilmour	1.28
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.05
38	Boubacar Kamara	0.0
39	Boubacar Traoré	0.0
40	Braian Ojeda Rodríguez	0.0
41	Bruno Borges Fernandes	3.58
42	Bruno Guimarães Rodriguez Moura	2.18
43	Bryan Gil Salvatierra	0.0
44	Bukayo Saka	2.28
45	Callum Hudson-Odoi	0.0
46	Cameron Peupion	0.0
47	Carlos Henrique Casimiro	2.86
48	Carlos Ribeiro Dias	0.0
49	Carney Chukwuemeka	0.0
50	Cheick Doucouré	1.89
51	Cheikhou Kouyaté	0.73
52	Chem Campbell	0.0
53	Christian Eriksen	0.0
54	Christian Nørgaard	0.0
55	Christian Pulisic	0.0
56	Claudio Gomes	0.0
57	Cody Gakpo	2.01
58	Cole Palmer	0.0
59	Connor Ronan	0.0
60	Conor Coventry	0.0
61	Conor Gallagher	2.09
62	Curtis Jones	2.24
63	Dango Ouattara	2.28
64	Daniel Castelo Podence	0.93
65	Daniel James	0.99
66	Danilo dos Santos de Oliveira	1.49
67	David Brooks	0.0
68	David Ozoh	0.0
69	Declan Rice	0.0
70	Dejan Kulusevski	1.03
71	Dele Alli	0.0
72	Demarai Gray	0.0
73	Denis Zakaria	0.0
74	Donny van de Beek	0.0
75	Douglas Luiz Soares de Paulo	1.68
76	Dwight McNeil	2.86
77	Eberechi Eze	7.86
78	Elliot Anderson	1.2
79	Emile Smith Rowe	0.0
80	Emiliano Buendía Stati	0.93
81	Emiliano Marcondes	0.0
82	Enock Mwepu	0.0
83	Enzo Fernández	2.08
84	Ethan Nwaneri	0.0
85	Fabio Henrique Tavares	1.78
86	Facundo Buonanotte	1.28
87	Facundo Pellistri Rebollo	0.0
88	Flynn Downes	0.0
89	Francisco Jorge Tomás Oliveira	0.0
90	Frank Onyeka	1.2
91	Frederico Rodrigues de Paula Santos	1.25
92	Fábio Ferreira Vieira	0.0
93	Fábio Freitas Gouveia Carvalho	0.0
94	Gabriel Martinelli Silva	1.28
95	Garang Kuol	0.0
96	George Abbott	0.0
97	Gonçalo Manuel Ganchinho Guedes	0.0
98	Granit Xhaka	5.84
99	Gustavo Henrique Furtado Scarpa	0.0
100	Hakim Ziyech	1.14
101	Hamed Traorè	0.0
102	Harrison Reed	1.89
103	Harry Arter	0.0
104	Harry Wilson	4.75
105	Harry Winks	0.0
106	Harvey Elliott	0.98
107	Harvey Griffiths	0.0
108	Harvey Vale	0.0
109	Harvey White	0.0
110	Hwang Hee-chan	0.88
111	Idrissa Gueye	2.29
112	Ilkay Gündogan	0.0
113	Isaac Price	0.0
114	Ivan Neves Abreu Cavaleiro	0.0
115	Jack Colback	0.0
116	Jack Grealish	1.03
117	Jack Hinshelwood	0.0
118	Jack Wells-Morrison	0.0
119	Jacob Murphy	1.2
120	Jacob Ramsey	1.69
121	Jaden Philogene-Bidace	0.0
122	Jadon Sancho	2.56
123	Jaidon Anthony	1.28
124	Jairo Riedewald	0.0
125	Jakub Moder	0.0
126	Jamal Lowe	0.0
127	James Garner	2.28
128	James McArthur	0.0
129	James McAtee	0.0
130	James Milner	1.0
131	Jarrod Bowen	1.84
132	Jean-Philippe Gbamin	0.0
133	Jeff Hendrick	0.0
134	Jefferson Lerma Solís	2.45
135	Jeffrey Schlupp	1.05
136	Jeremy Sarmiento Morante	0.0
137	Jesse Lingard	0.0
138	Jesurun Rak-Sakyi	0.0
139	Joe Lolley	0.0
140	Joe Rothwell	1.2
141	Joe Willock	1.19
142	Joelinton Cássio Apolinário de Lira	1.2
143	John McGinn	1.69
144	Jonjo Shelvey	0.0
145	Jordan Ayew	1.88
146	Jordan Henderson	0.97
147	Jorge Luiz Frello Filho	2.29
148	Joseph Hodge	0.0
149	Josh Dasilva	1.22
150	Josh Onomah	0.0
151	João Filipe Iria Santos Moutinho	0.0
152	João Palhinha Gonçalves	1.89
153	João Victor Gomes da Silva	0.94
154	Junior Stanislas	0.0
155	Kacper Kozłowski	0.0
156	Kadan Young	0.0
157	Kaden Rodney	0.0
158	Kalvin Phillips	0.0
159	Kaoru Mitoma	2.28
160	Keane Lewis-Potter	0.0
161	Kevin De Bruyne	0.0
162	Kevin Schade	1.2
163	Killian Phillips	0.0
164	Kobbie Mainoo	0.0
165	Kristian Sekularac	0.0
166	Leander Dendoncker	0.0
