Name	xP
Abdoulaye Doucouré	1.99
Adam Lallana	0.01
Adama Traoré Diarra	2.0
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.97
Alex Iwobi	1.99
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alex Robertson	0.01
Alexis Mac Allister	2.0
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.97
Amad Diallo	0.01
Amadou Onana	2.12
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	0.01
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	0.97
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.97
Anwar El Ghazi	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.97
Arthur Henrique Ramos de Oliveira Melo	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	0.97
Bertrand Traoré	0.01
Billy Gilmour	0.97
Bobby Clark	0.01
Bobby De Cordova-Reid	0.97
Boubacar Kamara	2.0
Boubacar Traoré	0.97
Braian Ojeda Rodríguez	0.01
Bruno Borges Fernandes	2.98
Bruno Guimarães Rodriguez Moura	1.03
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.0
Callum Hudson-Odoi	0.01
Cameron Peupion	0.97
Carlos Henrique Casimiro	3.31
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.97
Cheick Doucouré	2.0
Cheikhou Kouyaté	0.97
Chem Campbell	0.01
Christian Eriksen	2.98
Christian Nørgaard	0.01
Christian Pulisic	0.97
Claudio Gomes	0.01
Cody Gakpo	2.0
Cole Palmer	0.97
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	2.0
Curtis Jones	7.81
Dango Ouattara	2.0
Daniel Castelo Podence	0.97
Daniel James	0.97
Danilo dos Santos de Oliveira	0.97
David Brooks	0.97
David Ozoh	0.01
Declan Rice	2.0
Dejan Kulusevski	0.97
Dele Alli	0.01
Demarai Gray	0.97
Denis Zakaria	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	7.68
Dwight McNeil	1.99
Eberechi Eze	7.46
Elliot Anderson	0.97
Emile Smith Rowe	0.97
Emiliano Buendía Stati	0.97
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	1.99
Ethan Nwaneri	0.01
Fabio Henrique Tavares	2.0
Facundo Buonanotte	0.97
Facundo Pellistri Rebollo	0.97
Flynn Downes	0.97
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.97
Frederico Rodrigues de Paula Santos	0.97
Fábio Ferreira Vieira	0.97
Fábio Freitas Gouveia Carvalho	0.97
Gabriel Martinelli Silva	0.97
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	8.66
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.97
Hamed Traorè	0.01
Harrison Reed	2.0
Harry Arter	0.01
Harry Wilson	4.93
Harry Winks	0.01
Harvey Elliott	0.97
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	2.0
Idrissa Gueye	2.0
Ilkay Gündogan	1.72
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	0.97
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	0.97
Jacob Ramsey	9.15
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.12
Jaidon Anthony	0.97
Jairo Riedewald	0.97
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.04
James McArthur	0.97
James McAtee	0.01
James Milner	0.97
Jarrod Bowen	1.55
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	0.01
