	Name	xP
0	Abdoulaye Doucouré	9.74
1	Adama Traoré Diarra	0.93
2	Alex Iwobi	2.29
3	Alex Robertson	0.0
4	Alexis Mac Allister	2.29
5	André Ayew	0.0
6	Anthony Gordon	1.2
7	Antony Matheus dos Santos	1.25
8	Arnaut Danjuma	0.93
9	Bernardo Veiga de Carvalho e Silva	1.04
10	Bertrand Traoré	0.88
11	Billy Gilmour	1.25
12	Bobby De Cordova-Reid	1.04
13	Bruno Borges Fernandes	3.55
14	Bruno Guimarães Rodriguez Moura	2.19
15	Bukayo Saka	2.27
16	Carlos Henrique Casimiro	2.84
17	Cheick Doucouré	1.89
18	Cheikhou Kouyaté	0.0
19	Cody Gakpo	2.02
20	Conor Gallagher	2.09
21	Curtis Jones	2.22
22	Dango Ouattara	2.29
23	Daniel Castelo Podence	0.93
24	Daniel James	0.0
25	Danilo dos Santos de Oliveira	1.82
26	Dejan Kulusevski	0.98
27	Douglas Luiz Soares de Paulo	1.69
28	Dwight McNeil	2.84
29	Eberechi Eze	7.73
30	Elliot Anderson	1.2
31	Emiliano Buendía Stati	0.93
32	Enzo Fernández	2.09
33	Fabio Henrique Tavares	1.79
34	Facundo Buonanotte	1.25
35	Frank Onyeka	1.2
36	Frederico Rodrigues de Paula Santos	1.25
37	Gabriel Martinelli Silva	1.25
38	Granit Xhaka	5.9
39	Hakim Ziyech	1.14
40	Harrison Reed	1.89
41	Harry Wilson	4.79
42	Harvey Elliott	0.98
43	Hwang Hee-chan	0.88
44	Idrissa Gueye	2.29
45	Jack Grealish	1.04
46	Jacob Murphy	1.2
47	Jacob Ramsey	1.69
48	Jadon Sancho	2.58
49	Jaidon Anthony	1.25
50	James Garner	2.29
51	James Milner	0.98
52	Jarrod Bowen	1.89
53	Jefferson Lerma Solís	2.46
54	Jeffrey Schlupp	1.04
55	Joe Rothwell	0.0
56	Joe Willock	1.2
57	Joelinton Cássio Apolinário de Lira	1.2
58	John McGinn	1.69
59	Jordan Ayew	1.89
60	Jordan Henderson	0.98
61	Jorge Luiz Frello Filho	2.29
62	Josh Dasilva	1.2
63	João Palhinha Gonçalves	1.89
64	João Victor Gomes da Silva	0.93
65	Kaoru Mitoma	2.27
66	Kevin Schade	1.2
67	Leander Dendoncker	0.0
68	Leandro Trossard	1.25
69	Lewis Cook	0.0
70	Lucas Rodrigues Moura da Silva	0.0
71	Lucas Tolentino Coelho de Lima	1.89
72	Luis Díaz	0.98
73	Luka Milivojevic	0.0
74	Manor Solomon	0.98
75	Marcel Sabitzer	1.25
76	Marcus Rashford	1.24
77	Mario Lemina	1.8
78	Martin Ødegaard	9.35
79	Mateo Kovacic	0.0
80	Matheus Luiz Nunes	1.69
81	Mathias Jensen	0.0
82	Matthew Craig	0.0
83	Matthew Dibley-Dias	0.0
84	Mauro Bandeira	0.0
85	Michael Olise	4.79
86	Miguel Almirón Rejala	2.19
87	Mikkel Damsgaard	1.13
88	Mohamed Salah	4.81
89	Moisés Caicedo Corozo	2.29
90	Morgan Gibbs-White	4.29
91	Mykhailo Mudryk	1.14
92	N'Golo Kanté	1.14
93	Nico O'Reilly	0.0
94	Noni Madueke	2.09
95	Oliver Skipp	1.79
96	Orel Mangala	1.8
97	Pablo Fornals Malla	1.89
98	Pape Matar Sarr	0.0
99	Pedro Lomba Neto	0.93
100	Phil Foden	2.08
101	Philip Billing	1.25
102	Pierre-Emile Højbjerg	0.98
103	Raheem Sterling	1.71
104	Reiss Nelson	1.21
105	Riyad Mahrez	4.79
106	Rodrigo Hernandez	1.04
107	Ryan Christie	2.29
108	Ryan Yates	1.63
109	Rúben da Silva Neves	1.69
110	Saman Ghoddos	1.2
111	Sasa Lukic	0.0
112	Saïd Benrahma	1.04
113	Sean McAllister	0.0
114	Shandon Baptiste	0.0
115	Shea Charles	0.0
116	Solly March	1.25
117	Son Heung-min	1.79
118	Thomas Partey	1.25
119	Tom Cairney	1.89
120	Vitaly Janelt	2.19
121	Wilfried Zaha	1.04
122	Yago de Santiago Alonso	0.0
123	Yoane Wissa	1.78
