Name	xP
Abdoulaye Doucouré	1.92
Adam Lallana	0.01
Adama Traoré Diarra	1.02
Albert Sambi Lokonga	1.02
Alejandro Garnacho	1.02
Alex Iwobi	1.99
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.92
Alex Robertson	0.01
Alexis Mac Allister	1.99
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.02
Amad Diallo	0.01
Amadou Onana	1.02
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	1.02
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.02
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.02
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.17
Anwar El Ghazi	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.02
Arthur Henrique Ramos de Oliveira Melo	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.02
Bertrand Traoré	1.02
Billy Gilmour	1.02
Bobby Clark	0.01
Bobby De Cordova-Reid	1.02
Boubacar Kamara	1.02
Boubacar Traoré	0.92
Braian Ojeda Rodríguez	0.01
Bruno Borges Fernandes	2.76
Bruno Guimarães Rodriguez Moura	1.99
Bryan Gil Salvatierra	0.01
Bukayo Saka	1.99
Callum Hudson-Odoi	0.01
Cameron Peupion	0.81
Carlos Henrique Casimiro	2.22
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.02
Cheick Doucouré	1.99
Cheikhou Kouyaté	1.02
Chem Campbell	0.01
Christian Eriksen	1.02
Christian Nørgaard	1.02
Christian Pulisic	1.02
Claudio Gomes	0.01
Cody Gakpo	1.98
Cole Palmer	1.02
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.93
Curtis Jones	1.94
Dango Ouattara	1.02
Daniel Castelo Podence	1.02
Daniel James	1.02
Danilo dos Santos de Oliveira	2.17
David Brooks	1.02
David Ozoh	0.01
Declan Rice	1.94
Dejan Kulusevski	1.92
Dele Alli	0.01
Demarai Gray	1.02
Denis Zakaria	1.02
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	2.28
Eberechi Eze	7.42
Elliot Anderson	1.02
Emile Smith Rowe	0.88
Emiliano Buendía Stati	2.22
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	1.99
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.99
Facundo Buonanotte	1.02
Facundo Pellistri Rebollo	0.81
Flynn Downes	1.02
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.02
Frederico Rodrigues de Paula Santos	1.02
Fábio Ferreira Vieira	1.02
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	1.26
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	1.99
Gustavo Henrique Furtado Scarpa	0.92
Hakim Ziyech	1.02
Hamed Traorè	1.02
Harrison Reed	1.98
Harry Arter	0.01
Harry Wilson	1.02
Harry Winks	0.01
Harvey Elliott	1.02
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.02
Idrissa Gueye	1.99
