Name	xP
Aleksandar Mitrović	7.13
Alexander Isak	1.92
Anthony Martial	4.17
Antoine Semenyo	0.01
Armando Broja	-0.0
Brennan Johnson	0.78
Bryan Mbeumo	10.4
Callum Wilson	7.18
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.04
Chris Wood	0.02
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.03
Dale Taylor	0.0
Dane Scarlett	0.0
Daniel Adu-Adjei	0.01
Danny Ings	4.73
Danny Welbeck	1.01
Darwin Núñez Ribeiro	0.02
David Datro Fofana	1.02
Deniz Undav	4.99
Diego Da Silva Costa	1.04
Diogo Teixeira da Silva	6.15
Divin Mubama	0.91
Dominic Calvert-Lewin	1.08
Dominic Sadi	0.01
Dominic Solanke	1.94
Dwight Gayle	0.0
Eddie Nketiah	1.06
Ellis Simms	0.83
Emmanuel Dennis	0.87
Erling Haaland	1.75
Euan Pollock	0.01
Evan Ferguson	1.74
Fabio Silva	0.01
Gabriel Fernando de Jesus	1.99
Gianluca Scamacca	0.02
Halil Dervişoğlu	0.0
Harry Kane	7.17
Ivan Toney	0.03
Jay Stansfield	0.01
Jean-Philippe Mateta	0.96
Jhon Durán	0.91
John-Kymani Gordon	0.01
João Félix Sequeira	1.06
Julio Enciso	1.99
Julián Álvarez	1.92
Kai Havertz	1.2
Keinan Davis	0.01
Kieffer Moore	1.04
Liam Delap	0.0
Luke Plange	0.01
Lyle Taylor	0.0
Marcus Forss	0.0
Matheus Santos Carneiro Da Cunha	1.04
Michail Antonio	0.87
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.01
Neal Maupay	0.99
Odsonne Edouard	1.78
Ollie Watkins	1.96
Pierre-Emerick Aubameyang	0.03
Raúl Jiménez	0.97
Richarlison de Andrade	1.19
Roberto Firmino	5.55
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Surridge	0.0
Sasa Kalajdzic	0.01
Shola Shoretire	0.0
Taiwo Awoniyi	7.32
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.03
Troy Parrott	0.0
Wout Weghorst	1.02
