	Name	xP
7	Callum Wilson	7.678
6	Bryan Mbeumo	7.381
39	Harry Kane	6.593
71	Taiwo Awoniyi	5.824
36	Gabriel Fernando de Jesus	2.346
27	Dominic Solanke	2.288
1	Alexander Isak	2.156
48	Kai Havertz	2.09
47	Julián Álvarez	1.881
61	Ollie Watkins	1.708
2	Anthony Martial	1.173
34	Evan Ferguson	1.173
46	Julio Enciso	1.161
21	Deniz Undav	1.161
3	Antoine Semenyo	1.161
76	Wout Weghorst	1.15
59	Neal Maupay	1.139
29	Eddie Nketiah	1.139
25	Dominic Calvert-Lewin	1.139
18	Danny Welbeck	1.127
40	Ivan Toney	1.111
45	João Félix Sequeira	1.06
64	Richarlison de Andrade	0.96
32	Erling Haaland	0.95
60	Odsonne Edouard	0.95
56	Michail Antonio	0.941
9	Carlos Vinícius Alves Morais	0.921
23	Diogo Teixeira da Silva	0.9
19	Darwin Núñez Ribeiro	0.891
55	Matheus Santos Carneiro Da Cunha	0.859
43	Jhon Durán	0.85
22	Diego Da Silva Costa	0.85
5	Brennan Johnson	0.7
68	Sam Surridge	0.7
75	Troy Parrott	0.0
53	Lyle Taylor	0.0
54	Marcus Forss	0.0
74	Timo Werner	0.0
58	Nathan Fraser	0.0
73	Thomas Cannon	0.0
57	Nathan Butler-Oyedeji	0.0
72	Terry Ablade	0.0
65	Roberto Firmino	0.0
70	Shola Shoretire	0.0
69	Sasa Kalajdzic	0.0
67	Salomón Rondón	0.0
62	Pierre-Emerick Aubameyang	0.0
66	Rodrigo Muniz Carvalho	0.0
63	Raúl Jiménez	0.0
51	Liam Delap	0.0
52	Luke Plange	0.0
0	Aleksandar Mitrović	0.0
50	Kieffer Moore	0.0
20	David Datro Fofana	0.0
4	Armando Broja	0.0
8	Cameron Archer	0.0
10	Chris Wood	0.0
11	Christian Benteke	0.0
12	Christian Saydee	0.0
13	Cristiano Ronaldo dos Santos Aveiro	0.0
14	Dale Taylor	0.0
15	Dane Scarlett	0.0
16	Daniel Adu-Adjei	0.0
17	Danny Ings	0.0
24	Divin Mubama	0.0
49	Keinan Davis	0.0
26	Dominic Sadi	0.0
28	Dwight Gayle	0.0
30	Ellis Simms	0.0
31	Emmanuel Dennis	0.0
33	Euan Pollock	0.0
35	Fabio Silva	0.0
37	Gianluca Scamacca	0.0
41	Jay Stansfield	0.0
42	Jean-Philippe Mateta	0.0
44	John-Kymani Gordon	0.0
38	Halil Dervişoğlu	0.0
