	Name	xP
0	Aleksandar Mitrović	0.01
1	Alexander Isak	2.222
2	Anthony Martial	1.196
3	Antoine Semenyo	1.219
4	Armando Broja	0.01
5	Brennan Johnson	0.798
6	Bryan Mbeumo	7.964
7	Callum Wilson	7.249
8	Cameron Archer	0.008
9	Carlos Vinícius Alves Morais	1.482
10	Chris Wood	0.007
11	Christian Benteke	0.01
12	Christian Saydee	0.012
13	Cristiano Ronaldo dos Santos Aveiro	0.012
14	Dale Taylor	0.007
15	Dane Scarlett	0.01
16	Daniel Adu-Adjei	0.012
17	Danny Ings	1.083
18	Danny Welbeck	1.311
19	Darwin Núñez Ribeiro	0.936
20	David Datro Fofana	0.01
21	Deniz Undav	6.842
22	Diego Da Silva Costa	0.969
23	Diogo Teixeira da Silva	1.026
24	Divin Mubama	0.01
25	Dominic Calvert-Lewin	1.357
26	Dominic Sadi	0.012
27	Dominic Solanke	2.334
28	Dwight Gayle	0.011
29	Eddie Nketiah	0.012
30	Ellis Simms	0.012
31	Emmanuel Dennis	0.007
32	Erling Haaland	2.28
33	Euan Pollock	0.012
34	Evan Ferguson	0.012
35	Fabio Silva	0.008
36	Gabriel Fernando de Jesus	2.231
37	Gianluca Scamacca	0.01
38	Halil Dervişoğlu	0.011
39	Harry Kane	6.612
40	Ivan Toney	1.144
41	Jay Stansfield	0.01
42	Jean-Philippe Mateta	0.01
43	Jhon Durán	0.824
44	John-Kymani Gordon	0.01
45	João Félix Sequeira	0.01
46	Julio Enciso	1.576
47	Julián Álvarez	1.824
48	Kai Havertz	1.197
49	Keinan Davis	0.008
50	Kieffer Moore	1.196
51	Liam Delap	0.01
52	Luke Plange	0.01
53	Lyle Taylor	0.007
54	Marcus Forss	0.011
55	Matheus Santos Carneiro Da Cunha	0.008
56	Michail Antonio	1.083
57	Nathan Butler-Oyedeji	0.012
58	Nathan Fraser	0.008
59	Neal Maupay	0.012
60	Odsonne Edouard	1.083
61	Ollie Watkins	1.776
62	Pierre-Emerick Aubameyang	0.745
63	Raúl Jiménez	0.008
64	Richarlison de Andrade	1.083
65	Roberto Firmino	0.009
66	Rodrigo Muniz Carvalho	0.01
67	Salomón Rondón	0.012
68	Sam Surridge	0.007
69	Sasa Kalajdzic	0.008
70	Shola Shoretire	0.012
71	Taiwo Awoniyi	4.9
72	Terry Ablade	0.01
73	Thomas Cannon	0.012
74	Timo Werner	0.01
75	Troy Parrott	0.01
76	Wout Weghorst	0.012
