	Name	xP
0	Alexander Isak	2.18
1	Anthony Martial	1.18
2	Antoine Semenyo	1.25
3	Brennan Johnson	0.96
4	Bryan Mbeumo	7.96
5	Callum Wilson	7.35
6	Carlos Vinícius Alves Morais	1.43
7	Danny Ings	1.07
8	Danny Welbeck	1.3
9	Darwin Núñez Ribeiro	0.93
10	Deniz Undav	6.95
11	Diego Da Silva Costa	0.96
12	Diogo Teixeira da Silva	1.02
13	Dominic Calvert-Lewin	1.39
14	Dominic Solanke	2.28
15	Erling Haaland	2.25
16	Gabriel Fernando de Jesus	2.24
17	Harry Kane	6.26
18	Ivan Toney	1.13
19	Jhon Durán	0.0
20	Julio Enciso	1.52
21	Julián Álvarez	1.78
22	Kai Havertz	1.14
23	Kieffer Moore	1.21
24	Michail Antonio	1.07
25	Odsonne Edouard	1.07
26	Ollie Watkins	1.68
27	Pierre-Emerick Aubameyang	0.0
28	Richarlison de Andrade	1.02
29	Taiwo Awoniyi	5.92
