Name	xP
Aleksandar Mitrović	5.87
Alexander Isak	1.92
Anthony Martial	1.84
Antoine Semenyo	0.91
Armando Broja	-0.0
Brennan Johnson	1.18
Bryan Mbeumo	7.34
Callum Wilson	7.33
Cameron Archer	0.01
Carlos Vinícius Alves Morais	2.79
Chris Wood	0.02
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.03
Dale Taylor	0.0
Dane Scarlett	0.0
Daniel Adu-Adjei	0.01
Danny Ings	1.24
Danny Welbeck	1.01
Darwin Núñez Ribeiro	1.06
David Datro Fofana	1.03
Deniz Undav	1.16
Diego Da Silva Costa	1.2
Diogo Teixeira da Silva	1.2
Divin Mubama	0.91
Dominic Calvert-Lewin	1.24
Dominic Sadi	0.01
Dominic Solanke	1.96
Dwight Gayle	0.0
Eddie Nketiah	1.06
Ellis Simms	0.83
Emmanuel Dennis	0.87
Erling Haaland	1.86
Euan Pollock	0.01
Evan Ferguson	1.16
Fabio Silva	0.01
Gabriel Fernando de Jesus	2.0
Gianluca Scamacca	0.02
Halil Dervişoğlu	0.0
Harry Kane	7.17
Ivan Toney	0.93
Jay Stansfield	0.01
Jean-Philippe Mateta	0.96
Jhon Durán	0.91
John-Kymani Gordon	0.01
João Félix Sequeira	1.06
Julio Enciso	1.16
Julián Álvarez	1.92
Kai Havertz	1.82
Keinan Davis	0.01
Kieffer Moore	1.04
Liam Delap	0.0
Luke Plange	0.01
Lyle Taylor	0.0
Marcus Forss	0.0
Matheus Santos Carneiro Da Cunha	1.04
Michail Antonio	0.94
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.01
Neal Maupay	0.99
Odsonne Edouard	1.2
Ollie Watkins	1.96
Pierre-Emerick Aubameyang	0.03
Raúl Jiménez	0.99
Richarlison de Andrade	1.01
Roberto Firmino	1.07
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Surridge	0.83
Sasa Kalajdzic	0.01
Shola Shoretire	0.0
Taiwo Awoniyi	7.28
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.03
Troy Parrott	0.0
Wout Weghorst	1.02
