	Name	xP
0	Aleksandar Mitrović	0.0
1	Alexander Isak	2.22
2	Anthony Martial	1.2
3	Antoine Semenyo	1.22
4	Armando Broja	0.0
5	Brennan Johnson	0.8
6	Bryan Mbeumo	7.96
7	Callum Wilson	7.25
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	1.48
10	Chris Wood	0.0
11	Christian Benteke	0.0
12	Christian Saydee	0.0
13	Cristiano Ronaldo dos Santos Aveiro	0.0
14	Dale Taylor	0.0
15	Dane Scarlett	0.0
16	Daniel Adu-Adjei	0.0
17	Danny Ings	1.08
18	Danny Welbeck	1.31
19	Darwin Núñez Ribeiro	0.94
20	David Datro Fofana	0.0
21	Deniz Undav	6.84
22	Diego Da Silva Costa	0.97
23	Diogo Teixeira da Silva	1.03
24	Divin Mubama	0.0
25	Dominic Calvert-Lewin	1.36
26	Dominic Sadi	0.0
27	Dominic Solanke	2.33
28	Dwight Gayle	0.0
29	Eddie Nketiah	0.0
30	Ellis Simms	0.0
31	Emmanuel Dennis	0.0
32	Erling Haaland	2.28
33	Euan Pollock	0.0
34	Evan Ferguson	0.0
35	Fabio Silva	0.0
36	Gabriel Fernando de Jesus	2.23
37	Gianluca Scamacca	0.0
38	Halil Dervişoğlu	0.0
39	Harry Kane	6.61
40	Ivan Toney	1.14
41	Jay Stansfield	0.0
42	Jean-Philippe Mateta	0.0
43	Jhon Durán	0.0
44	John-Kymani Gordon	0.0
45	João Félix Sequeira	0.0
46	Julio Enciso	1.58
47	Julián Álvarez	1.82
48	Kai Havertz	1.2
49	Keinan Davis	0.0
50	Kieffer Moore	1.2
51	Liam Delap	0.0
52	Luke Plange	0.0
53	Lyle Taylor	0.0
54	Marcus Forss	0.0
55	Matheus Santos Carneiro Da Cunha	0.0
56	Michail Antonio	1.08
57	Nathan Butler-Oyedeji	0.0
58	Nathan Fraser	0.0
59	Neal Maupay	0.0
60	Odsonne Edouard	1.08
61	Ollie Watkins	1.78
62	Pierre-Emerick Aubameyang	0.0
63	Raúl Jiménez	0.0
64	Richarlison de Andrade	1.08
65	Roberto Firmino	0.0
66	Rodrigo Muniz Carvalho	0.0
67	Salomón Rondón	0.0
68	Sam Surridge	0.0
69	Sasa Kalajdzic	0.0
70	Shola Shoretire	0.0
71	Taiwo Awoniyi	4.9
72	Terry Ablade	0.0
73	Thomas Cannon	0.0
74	Timo Werner	0.0
75	Troy Parrott	0.0
76	Wout Weghorst	0.0
