Name	xP
Aleksandar Mitrović	7.13
Alexander Isak	1.93
Anthony Martial	3.53
Antoine Semenyo	0.02
Armando Broja	0.02
Brennan Johnson	0.74
Bryan Mbeumo	10.32
Callum Wilson	7.48
Cameron Archer	-0.01
Carlos Vinícius Alves Morais	1.07
Chris Wood	0.02
Christian Benteke	0.02
Christian Saydee	-0.01
Cristiano Ronaldo dos Santos Aveiro	0.02
Dale Taylor	-0.01
Dane Scarlett	-0.01
Daniel Adu-Adjei	-0.01
Danny Ings	4.44
Danny Welbeck	0.97
Darwin Núñez Ribeiro	0.02
David Datro Fofana	1.12
Deniz Undav	4.91
Diego Da Silva Costa	1.12
Diogo Teixeira da Silva	6.4
Divin Mubama	0.97
Dominic Calvert-Lewin	1.06
Dominic Sadi	-0.01
Dominic Solanke	1.93
Dwight Gayle	-0.01
Eddie Nketiah	1.05
Ellis Simms	0.81
Emmanuel Dennis	0.85
Erling Haaland	1.35
Euan Pollock	-0.01
Evan Ferguson	1.92
Fabio Silva	0.02
Gabriel Fernando de Jesus	2.03
Gianluca Scamacca	0.02
Halil Dervişoğlu	-0.01
Harry Kane	7.1
Ivan Toney	0.02
Jay Stansfield	-0.01
Jean-Philippe Mateta	1.01
Jhon Durán	0.97
John-Kymani Gordon	-0.01
João Félix Sequeira	1.0
Julio Enciso	1.48
Julián Álvarez	1.93
Kai Havertz	1.14
Keinan Davis	0.02
Kieffer Moore	1.07
Liam Delap	-0.03
Luke Plange	-0.01
Lyle Taylor	-0.01
Marcus Forss	-0.01
Matheus Santos Carneiro Da Cunha	1.19
Michail Antonio	0.82
Nathan Butler-Oyedeji	-0.01
Nathan Fraser	-0.01
Neal Maupay	0.99
Odsonne Edouard	1.94
Ollie Watkins	1.93
Pierre-Emerick Aubameyang	0.02
Raúl Jiménez	0.97
Richarlison de Andrade	1.11
Roberto Firmino	5.74
Rodrigo Muniz Carvalho	0.02
Salomón Rondón	0.02
Sam Surridge	0.02
Sasa Kalajdzic	0.02
Shola Shoretire	-0.01
Taiwo Awoniyi	7.25
Terry Ablade	-0.01
Thomas Cannon	-0.01
Timo Werner	0.02
Troy Parrott	-0.01
Wout Weghorst	1.06
