Name	xP
Alexander Isak	1.98
Anthony Martial	1.03
Antoine Semenyo	1.09
Brennan Johnson	1.13
Bryan Mbeumo	7.24
Callum Wilson	6.68
Carlos Vinícius Alves Morais	1.51
Danny Ings	1.13
Danny Welbeck	1.13
Darwin Núñez Ribeiro	1.03
Deniz Undav	6.04
Diego Da Silva Costa	1.13
Diogo Teixeira da Silva	1.13
Dominic Calvert-Lewin	1.21
Dominic Solanke	1.98
Erling Haaland	2.37
Gabriel Fernando de Jesus	1.95
Harry Kane	6.95
Ivan Toney	1.03
Jhon Durán	0.95
Julio Enciso	1.32
Julián Álvarez	1.87
Kai Havertz	1.09
Kieffer Moore	1.05
Michail Antonio	1.13
Odsonne Edouard	1.13
Ollie Watkins	1.98
Pierre-Emerick Aubameyang	0.72
Richarlison de Andrade	1.13
Taiwo Awoniyi	6.97
