	Name	xP
0	Aleksandar Mitrović	1.18
1	Alexander Isak	1.0
2	Anthony Martial	1.03
3	Antoine Semenyo	0.0
4	Armando Broja	1.08
5	Brennan Johnson	1.89
6	Bryan Mbeumo	3.46
7	Callum Wilson	6.0
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.0
10	Chris Wood	0.0
11	Christian Benteke	0.0
12	Christian Saydee	0.0
13	Cristiano Ronaldo dos Santos Aveiro	1.02
14	Dale Taylor	0.0
15	Dane Scarlett	0.0
16	Daniel Adu-Adjei	0.0
17	Danny Ings	1.18
18	Danny Welbeck	1.2
19	Darwin Núñez Ribeiro	1.26
20	David Datro Fofana	1.03
21	Deniz Undav	0.0
22	Diego Da Silva Costa	1.02
23	Diogo Teixeira da Silva	1.03
24	Divin Mubama	1.02
25	Dominic Calvert-Lewin	0.0
26	Dominic Sadi	0.0
27	Dominic Solanke	2.06
28	Dwight Gayle	0.0
29	Eddie Nketiah	0.0
30	Ellis Simms	0.0
31	Emmanuel Dennis	0.0
32	Erling Haaland	6.66
33	Euan Pollock	0.0
34	Evan Ferguson	0.0
35	Fabio Silva	0.0
36	Gabriel Fernando de Jesus	1.29
37	Gianluca Scamacca	0.98
38	Halil Dervişoğlu	0.0
39	Harry Kane	6.87
40	Ivan Toney	3.5
41	Jay Stansfield	0.0
42	Jean-Philippe Mateta	1.01
43	Jhon Durán	1.06
44	John-Kymani Gordon	0.0
45	João Félix Sequeira	1.23
46	Julio Enciso	0.0
47	Julián Álvarez	1.0
48	Kai Havertz	2.08
49	Keinan Davis	0.0
50	Kieffer Moore	0.0
51	Liam Delap	0.0
52	Luke Plange	0.0
53	Lyle Taylor	0.0
54	Marcus Forss	0.0
55	Matheus Santos Carneiro Da Cunha	1.22
56	Michail Antonio	1.18
57	Nathan Butler-Oyedeji	0.0
58	Nathan Fraser	0.0
59	Neal Maupay	0.0
60	Odsonne Edouard	1.19
61	Ollie Watkins	3.46
62	Pierre-Emerick Aubameyang	0.0
63	Raúl Jiménez	1.01
64	Richarlison de Andrade	1.01
65	Roberto Firmino	1.03
66	Rodrigo Muniz Carvalho	0.0
67	Salomón Rondón	0.0
68	Sam Surridge	1.0
69	Sasa Kalajdzic	0.0
70	Shola Shoretire	0.0
71	Taiwo Awoniyi	0.0
72	Terry Ablade	0.0
73	Thomas Cannon	1.03
74	Timo Werner	0.0
75	Troy Parrott	0.0
76	Wout Weghorst	1.03
