	Name	xP
0	Aleksandar Mitrović	6.79
1	Alexander Isak	1.9
2	Anthony Martial	2.49
3	Antoine Semenyo	0.0
4	Armando Broja	0.0
5	Brennan Johnson	0.0
6	Bryan Mbeumo	10.68
7	Callum Wilson	6.6
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.98
10	Chris Wood	0.0
11	Christian Benteke	0.0
12	Christian Saydee	0.0
13	Cristiano Ronaldo dos Santos Aveiro	0.0
14	Dale Taylor	0.0
15	Dane Scarlett	0.0
16	Daniel Adu-Adjei	0.0
17	Danny Ings	4.69
18	Danny Welbeck	0.0
19	Darwin Núñez Ribeiro	0.0
20	David Datro Fofana	1.03
21	Deniz Undav	6.41
22	Diego Da Silva Costa	0.99
23	Diogo Teixeira da Silva	7.91
24	Divin Mubama	0.99
25	Dominic Calvert-Lewin	1.06
26	Dominic Sadi	0.0
27	Dominic Solanke	1.96
28	Dwight Gayle	0.0
29	Eddie Nketiah	1.09
30	Ellis Simms	0.0
31	Emmanuel Dennis	0.0
32	Erling Haaland	1.15
33	Euan Pollock	0.0
34	Evan Ferguson	2.1
35	Fabio Silva	0.0
36	Gabriel Fernando de Jesus	2.2
37	Gianluca Scamacca	0.0
38	Halil Dervişoğlu	0.0
39	Harry Kane	6.88
40	Ivan Toney	0.0
41	Jay Stansfield	0.0
42	Jean-Philippe Mateta	0.0
43	Jhon Durán	1.16
44	John-Kymani Gordon	0.0
45	João Félix Sequeira	0.0
46	Julio Enciso	1.29
47	Julián Álvarez	1.99
48	Kai Havertz	1.24
49	Keinan Davis	0.0
50	Kieffer Moore	1.0
51	Liam Delap	0.0
52	Luke Plange	0.0
53	Lyle Taylor	0.0
54	Marcus Forss	0.0
55	Matheus Santos Carneiro Da Cunha	1.0
56	Michail Antonio	0.98
57	Nathan Butler-Oyedeji	0.0
58	Nathan Fraser	0.0
59	Neal Maupay	0.0
60	Odsonne Edouard	1.9
61	Ollie Watkins	1.97
62	Pierre-Emerick Aubameyang	0.0
63	Raúl Jiménez	1.12
64	Richarlison de Andrade	1.02
65	Roberto Firmino	6.53
66	Rodrigo Muniz Carvalho	0.0
67	Salomón Rondón	0.0
68	Sam Surridge	0.0
69	Sasa Kalajdzic	0.0
70	Shola Shoretire	0.0
71	Taiwo Awoniyi	6.57
72	Terry Ablade	0.0
73	Thomas Cannon	0.0
74	Timo Werner	0.0
75	Troy Parrott	0.0
76	Wout Weghorst	1.08
