	Name	xP
6	Bryan Mbeumo	8.294
7	Callum Wilson	6.391
39	Harry Kane	5.956
71	Taiwo Awoniyi	5.383
1	Alexander Isak	2.31
27	Dominic Solanke	2.288
36	Gabriel Fernando de Jesus	2.162
9	Carlos Vinícius Alves Morais	2.014
47	Julián Álvarez	2.004
48	Kai Havertz	1.921
61	Ollie Watkins	1.785
2	Anthony Martial	1.587
46	Julio Enciso	1.391
21	Deniz Undav	1.391
34	Evan Ferguson	1.322
25	Dominic Calvert-Lewin	1.311
18	Danny Welbeck	1.277
45	João Félix Sequeira	1.26
29	Eddie Nketiah	1.161
76	Wout Weghorst	1.161
59	Neal Maupay	1.093
60	Odsonne Edouard	1.083
32	Erling Haaland	1.026
23	Diogo Teixeira da Silva	0.999
64	Richarlison de Andrade	0.96
55	Matheus Santos Carneiro Da Cunha	0.859
22	Diego Da Silva Costa	0.859
43	Jhon Durán	0.859
5	Brennan Johnson	0.777
74	Timo Werner	0.011
40	Ivan Toney	0.011
73	Thomas Cannon	0.011
54	Marcus Forss	0.011
70	Shola Shoretire	0.011
57	Nathan Butler-Oyedeji	0.011
62	Pierre-Emerick Aubameyang	0.011
50	Kieffer Moore	0.011
67	Salomón Rondón	0.011
38	Halil Dervişoğlu	0.011
13	Cristiano Ronaldo dos Santos Aveiro	0.011
3	Antoine Semenyo	0.011
33	Euan Pollock	0.011
4	Armando Broja	0.011
30	Ellis Simms	0.011
28	Dwight Gayle	0.011
26	Dominic Sadi	0.011
16	Daniel Adu-Adjei	0.011
12	Christian Saydee	0.011
20	David Datro Fofana	0.011
37	Gianluca Scamacca	0.009
65	Roberto Firmino	0.009
63	Raúl Jiménez	0.009
8	Cameron Archer	0.009
66	Rodrigo Muniz Carvalho	0.009
11	Christian Benteke	0.009
69	Sasa Kalajdzic	0.009
72	Terry Ablade	0.009
75	Troy Parrott	0.009
15	Dane Scarlett	0.009
58	Nathan Fraser	0.009
35	Fabio Silva	0.009
51	Liam Delap	0.009
41	Jay Stansfield	0.009
42	Jean-Philippe Mateta	0.009
44	John-Kymani Gordon	0.009
49	Keinan Davis	0.009
24	Divin Mubama	0.009
0	Aleksandar Mitrović	0.009
52	Luke Plange	0.009
19	Darwin Núñez Ribeiro	0.009
56	Michail Antonio	0.009
17	Danny Ings	0.009
14	Dale Taylor	0.007
10	Chris Wood	0.007
53	Lyle Taylor	0.007
31	Emmanuel Dennis	0.007
68	Sam Surridge	0.007
