	Name	xP
6	Bryan Mbeumo	8.184
7	Callum Wilson	7.403
21	Deniz Undav	7.222
39	Harry Kane	6.65
71	Taiwo Awoniyi	4.725
27	Dominic Solanke	2.277
36	Gabriel Fernando de Jesus	2.22
1	Alexander Isak	2.211
32	Erling Haaland	1.957
47	Julián Álvarez	1.9
61	Ollie Watkins	1.717
25	Dominic Calvert-Lewin	1.208
2	Anthony Martial	1.173
46	Julio Enciso	1.173
18	Danny Welbeck	1.161
50	Kieffer Moore	1.15
3	Antoine Semenyo	1.15
40	Ivan Toney	1.078
48	Kai Havertz	1.071
62	Pierre-Emerick Aubameyang	1.05
9	Carlos Vinícius Alves Morais	0.988
17	Danny Ings	0.96
56	Michail Antonio	0.96
64	Richarlison de Andrade	0.96
60	Odsonne Edouard	0.95
23	Diogo Teixeira da Silva	0.9
19	Darwin Núñez Ribeiro	0.891
22	Diego Da Silva Costa	0.867
43	Jhon Durán	0.859
5	Brennan Johnson	0.707
53	Lyle Taylor	0.0
57	Nathan Butler-Oyedeji	0.0
55	Matheus Santos Carneiro Da Cunha	0.0
54	Marcus Forss	0.0
52	Luke Plange	0.0
0	Aleksandar Mitrović	0.0
58	Nathan Fraser	0.0
59	Neal Maupay	0.0
63	Raúl Jiménez	0.0
65	Roberto Firmino	0.0
66	Rodrigo Muniz Carvalho	0.0
67	Salomón Rondón	0.0
68	Sam Surridge	0.0
69	Sasa Kalajdzic	0.0
70	Shola Shoretire	0.0
72	Terry Ablade	0.0
73	Thomas Cannon	0.0
74	Timo Werner	0.0
75	Troy Parrott	0.0
51	Liam Delap	0.0
38	Halil Dervişoğlu	0.0
49	Keinan Davis	0.0
45	João Félix Sequeira	0.0
4	Armando Broja	0.0
8	Cameron Archer	0.0
10	Chris Wood	0.0
11	Christian Benteke	0.0
12	Christian Saydee	0.0
13	Cristiano Ronaldo dos Santos Aveiro	0.0
14	Dale Taylor	0.0
15	Dane Scarlett	0.0
16	Daniel Adu-Adjei	0.0
20	David Datro Fofana	0.0
24	Divin Mubama	0.0
26	Dominic Sadi	0.0
28	Dwight Gayle	0.0
29	Eddie Nketiah	0.0
30	Ellis Simms	0.0
31	Emmanuel Dennis	0.0
33	Euan Pollock	0.0
34	Evan Ferguson	0.0
35	Fabio Silva	0.0
37	Gianluca Scamacca	0.0
41	Jay Stansfield	0.0
42	Jean-Philippe Mateta	0.0
44	John-Kymani Gordon	0.0
76	Wout Weghorst	0.0
