Name	xP
Aleksandar Mitrović	1.04
Alexander Isak	2.03
Anthony Martial	1.03
Antoine Semenyo	1.04
Armando Broja	0.01
Brennan Johnson	2.03
Bryan Mbeumo	2.9
Callum Wilson	5.68
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.03
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.03
Danny Welbeck	1.03
Darwin Núñez Ribeiro	1.04
David Datro Fofana	0.97
Deniz Undav	1.03
Diego Da Silva Costa	1.03
Diogo Teixeira da Silva	5.92
Divin Mubama	0.97
Dominic Calvert-Lewin	1.04
Dominic Sadi	0.01
Dominic Solanke	2.25
Dwight Gayle	0.01
Eddie Nketiah	1.06
Ellis Simms	1.06
Emmanuel Dennis	1.04
Erling Haaland	6.83
Euan Pollock	0.01
Evan Ferguson	1.03
Fabio Silva	0.01
Gabriel Fernando de Jesus	6.75
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	6.57
Ivan Toney	2.42
Jay Stansfield	0.01
Jean-Philippe Mateta	1.04
Jhon Durán	0.97
John-Kymani Gordon	0.01
João Félix Sequeira	1.03
Julio Enciso	1.41
Julián Álvarez	2.41
Kai Havertz	1.04
Keinan Davis	0.01
Kieffer Moore	1.06
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Matheus Santos Carneiro Da Cunha	1.03
Michail Antonio	1.03
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.06
Odsonne Edouard	1.03
Ollie Watkins	6.84
Pierre-Emerick Aubameyang	1.07
Raúl Jiménez	0.86
Richarlison de Andrade	1.04
Roberto Firmino	1.06
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Surridge	0.95
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Taiwo Awoniyi	7.09
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wout Weghorst	1.06
