	Name	xP
0	Aaron Cresswell	1.083
1	Aaron Hickey	2.057
2	Aaron Wan-Bissaka	0.012
3	Adam Smith	2.15
4	Adam Webster	1.311
5	Alex Telles	0.012
6	Alexandre Moreno Lopera	0.969
7	Alfie Gilchrist	0.01
8	Andrew Robertson	1.098
9	Angelo Ogbonna	1.786
10	Antonee Robinson	0.912
11	Arthur Masuaku	0.01
12	Ashley Young	0.969
13	Aymeric Laporte	0.01
14	Bashir Humphreys	0.01
15	Ben Chilwell	1.197
16	Ben Davies	0.0
17	Ben Godfrey	0.012
18	Ben Greenwood	0.012
19	Ben Johnson	0.01
20	Ben Mee	2.145
21	Benjamin White	2.15
22	Benoît Badiashile	0.01
23	Brandon Williams	0.012
24	Calum Chambers	0.833
25	Calvin Ramsay	0.009
26	Charlie Goode	0.011
27	Charlie Robinson	0.01
28	Chris Mepham	0.012
29	Chris Richards	0.01
30	Ciaran Clark	0.011
31	Clément Lenglet	0.01
32	Conor Coady	0.012
33	Craig Dawson	1.488
34	Cristian Romero	1.092
35	Cédric Alves Soares	0.01
36	César Azpilicueta	1.964
37	Dan Burn	2.145
38	Davinson Sánchez	0.01
39	Dexter Lembikisa	0.008
40	Diego Carlos Santos Silva	0.008
41	Diogo Dalot Teixeira	1.265
42	Djed Spence	0.01
43	Dominic Thompson	0.011
44	Ed Turns	0.012
45	Emerson Leite de Souza Junior	0.01
46	Emerson Palmieri dos Santos	1.083
47	Emil Krafth	0.011
48	Eric Bailly	0.012
49	Eric Dier	0.95
50	Ethan Ampadu	0.01
51	Ethan Pinnock	1.925
52	Ezri Konsa Ngoyo	1.496
53	Fabian Schär	2.013
54	Federico Fernández	0.011
55	Felipe Augusto de Almeida Monteiro	1.365
56	Fin Stevens	0.011
57	Frédéric Guilbert	0.008
58	Gabriel dos Santos Magalhães	2.15
59	Giulian Biancone	0.007
60	Harrison Ashby	0.011
61	Harry Maguire	0.012
62	Harry Toffolo	0.007
63	Haydon Roberts	0.012
64	Hugo Bueno López	0.145
65	Ibrahima Konaté	0.963
66	Illia Zabarnyi	0.012
67	Imari Samuels	0.012
68	Ishé Samuels-Smith	0.012
69	Issa Diop	1.672
70	Ivan Perišić	1.083
71	Jack Stacey	0.012
72	Jack Stephens	0.012
73	Jakub Kiwior	2.013
74	Jamaal Lascelles	0.011
75	Jamal Lewis	0.011
76	James Furlong	0.012
77	James Hill	0.012
78	James Tarkowski	2.242
79	James Tomkins	0.01
80	Jan Paul van Hecke	0.012
81	Japhet Tanganga	0.01
82	Jarrad Branthwaite	0.012
83	Javier Manquillo Gaitán	0.011
84	Joachim Andersen	1.852
85	Joe Bryan	0.01
86	Joe Rodon	0.01
87	Joe Worrall	1.225
88	Joel Matip	0.009
89	Joel Ward	1.852
90	John Stones	1.045
91	Jonathan Castro Otto	0.008
92	Jonathan Panzo	0.007
93	Jordan Zemura	0.012
94	Joseph Gomez	0.009
95	Josh Wilson-Esbrand	0.01
96	João Cancelo	0.01
97	Joël Veltman	0.012
98	Kaelan Casey	0.01
99	Kaine Kesler Hayden	0.008
100	Kalidou Koulibaly	0.01
101	Kenny Tete	0.01
102	Kevin Mbabu	0.01
103	Kieran Tierney	1.173
104	Kieran Trippier	2.255
105	Kofi Balmer	0.01
106	Konstantinos Tsimikas	0.009
107	Kortney Hause	0.008
108	Kristoffer Ajer	0.011
109	Kurt Zouma	0.01
110	Kyle John	0.012
111	Kyle Walker	1.777
112	Lamare Bogarde	0.008
113	Layvin Kurzawa	0.01
114	Levi Colwill	0.012
115	Lewis Dunk	2.15
116	Lino Sousa	0.012
117	Lisandro Martínez	0.012
118	Lloyd Kelly	1.104
119	Loïc Badé	0.007
120	Loïc Mbe Soh	0.007
121	Lucas Digne	0.833
122	Ludwig Augustinsson	0.008
123	Luke Chambers	0.009
124	Luke Mbete-Tabu	0.01
125	Luke Shaw	2.105
126	Mads Bech Sørensen	0.011
127	Mads Roerslev Rasmussen	0.011
128	Malang Sarr	0.01
129	Manuel Akanji	1.045
130	Marc Cucurella Saseta	0.01
131	Marc Guéhi	1.777
132	Marc Jurado Gomez	0.012
133	Marcos Alonso	0.01
134	Marcos Senesi	2.013
135	Mason Holgate	0.012
136	Mathias Jorgensen	0.011
137	Matt Clarke	0.012
138	Matt Doherty	0.01
139	Matt Ritchie	0.495
140	Matt Targett	0.011
141	Matty Cash	0.008
142	Matías Viña	1.254
143	Max Kilman	0.816
144	Max Kinsey-Wellings	0.012
145	Michael Keane	1.311
146	Mohamed Dräger	0.007
147	Moussa Niakhaté	0.693
148	Nathan Aké	0.01
149	Nathan Collins	0.17
150	Nathan Ferguson	0.01
151	Nathan Patterson	1.311
152	Nathaniel Clyne	0.01
153	Nathaniel Phillips	0.009
154	Nayef Aguerd	0.01
155	Neco Williams	0.007
156	Niels Nkounkou	0.012
157	Nuno Varela Tavares	0.012
158	Nélson Cabral Semedo	0.816
159	Odeluga Offiah	0.012
160	Oleksandr Zinchenko	1.265
161	Omar Richards	0.007
162	Owen Bevan	0.012
163	Pablo Marí Villar	0.012
164	Paul Dummett	0.011
165	Pedro Porro	1.777
166	Pervis Estupiñán	2.231
167	Phil Jones	0.012
168	Pontus Jansson	0.011
169	Raphaël Varane	0.012
170	Rayan Aït-Nouri	0.008
171	Reece James	0.01
172	Reece Welch	0.012
173	Renan Augusto Lodi dos Santos	1.309
174	Reuell Walters	0.012
175	Rhys Bennett	0.012
176	Rhys Williams	0.009
177	Richie Laryea	0.007
178	Rico Henry	1.177
179	Rico Lewis	0.01
180	Rob Holding	0.874
181	Robert Kenedy Nunes do Nascimento	0.01
182	Ryan Fredericks	0.012
183	Ryan Sessegnon	0.01
184	Rúben Gato Alves Dias	1.045
185	Rúben Nascimento Vinagre	0.012
186	Scott McKenna	0.007
