	Name	xP
2	Aaron Wan-Bissaka	3.668
125	Luke Shaw	3.668
20	Ben Mee	3.652
1	Aaron Hickey	3.498
178	Rico Henry	3.487
51	Ethan Pinnock	3.476
13	Aymeric Laporte	2.935
215	Virgil van Dijk	2.934
8	Andrew Robertson	2.574
104	Kieran Trippier	2.332
221	Yerry Mina	2.323
78	James Tarkowski	2.288
214	Victor Lindelöf	2.242
37	Dan Burn	2.189
3	Adam Smith	2.151
21	Benjamin White	2.127
58	Gabriel dos Santos Magalhães	2.105
73	Jakub Kiwior	2.07
198	Sven Botman	2.057
53	Fabian Schär	2.057
203	Thiago Emiliano da Silva	2.026
65	Ibrahima Konaté	1.989
89	Joel Ward	1.919
9	Angelo Ogbonna	1.871
154	Nayef Aguerd	1.833
31	Clément Lenglet	1.833
84	Joachim Andersen	1.815
131	Marc Guéhi	1.815
165	Pedro Porro	1.815
69	Issa Diop	1.795
45	Emerson Leite de Souza Junior	1.777
212	Tyrick Mitchell	1.777
111	Kyle Walker	1.729
207	Toti António Gomes	1.692
208	Trent Alexander-Arnold	1.656
52	Ezri Konsa Ngoyo	1.607
33	Craig Dawson	1.598
143	Max Kilman	1.581
55	Felipe Augusto de Almeida Monteiro	1.4
173	Renan Augusto Lodi dos Santos	1.316
190	Serge Aurier	1.309
142	Matías Viña	1.265
87	Joe Worrall	1.26
147	Moussa Niakhaté	1.26
151	Nathan Patterson	1.231
166	Pervis Estupiñán	1.196
22	Benoît Badiashile	1.186
103	Kieran Tierney	1.185
118	Lloyd Kelly	1.161
209	Trevoh Chalobah	1.092
46	Emerson Palmieri dos Santos	1.016
101	Kenny Tete	0.998
206	Tosin Adarabioyo	0.979
34	Cristian Romero	0.979
19	Ben Johnson	0.979
129	Manuel Akanji	0.969
10	Antonee Robinson	0.96
115	Lewis Dunk	0.932
213	Tyrone Mings	0.909
12	Ashley Young	0.901
6	Alexandre Moreno Lopera	0.875
158	Nélson Cabral Semedo	0.859
62	Harry Toffolo	0.672
180	Rob Holding	0.011
162	Owen Bevan	0.011
116	Lino Sousa	0.011
117	Lisandro Martínez	0.011
110	Kyle John	0.011
185	Rúben Nascimento Vinagre	0.011
108	Kristoffer Ajer	0.011
187	Seamus Coleman	0.011
163	Pablo Marí Villar	0.011
160	Oleksandr Zinchenko	0.011
182	Ryan Fredericks	0.011
181	Robert Kenedy Nunes do Nascimento	0.011
159	Odeluga Offiah	0.011
114	Levi Colwill	0.011
144	Max Kinsey-Wellings	0.011
157	Nuno Varela Tavares	0.011
126	Mads Bech Sørensen	0.011
174	Reuell Walters	0.011
140	Matt Targett	0.011
139	Matt Ritchie	0.011
172	Reece Welch	0.011
137	Matt Clarke	0.011
171	Reece James	0.011
136	Mathias Jorgensen	0.011
169	Raphaël Varane	0.011
168	Pontus Jansson	0.011
135	Mason Holgate	0.011
134	Marcos Senesi	0.011
133	Marcos Alonso	0.011
167	Phil Jones	0.011
132	Marc Jurado Gomez	0.011
130	Marc Cucurella Saseta	0.011
145	Michael Keane	0.011
128	Malang Sarr	0.011
127	Mads Roerslev Rasmussen	0.011
156	Niels Nkounkou	0.011
175	Rhys Bennett	0.011
82	Jarrad Branthwaite	0.011
100	Kalidou Koulibaly	0.011
32	Conor Coady	0.011
61	Harry Maguire	0.011
60	Harrison Ashby	0.011
56	Fin Stevens	0.011
54	Federico Fernández	0.011
50	Ethan Ampadu	0.011
48	Eric Bailly	0.011
47	Emil Krafth	0.011
44	Ed Turns	0.011
43	Dominic Thompson	0.011
210	Tristan Crama	0.011
41	Diogo Dalot Teixeira	0.011
211	Tyrell Malacia	0.011
36	César Azpilicueta	0.011
30	Ciaran Clark	0.011
66	Illia Zabarnyi	0.011
28	Chris Mepham	0.011
216	Vitalii Mykolenko	0.011
26	Charlie Goode	0.011
218	Wesley Fofana	0.011
23	Brandon Williams	0.011
18	Ben Greenwood	0.011
17	Ben Godfrey	0.011
219	William Saliba	0.011
15	Ben Chilwell	0.011
14	Bashir Humphreys	0.011
7	Alfie Gilchrist	0.011
5	Alex Telles	0.011
4	Adam Webster	0.011
191	Sergi Canós Tenés	0.011
63	Haydon Roberts	0.011
67	Imari Samuels	0.011
77	James Hill	0.011
97	Joël Veltman	0.011
93	Jordan Zemura	0.011
199	Takehiro Tomiyasu	0.011
68	Ishé Samuels-Smith	0.011
83	Javier Manquillo Gaitán	0.011
80	Jan Paul van Hecke	0.011
200	Tariq Lamptey	0.011
164	Paul Dummett	0.011
71	Jack Stacey	0.011
75	Jamal Lewis	0.011
74	Jamaal Lascelles	0.011
72	Jack Stephens	0.011
76	James Furlong	0.011
192	Sergio Gómez	0.009
205	Tim Ream	0.009
189	Sepp van den Berg	0.009
188	Sebastian Revan	0.009
193	Sergio Reguilón	0.009
194	Shane Duffy	0.009
195	Sil Swinkels	0.009
179	Rico Lewis	0.009
196	Stefan Parkes	0.009
184	Rúben Gato Alves Dias	0.009
183	Ryan Sessegnon	0.009
170	Rayan Aït-Nouri	0.009
201	Tayo Adaramola	0.009
202	Terence Kongolo	0.009
176	Rhys Williams	0.009
204	Thilo Kehrer	0.009
217	Vladimir Coufal	0.009
0	Aaron Cresswell	0.009
95	Josh Wilson-Esbrand	0.009
57	Frédéric Guilbert	0.009
94	Joseph Gomez	0.009
91	Jonathan Castro Otto	0.009
90	John Stones	0.009
88	Joel Matip	0.009
86	Joe Rodon	0.009
85	Joe Bryan	0.009
81	Japhet Tanganga	0.009
79	James Tomkins	0.009
70	Ivan Perišić	0.009
64	Hugo Bueno López	0.009
49	Eric Dier	0.009
98	Kaelan Casey	0.009
42	Djed Spence	0.009
40	Diego Carlos Santos Silva	0.009
39	Dexter Lembikisa	0.009
38	Davinson Sánchez	0.009
35	Cédric Alves Soares	0.009
29	Chris Richards	0.009
27	Charlie Robinson	0.009
25	Calvin Ramsay	0.009
24	Calum Chambers	0.009
11	Arthur Masuaku	0.009
96	João Cancelo	0.009
222	Yerson Mosquera Valdelamar	0.009
99	Kaine Kesler Hayden	0.009
141	Matty Cash	0.009
124	Luke Mbete-Tabu	0.009
123	Luke Chambers	0.009
122	Ludwig Augustinsson	0.009
102	Kevin Mbabu	0.009
121	Lucas Digne	0.009
148	Nathan Aké	0.009
149	Nathan Collins	0.009
113	Layvin Kurzawa	0.009
112	Lamare Bogarde	0.009
109	Kurt Zouma	0.009
150	Nathan Ferguson	0.009
107	Kortney Hause	0.009
106	Konstantinos Tsimikas	0.009
152	Nathaniel Clyne	0.009
105	Kofi Balmer	0.009
153	Nathaniel Phillips	0.009
138	Matt Doherty	0.009
220	Willy Boly	0.007
146	Mohamed Dräger	0.007
59	Giulian Biancone	0.007
177	Richie Laryea	0.007
120	Loïc Mbe Soh	0.007
119	Loïc Badé	0.007
186	Scott McKenna	0.007
197	Steve Cook	0.007
92	Jonathan Panzo	0.007
155	Neco Williams	0.007
161	Omar Richards	0.007
16	Ben Davies	0.0
