	Name	xP
0	Aaron Cresswell	1.07
1	Aaron Hickey	2.06
2	Adam Smith	2.18
3	Adam Webster	1.3
4	Alexandre Moreno Lopera	0.96
5	Alfie Gilchrist	0.0
6	Andrew Robertson	1.02
7	Angelo Ogbonna	1.79
8	Antonee Robinson	0.0
9	Ashley Young	0.96
10	Ben Chilwell	1.19
11	Ben Mee	2.14
12	Benjamin White	2.15
13	Calum Chambers	0.0
14	Craig Dawson	1.48
15	Cristian Romero	1.03
16	César Azpilicueta	2.0
17	Dan Burn	2.19
18	Diogo Dalot Teixeira	1.21
19	Emerson Palmieri dos Santos	1.07
20	Eric Dier	0.95
21	Ethan Pinnock	1.91
22	Ezri Konsa Ngoyo	1.52
23	Fabian Schär	2.06
24	Felipe Augusto de Almeida Monteiro	1.72
25	Gabriel dos Santos Magalhães	2.15
26	Hugo Bueno López	0.0
27	Ibrahima Konaté	0.92
28	Imari Samuels	0.0
29	Issa Diop	1.67
30	Ivan Perišić	1.02
31	Jack Stacey	0.0
32	Jakub Kiwior	2.0
33	James Tarkowski	2.24
34	Joachim Andersen	1.88
35	Joe Worrall	1.48
36	Joel Ward	1.85
37	John Stones	1.04
38	Kieran Tierney	1.18
39	Kieran Trippier	2.28
40	Kyle Walker	1.83
41	Lewis Dunk	2.18
42	Lloyd Kelly	0.0
43	Lucas Digne	0.0
44	Luke Shaw	2.07
45	Manuel Akanji	1.04
46	Marc Guéhi	1.78
47	Marcos Senesi	2.0
48	Matt Ritchie	0.0
49	Matías Viña	1.28
50	Max Kilman	0.0
51	Michael Keane	1.3
52	Moussa Niakhaté	0.0
53	Nathan Collins	0.0
54	Nathan Patterson	1.3
55	Nélson Cabral Semedo	0.0
56	Oleksandr Zinchenko	1.21
57	Pedro Porro	1.7
58	Pervis Estupiñán	2.2
59	Renan Augusto Lodi dos Santos	1.59
60	Rico Henry	1.12
61	Rob Holding	0.0
62	Rúben Gato Alves Dias	1.03
63	Seamus Coleman	1.22
64	Serge Aurier	1.48
65	Sven Botman	2.06
66	Tayo Adaramola	0.0
67	Thiago Emiliano da Silva	2.12
68	Tosin Adarabioyo	0.0
69	Toti António Gomes	1.66
70	Trent Alexander-Arnold	1.72
71	Trevoh Chalobah	2.0
72	Tyrick Mitchell	1.78
73	Tyrone Mings	0.91
74	Victor Lindelöf	2.28
75	Virgil van Dijk	1.82
76	Vitalii Mykolenko	1.18
77	Vladimir Coufal	1.07
78	Wesley Fofana	1.21
