	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	1.24
3	Adam Smith	1.96
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	2.79
7	Alfie Gilchrist	0.0
8	Andrew Robertson	1.97
9	Angelo Ogbonna	0.0
10	Antonee Robinson	1.86
11	Arthur Masuaku	0.0
12	Ashley Young	1.94
13	Aymeric Laporte	1.17
14	Bashir Humphreys	0.0
15	Ben Chilwell	0.0
16	Ben Davies	0.0
17	Ben Godfrey	0.0
18	Ben Greenwood	0.0
19	Ben Johnson	1.24
20	Ben Mee	2.0
21	Benjamin White	2.05
22	Benoît Badiashile	1.24
23	Brandon Williams	0.0
24	Calum Chambers	1.22
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
28	Chris Mepham	0.0
29	Chris Richards	1.21
30	Ciaran Clark	0.0
31	Clément Lenglet	0.0
32	Conor Coady	0.0
33	Craig Dawson	1.87
34	Cristian Romero	1.89
35	Cédric Alves Soares	1.24
36	César Azpilicueta	0.0
37	Dan Burn	1.88
38	Davinson Sánchez	1.21
39	Dexter Lembikisa	0.0
40	Diego Carlos Santos Silva	1.06
41	Diogo Dalot Teixeira	0.0
42	Djed Spence	0.0
43	Dominic Thompson	0.0
44	Ed Turns	0.0
45	Emerson Leite de Souza Junior	0.0
46	Emerson Palmieri dos Santos	0.0
47	Emil Krafth	0.0
48	Eric Bailly	0.0
49	Eric Dier	1.89
50	Ethan Ampadu	0.0
51	Ethan Pinnock	2.11
52	Ezri Konsa Ngoyo	1.89
53	Fabian Schär	1.88
54	Federico Fernández	0.0
55	Felipe Augusto de Almeida Monteiro	0.0
56	Fin Stevens	0.0
57	Frédéric Guilbert	0.0
58	Gabriel dos Santos Magalhães	2.02
59	Giulian Biancone	0.0
60	Harrison Ashby	0.0
61	Harry Maguire	1.23
62	Harry Toffolo	1.15
63	Haydon Roberts	0.0
64	Hugo Bueno López	0.0
65	Ibrahima Konaté	0.0
66	Illia Zabarnyi	0.0
67	Imari Samuels	0.0
68	Ishé Samuels-Smith	0.0
69	Issa Diop	1.78
70	Ivan Perišić	0.0
71	Jack Stacey	1.26
72	Jack Stephens	0.0
73	Jakub Kiwior	1.25
74	Jamaal Lascelles	0.0
75	Jamal Lewis	0.0
76	James Furlong	0.0
77	James Hill	0.0
78	James Tarkowski	1.13
79	James Tomkins	0.0
80	Jan Bednarek	0.0
81	Jan Paul van Hecke	1.22
82	Japhet Tanganga	1.21
83	Jarrad Branthwaite	0.0
84	Javier Manquillo Gaitán	1.2
85	Joachim Andersen	1.89
86	Joe Bryan	0.0
87	Joe Rodon	0.0
88	Joe Worrall	0.0
89	Joel Matip	0.0
90	Joel Ward	0.0
91	John Stones	1.19
92	Jonathan Castro Otto	1.17
93	Jonathan Panzo	0.0
94	Jordan Zemura	0.0
95	Joseph Gomez	1.23
96	Josh Wilson-Esbrand	0.0
97	João Cancelo	1.17
98	Joël Veltman	0.0
