Name	xP
Aaron Cresswell	0.94
Aaron Hickey	6.57
Aaron Wan-Bissaka	1.86
Adam Smith	1.12
Adam Webster	0.79
Alex Telles	0.01
Alexandre Moreno Lopera	1.06
Alfie Gilchrist	0.01
Andrew Robertson	0.83
Angelo Ogbonna	1.39
Antonee Robinson	1.73
Arthur Masuaku	0.01
Ashley Young	0.23
Aymeric Laporte	1.86
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.0
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	1.09
Ben Mee	6.93
Benjamin White	1.87
Benoît Badiashile	0.95
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.02
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.01
Conor Coady	0.99
Craig Dawson	0.51
Cristian Romero	1.09
Cédric Alves Soares	0.01
César Azpilicueta	1.78
Dan Burn	1.96
Davinson Sánchez	1.25
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diogo Dalot Teixeira	0.79
Djed Spence	0.01
Dominic Thompson	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.01
Emerson Palmieri dos Santos	1.92
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	6.54
Ezri Konsa Ngoyo	1.88
Fabian Schär	1.92
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.07
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.74
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.99
Harry Toffolo	0.79
Haydon Roberts	0.01
Hugo Bueno López	1.11
Ibrahima Konaté	0.31
Illia Zabarnyi	1.88
Imari Samuels	0.01
Ishé Samuels-Smith	0.01
Issa Diop	1.88
Ivan Perišić	1.01
Jack Stacey	0.01
Jack Stephens	0.01
Jakub Kiwior	1.75
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.01
James Tarkowski	1.88
James Tomkins	0.01
Jan Paul van Hecke	1.1
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.88
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	1.88
Joel Matip	0.94
Joel Ward	2.01
John Stones	1.06
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jordan Zemura	0.01
Joseph Gomez	0.94
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.11
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.99
Kenny Tete	1.88
Kevin Mbabu	0.01
Kieran Tierney	1.06
Kieran Trippier	2.07
Kofi Balmer	0.01
Konstantinos Tsimikas	1.11
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.79
Kyle John	0.01
Kyle Walker	1.81
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Levi Colwill	1.92
Lewis Dunk	1.04
Lino Sousa	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.88
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.9
Ludwig Augustinsson	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.93
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.99
Malang Sarr	0.01
Manuel Akanji	0.99
Marc Cucurella Saseta	0.01
Marc Guéhi	1.87
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.25
Mason Holgate	1.11
Mathias Jorgensen	0.99
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	0.8
Matty Cash	1.32
Matías Viña	1.14
Max Kilman	0.23
Max Kinsey-Wellings	0.01
Michael Keane	1.06
Mohamed Dräger	0.01
Moussa Niakhaté	1.74
Nathan Aké	0.79
Nathan Collins	0.78
