Name	xP
Aaron Cresswell	1.13
Aaron Hickey	1.87
Adam Smith	1.9
Adam Webster	1.13
Alexandre Moreno Lopera	1.13
Alfie Gilchrist	0.01
Andrew Robertson	1.13
Angelo Ogbonna	1.88
Antonee Robinson	0.95
Ashley Young	1.13
Ben Chilwell	1.13
Ben Mee	1.95
Benjamin White	1.87
Calum Chambers	0.96
Craig Dawson	1.74
Cristian Romero	1.15
César Azpilicueta	1.9
Dan Burn	1.99
Diogo Dalot Teixeira	1.05
Emerson Palmieri dos Santos	1.13
Eric Dier	1.06
Ethan Pinnock	1.74
Ezri Konsa Ngoyo	1.79
Fabian Schär	1.87
Felipe Augusto de Almeida Monteiro	2.02
Gabriel dos Santos Magalhães	1.87
Hugo Bueno López	0.1
Ibrahima Konaté	1.02
Imari Samuels	0.01
Issa Diop	1.76
Ivan Perišić	1.13
Jack Stacey	0.01
Jakub Kiwior	1.74
James Tarkowski	1.95
Joachim Andersen	1.98
Joe Worrall	1.74
Joel Ward	1.95
John Stones	1.09
Kieran Tierney	1.03
Kieran Trippier	2.07
Kyle Walker	1.93
Lewis Dunk	1.9
Lloyd Kelly	0.95
Lucas Digne	0.93
Luke Shaw	1.8
Manuel Akanji	1.09
Marc Guéhi	1.87
Marcos Senesi	1.74
Matt Ritchie	0.45
Matías Viña	1.11
Max Kilman	0.95
Michael Keane	1.13
Moussa Niakhaté	0.99
Nathan Collins	0.16
Nathan Patterson	1.13
Nélson Cabral Semedo	0.95
Oleksandr Zinchenko	1.05
Pedro Porro	1.89
Pervis Estupiñán	1.91
Renan Augusto Lodi dos Santos	1.87
Rico Henry	1.02
Rob Holding	0.76
Rúben Gato Alves Dias	1.08
Seamus Coleman	1.06
Serge Aurier	1.74
Sven Botman	1.87
Tayo Adaramola	0.01
Thiago Emiliano da Silva	2.02
Tosin Adarabioyo	0.95
Toti António Gomes	1.95
Trent Alexander-Arnold	1.91
Trevoh Chalobah	1.9
Tyrick Mitchell	1.87
Tyrone Mings	1.07
Victor Lindelöf	1.98
Virgil van Dijk	2.02
Vitalii Mykolenko	1.03
Vladimir Coufal	1.13
Wesley Fofana	1.15
