Name	xP
Aaron Cresswell	0.93
Aaron Hickey	6.62
Aaron Wan-Bissaka	1.75
Adam Smith	1.2
Adam Webster	0.79
Alex Telles	0.01
Alexandre Moreno Lopera	1.08
Alfie Gilchrist	0.01
Andrew Robertson	0.85
Angelo Ogbonna	1.34
Antonee Robinson	1.78
Arthur Masuaku	0.01
Ashley Young	0.2
Aymeric Laporte	1.71
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.12
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	1.1
Ben Mee	6.97
Benjamin White	1.92
Benoît Badiashile	0.98
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.08
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.03
Conor Coady	0.99
Craig Dawson	0.42
Cristian Romero	1.12
Cédric Alves Soares	0.01
César Azpilicueta	1.78
Dan Burn	1.92
Davinson Sánchez	1.18
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diogo Dalot Teixeira	0.79
Djed Spence	0.01
Dominic Thompson	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.03
Emerson Palmieri dos Santos	1.92
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	6.54
Ezri Konsa Ngoyo	1.9
Fabian Schär	1.92
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.17
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.78
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.99
Harry Toffolo	0.79
Haydon Roberts	0.01
Hugo Bueno López	1.12
Ibrahima Konaté	0.19
Illia Zabarnyi	1.9
Imari Samuels	0.01
Ishé Samuels-Smith	0.01
Issa Diop	1.9
Ivan Perišić	0.98
Jack Stacey	0.01
Jack Stephens	0.01
Jakub Kiwior	1.79
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.01
James Tarkowski	1.92
James Tomkins	0.01
Jan Paul van Hecke	1.18
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.92
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	1.9
Joel Matip	0.93
Joel Ward	2.06
John Stones	1.03
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jordan Zemura	0.01
Joseph Gomez	0.93
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.1
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.99
Kenny Tete	1.92
Kevin Mbabu	0.01
Kieran Tierney	1.1
Kieran Trippier	2.11
Kofi Balmer	0.01
Konstantinos Tsimikas	1.11
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.79
Kyle John	0.01
Kyle Walker	1.71
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Levi Colwill	1.92
Lewis Dunk	1.18
Lino Sousa	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.9
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.98
Ludwig Augustinsson	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.03
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.98
Malang Sarr	0.01
Manuel Akanji	0.93
Marc Cucurella Saseta	0.01
Marc Guéhi	1.92
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.18
Mason Holgate	1.12
Mathias Jorgensen	0.99
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	0.77
Matty Cash	1.25
Matías Viña	1.18
Max Kilman	0.18
Max Kinsey-Wellings	0.01
Michael Keane	1.08
Mohamed Dräger	0.01
Moussa Niakhaté	1.76
Nathan Aké	0.79
Nathan Collins	0.77
Nathan Ferguson	0.01
Nathan Patterson	1.1
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.34
Neco Williams	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.84
Odeluga Offiah	0.98
Oleksandr Zinchenko	0.01
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Paul Dummett	0.01
Pedro Porro	1.86
Pervis Estupiñán	2.0
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.74
Rayan Aït-Nouri	0.93
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	2.0
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Richie Laryea	0.01
Rico Henry	6.57
Rico Lewis	1.57
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.91
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	1.9
Sergi Canós Tenés	0.01
Sergio Gómez	0.93
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Sven Botman	1.92
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.92
Thilo Kehrer	1.12
Tim Ream	0.01
Tosin Adarabioyo	1.9
Toti António Gomes	1.17
Trent Alexander-Arnold	1.15
Trevoh Chalobah	1.03
Tristan Crama	0.01
Tyrell Malacia	0.98
Tyrick Mitchell	1.9
Tyrone Mings	1.06
Victor Lindelöf	1.75
Virgil van Dijk	1.13
Vitalii Mykolenko	0.01
Vladimir Coufal	1.2
Wesley Fofana	1.12
William Saliba	0.01
Willy Boly	0.79
Yerry Mina	1.92
Yerson Mosquera Valdelamar	0.01
