Name	xP
Aaron Cresswell	0.98
Aaron Hickey	6.66
Aaron Wan-Bissaka	1.9
Adam Smith	1.18
Adam Webster	0.98
Alex Telles	0.0
Alexandre Moreno Lopera	1.07
Alfie Gilchrist	-0.0
Andrew Robertson	1.09
Angelo Ogbonna	1.81
Antonee Robinson	1.86
Arthur Masuaku	-0.0
Ashley Young	0.02
Aymeric Laporte	2.0
Bashir Humphreys	-0.0
Ben Chilwell	0.0
Ben Davies	1.0
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	1.03
Ben Mee	7.37
Benjamin White	2.34
Benoît Badiashile	1.01
Brandon Williams	-0.0
Calum Chambers	-0.0
Calvin Ramsay	-0.0
Charlie Goode	-0.0
Charlie Robinson	0.0
Chris Mepham	1.03
Chris Richards	0.0
Ciaran Clark	0.0
Clément Lenglet	1.01
Conor Coady	0.96
Craig Dawson	0.74
Cristian Romero	1.02
Cédric Alves Soares	0.0
César Azpilicueta	2.09
Dan Burn	2.04
Davinson Sánchez	1.78
Dexter Lembikisa	0.0
Diego Carlos Santos Silva	-0.0
Diogo Dalot Teixeira	0.99
Djed Spence	0.0
Dominic Thompson	-0.0
Ed Turns	0.0
Emerson Leite de Souza Junior	0.93
Emerson Palmieri dos Santos	1.95
Emil Krafth	-0.0
Eric Bailly	-0.0
Eric Dier	0.0
Ethan Ampadu	-0.0
Ethan Pinnock	5.98
Ezri Konsa Ngoyo	1.91
Fabian Schär	2.18
Federico Fernández	0.0
Felipe Augusto de Almeida Monteiro	1.22
Fin Stevens	-0.0
Frédéric Guilbert	-0.0
Gabriel dos Santos Magalhães	1.9
Giulian Biancone	-0.0
Harrison Ashby	0.0
Harry Maguire	1.0
Harry Toffolo	1.0
Haydon Roberts	0.0
Hugo Bueno López	1.02
Ibrahima Konaté	0.77
Illia Zabarnyi	1.89
Imari Samuels	0.0
Ishé Samuels-Smith	-0.0
Issa Diop	1.94
Ivan Perišić	1.01
Jack Stacey	0.0
Jack Stephens	0.0
Jakub Kiwior	2.34
Jamaal Lascelles	-0.0
Jamal Lewis	0.0
James Furlong	0.0
James Hill	-0.0
James Tarkowski	2.01
James Tomkins	0.0
Jan Paul van Hecke	1.05
Japhet Tanganga	0.0
Jarrad Branthwaite	-0.0
Javier Manquillo Gaitán	-0.0
Joachim Andersen	1.92
Joe Bryan	-0.0
Joe Rodon	0.0
Joe Worrall	1.83
Joel Matip	0.99
Joel Ward	1.75
John Stones	1.05
Jonathan Castro Otto	0.0
Jonathan Panzo	-0.0
Jordan Zemura	0.0
Joseph Gomez	1.0
Josh Wilson-Esbrand	0.0
João Cancelo	0.0
Joël Veltman	0.95
Kaelan Casey	0.0
Kaine Kesler Hayden	-0.0
Kalidou Koulibaly	1.0
Kenny Tete	2.01
Kevin Mbabu	0.0
Kieran Tierney	0.92
Kieran Trippier	2.05
Kofi Balmer	0.0
Konstantinos Tsimikas	0.98
Kortney Hause	-0.0
Kristoffer Ajer	0.0
Kurt Zouma	0.98
Kyle John	-0.0
Kyle Walker	2.18
Lamare Bogarde	-0.0
Layvin Kurzawa	0.0
Levi Colwill	2.47
Lewis Dunk	1.01
Lino Sousa	-0.0
Lisandro Martínez	0.0
Lloyd Kelly	2.0
Loïc Badé	-0.0
Loïc Mbe Soh	-0.0
Lucas Digne	1.11
Ludwig Augustinsson	0.0
Luke Chambers	-0.0
Luke Mbete-Tabu	0.0
Luke Shaw	1.1
