Name	xP
Aaron Cresswell	1.01
Aaron Hickey	1.77
Aaron Wan-Bissaka	1.99
Adam Smith	1.81
Adam Webster	1.09
Alex Telles	0.01
Alexandre Moreno Lopera	0.93
Alfie Gilchrist	0.01
Andrew Robertson	1.15
Angelo Ogbonna	1.92
Antonee Robinson	0.87
Arthur Masuaku	0.01
Ashley Young	0.94
Aymeric Laporte	1.86
Bashir Humphreys	0.01
Ben Chilwell	1.01
Ben Davies	1.0
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.99
Ben Mee	1.79
Benjamin White	1.87
Benoît Badiashile	1.12
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	0.99
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.88
Conor Coady	0.99
Craig Dawson	1.92
Cristian Romero	0.93
Cédric Alves Soares	0.01
César Azpilicueta	0.93
Dan Burn	1.96
Davinson Sánchez	1.0
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	1.01
Diogo Dalot Teixeira	1.01
Djed Spence	0.01
Dominic Thompson	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.88
Emerson Palmieri dos Santos	1.08
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.25
Ethan Ampadu	0.01
Ethan Pinnock	1.77
Ezri Konsa Ngoyo	1.88
Fabian Schär	1.92
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.92
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.88
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.99
Harry Toffolo	1.01
Haydon Roberts	0.01
Hugo Bueno López	1.11
Ibrahima Konaté	0.91
Illia Zabarnyi	1.92
Imari Samuels	0.01
Ishé Samuels-Smith	0.01
Issa Diop	1.88
Ivan Perišić	1.01
Jack Stacey	0.01
Jack Stephens	0.01
Jakub Kiwior	1.74
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.01
James Tarkowski	1.88
James Tomkins	0.01
Jan Paul van Hecke	1.16
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.88
Joe Bryan	0.01
Joe Rodon	0.01
