Name	xP
Aaron Cresswell	1.04
Aaron Hickey	1.78
Aaron Wan-Bissaka	1.42
Adam Smith	1.89
Adam Webster	1.07
Alex Telles	0.01
Alexandre Moreno Lopera	2.29
Alfie Gilchrist	0.01
Andrew Robertson	1.9
Angelo Ogbonna	1.13
Antonee Robinson	1.91
Arthur Masuaku	0.01
Ashley Young	1.89
Aymeric Laporte	0.87
Bashir Humphreys	0.01
Ben Chilwell	0.92
Ben Davies	0.87
Ben Godfrey	0.96
Ben Greenwood	0.01
Ben Johnson	1.35
Ben Mee	2.0
Benjamin White	1.03
Benoît Badiashile	1.38
Brandon Williams	0.01
Calum Chambers	1.35
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.07
Chris Richards	0.75
Ciaran Clark	0.01
Clément Lenglet	1.89
Conor Coady	0.86
Craig Dawson	1.89
Cristian Romero	1.01
Cédric Alves Soares	1.35
César Azpilicueta	0.96
Dan Burn	1.97
Davinson Sánchez	0.92
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.87
Diogo Dalot Teixeira	1.42
Djed Spence	0.01
Dominic Thompson	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.35
Emerson Palmieri dos Santos	0.92
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.32
Ethan Ampadu	0.01
Ethan Pinnock	2.01
Ezri Konsa Ngoyo	1.91
Fabian Schär	2.0
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.11
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.75
Harry Toffolo	0.96
Haydon Roberts	0.01
Hugo Bueno López	0.85
Ibrahima Konaté	1.89
Illia Zabarnyi	0.82
Imari Samuels	0.01
Ishé Samuels-Smith	0.01
Issa Diop	1.16
Ivan Perišić	0.28
Jack Stacey	0.01
Jack Stephens	0.96
Jakub Kiwior	0.92
Jamaal Lascelles	0.86
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.01
James Tarkowski	1.03
