	Name	xP
0	Aaron Cresswell	1.026
1	Aaron Hickey	2.046
2	Aaron Wan-Bissaka	-0.0
3	Adam Smith	2.346
4	Adam Webster	1.185
5	Alex Telles	-0.0
6	Alexandre Moreno Lopera	0.875
7	Alfie Gilchrist	0.0
8	Andrew Robertson	0.648
9	Angelo Ogbonna	2.023
10	Antonee Robinson	1.159
11	Arthur Masuaku	0.0
12	Ashley Young	0.994
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	1.06
16	Ben Davies	0.0
17	Ben Godfrey	-0.0
18	Ben Greenwood	-0.0
19	Ben Johnson	0.0
20	Ben Mee	2.068
21	Benjamin White	2.208
22	Benoît Badiashile	0.0
23	Brandon Williams	-0.0
24	Calum Chambers	0.85
25	Calvin Ramsay	0.0
26	Charlie Goode	-0.0
27	Charlie Robinson	0.0
28	Chris Mepham	-0.0
29	Chris Richards	0.0
30	Ciaran Clark	-0.0
31	Clément Lenglet	0.0
32	Conor Coady	-0.0
33	Craig Dawson	1.683
34	Cristian Romero	0.855
35	Cédric Alves Soares	0.0
36	César Azpilicueta	2.425
37	Dan Burn	2.596
38	Davinson Sánchez	0.0
39	Dexter Lembikisa	0.0
40	Diego Carlos Santos Silva	0.0
41	Diogo Dalot Teixeira	1.161
42	Djed Spence	0.0
43	Dominic Thompson	-0.0
44	Ed Turns	-0.0
45	Emerson Leite de Souza Junior	0.0
46	Emerson Palmieri dos Santos	0.96
47	Emil Krafth	-0.0
48	Eric Bailly	-0.0
49	Eric Dier	0.788
50	Ethan Ampadu	0.0
51	Ethan Pinnock	2.2
52	Ezri Konsa Ngoyo	1.64
53	Fabian Schär	2.145
54	Federico Fernández	-0.0
55	Felipe Augusto de Almeida Monteiro	1.519
56	Fin Stevens	-0.0
57	Frédéric Guilbert	0.0
58	Gabriel dos Santos Magalhães	2.242
59	Giulian Biancone	0.0
60	Harrison Ashby	-0.0
61	Harry Maguire	-0.0
62	Harry Toffolo	0.0
63	Haydon Roberts	-0.0
64	Hugo Bueno López	0.025
65	Ibrahima Konaté	0.972
66	Illia Zabarnyi	-0.0
67	Imari Samuels	0.0
68	Ishé Samuels-Smith	-0.0
69	Issa Diop	1.881
70	Ivan Perišić	0.979
71	Jack Stacey	-0.0
72	Jack Stephens	-0.0
73	Jakub Kiwior	2.242
74	Jamaal Lascelles	-0.0
75	Jamal Lewis	-0.0
76	James Furlong	-0.0
77	James Hill	-0.0
78	James Tarkowski	2.288
79	James Tomkins	0.0
80	Jan Paul van Hecke	-0.0
81	Japhet Tanganga	0.0
82	Jarrad Branthwaite	-0.0
83	Javier Manquillo Gaitán	-0.0
84	Joachim Andersen	1.938
85	Joe Bryan	0.0
86	Joe Rodon	0.0
87	Joe Worrall	1.372
88	Joel Matip	0.0
89	Joel Ward	2.195
90	John Stones	0.893
91	Jonathan Castro Otto	0.0
92	Jonathan Panzo	0.0
93	Jordan Zemura	-0.0
94	Joseph Gomez	0.0
95	Josh Wilson-Esbrand	0.0
96	João Cancelo	0.0
97	Joël Veltman	-0.0
98	Kaelan Casey	0.0
99	Kaine Kesler Hayden	0.0
100	Kalidou Koulibaly	0.0
101	Kenny Tete	0.0
102	Kevin Mbabu	0.0
103	Kieran Tierney	1.15
104	Kieran Trippier	2.255
105	Kofi Balmer	0.0
106	Konstantinos Tsimikas	0.0
107	Kortney Hause	0.0
108	Kristoffer Ajer	-0.0
109	Kurt Zouma	0.0
110	Kyle John	-0.0
111	Kyle Walker	1.938
112	Lamare Bogarde	0.0
113	Layvin Kurzawa	0.0
114	Levi Colwill	-0.0
115	Lewis Dunk	2.334
116	Lino Sousa	-0.0
117	Lisandro Martínez	-0.0
118	Lloyd Kelly	1.139
119	Loïc Badé	0.0
120	Loïc Mbe Soh	0.0
121	Lucas Digne	0.841
122	Ludwig Augustinsson	0.0
123	Luke Chambers	0.0
124	Luke Mbete-Tabu	0.0
125	Luke Shaw	2.357
126	Mads Bech Sørensen	-0.0
127	Mads Roerslev Rasmussen	-0.0
128	Malang Sarr	0.0
129	Manuel Akanji	0.893
130	Marc Cucurella Saseta	0.0
131	Marc Guéhi	1.853
132	Marc Jurado Gomez	-0.0
133	Marcos Alonso	0.0
134	Marcos Senesi	2.231
135	Mason Holgate	-0.0
136	Mathias Jorgensen	-0.0
137	Matt Clarke	-0.0
138	Matt Doherty	0.0
139	Matt Ritchie	0.0
140	Matt Targett	-0.0
141	Matty Cash	0.0
142	Matías Viña	1.196
143	Max Kilman	0.833
144	Max Kinsey-Wellings	-0.0
145	Michael Keane	1.115
146	Mohamed Dräger	0.0
147	Moussa Niakhaté	0.812
148	Nathan Aké	0.0
149	Nathan Collins	-0.009
150	Nathan Ferguson	0.0
151	Nathan Patterson	1.15
152	Nathaniel Clyne	0.0
153	Nathaniel Phillips	0.0
154	Nayef Aguerd	0.0
155	Neco Williams	0.0
156	Niels Nkounkou	-0.0
157	Nuno Varela Tavares	-0.0
158	Nélson Cabral Semedo	0.841
159	Odeluga Offiah	-0.0
160	Oleksandr Zinchenko	1.173
161	Omar Richards	0.0
162	Owen Bevan	-0.0
163	Pablo Marí Villar	-0.0
164	Paul Dummett	-0.0
165	Pedro Porro	1.919
166	Pervis Estupiñán	2.346
167	Phil Jones	-0.0
168	Pontus Jansson	-0.0
169	Raphaël Varane	-0.0
170	Rayan Aït-Nouri	0.0
171	Reece James	0.0
172	Reece Welch	-0.0
173	Renan Augusto Lodi dos Santos	1.505
174	Reuell Walters	-0.0
175	Rhys Bennett	-0.0
176	Rhys Williams	0.0
177	Richie Laryea	0.0
178	Rico Henry	1.056
179	Rico Lewis	0.0
180	Rob Holding	1.15
