	Name	xP
20	Ben Mee	3.19
58	Gabriel dos Santos Magalhães	2.921
203	Thiago Emiliano da Silva	2.688
221	Yerry Mina	2.622
2	Aaron Wan-Bissaka	2.473
89	Joel Ward	2.394
125	Luke Shaw	2.38
198	Sven Botman	2.376
37	Dan Burn	2.332
134	Marcos Senesi	2.323
73	Jakub Kiwior	2.311
3	Adam Smith	2.311
104	Kieran Trippier	2.255
114	Levi Colwill	2.254
78	James Tarkowski	2.254
21	Benjamin White	2.242
214	Victor Lindelöf	2.22
51	Ethan Pinnock	2.145
178	Rico Henry	2.145
1	Aaron Hickey	2.101
208	Trent Alexander-Arnold	2.025
53	Fabian Schär	2.024
84	Joachim Andersen	1.9
111	Kyle Walker	1.9
69	Issa Diop	1.9
212	Tyrick Mitchell	1.891
13	Aymeric Laporte	1.891
131	Marc Guéhi	1.891
45	Emerson Leite de Souza Junior	1.881
179	Rico Lewis	1.871
31	Clément Lenglet	1.871
9	Angelo Ogbonna	1.853
154	Nayef Aguerd	1.815
215	Virgil van Dijk	1.764
143	Max Kilman	1.742
52	Ezri Konsa Ngoyo	1.717
165	Pedro Porro	1.691
33	Craig Dawson	1.666
207	Toti António Gomes	1.607
8	Andrew Robertson	1.593
173	Renan Augusto Lodi dos Santos	1.561
166	Pervis Estupiñán	1.541
190	Serge Aurier	1.463
55	Felipe Augusto de Almeida Monteiro	1.414
87	Joe Worrall	1.407
147	Moussa Niakhaté	1.386
118	Lloyd Kelly	1.38
10	Antonee Robinson	1.168
211	Tyrell Malacia	1.15
103	Kieran Tierney	1.15
216	Vitalii Mykolenko	1.15
41	Diogo Dalot Teixeira	1.139
4	Adam Webster	1.127
160	Oleksandr Zinchenko	1.115
151	Nathan Patterson	1.115
140	Matt Targett	1.1
136	Mathias Jorgensen	1.1
115	Lewis Dunk	1.081
206	Tosin Adarabioyo	1.064
142	Matías Viña	1.058
36	César Azpilicueta	1.029
15	Ben Chilwell	1.018
209	Trevoh Chalobah	0.997
22	Benoît Badiashile	0.987
101	Kenny Tete	0.969
34	Cristian Romero	0.969
213	Tyrone Mings	0.96
148	Nathan Aké	0.96
194	Shane Duffy	0.96
204	Thilo Kehrer	0.95
0	Aaron Cresswell	0.95
19	Ben Johnson	0.95
129	Manuel Akanji	0.941
106	Konstantinos Tsimikas	0.927
46	Emerson Palmieri dos Santos	0.921
65	Ibrahima Konaté	0.909
6	Alexandre Moreno Lopera	0.884
40	Diego Carlos Santos Silva	0.867
12	Ashley Young	0.859
158	Nélson Cabral Semedo	0.85
149	Nathan Collins	0.841
121	Lucas Digne	0.833
220	Willy Boly	0.707
62	Harry Toffolo	0.7
49	Eric Dier	0.009
32	Conor Coady	-0.0
172	Reece Welch	-0.0
171	Reece James	0.0
174	Reuell Walters	-0.0
71	Jack Stacey	-0.0
175	Rhys Bennett	-0.0
176	Rhys Williams	0.0
177	Richie Laryea	0.0
30	Ciaran Clark	-0.0
29	Chris Richards	0.0
180	Rob Holding	-0.0
170	Rayan Aït-Nouri	0.0
164	Paul Dummett	-0.0
169	Raphaël Varane	-0.0
168	Pontus Jansson	-0.0
167	Phil Jones	-0.0
35	Cédric Alves Soares	0.0
38	Davinson Sánchez	0.0
182	Ryan Fredericks	-0.0
163	Pablo Marí Villar	-0.0
162	Owen Bevan	-0.0
161	Omar Richards	0.0
39	Dexter Lembikisa	0.0
159	Odeluga Offiah	-0.0
157	Nuno Varela Tavares	-0.0
