	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	6.76
2	Aaron Wan-Bissaka	2.94
3	Adam Smith	0.0
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.28
7	Alfie Gilchrist	0.0
8	Andrew Robertson	1.17
9	Angelo Ogbonna	1.67
10	Antonee Robinson	1.83
11	Arthur Masuaku	0.0
12	Ashley Young	0.0
13	Aymeric Laporte	2.98
14	Bashir Humphreys	0.0
15	Ben Chilwell	0.0
16	Ben Davies	0.0
17	Ben Godfrey	0.0
18	Ben Greenwood	0.0
19	Ben Johnson	0.0
20	Ben Mee	7.57
21	Benjamin White	2.07
22	Benoît Badiashile	1.25
23	Brandon Williams	0.0
24	Calum Chambers	0.0
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
28	Chris Mepham	0.0
29	Chris Richards	0.0
30	Ciaran Clark	0.0
31	Clément Lenglet	0.0
32	Conor Coady	0.0
33	Craig Dawson	0.0
34	Cristian Romero	0.0
35	Cédric Alves Soares	0.0
36	César Azpilicueta	1.96
37	Dan Burn	1.89
38	Davinson Sánchez	1.53
39	Dexter Lembikisa	0.0
40	Diego Carlos Santos Silva	0.0
41	Diogo Dalot Teixeira	0.0
42	Djed Spence	0.0
43	Dominic Thompson	0.0
44	Ed Turns	0.0
45	Emerson Leite de Souza Junior	0.0
46	Emerson Palmieri dos Santos	1.86
47	Emil Krafth	0.0
48	Eric Bailly	0.0
49	Eric Dier	0.0
50	Ethan Ampadu	0.0
51	Ethan Pinnock	6.85
52	Ezri Konsa Ngoyo	1.79
53	Fabian Schär	1.89
54	Federico Fernández	0.0
55	Felipe Augusto de Almeida Monteiro	0.0
56	Fin Stevens	0.0
57	Frédéric Guilbert	0.0
58	Gabriel dos Santos Magalhães	2.02
59	Giulian Biancone	0.0
60	Harrison Ashby	0.0
61	Harry Maguire	0.0
62	Harry Toffolo	0.0
63	Haydon Roberts	0.0
64	Hugo Bueno López	0.0
65	Ibrahima Konaté	1.53
66	Illia Zabarnyi	1.79
67	Imari Samuels	0.0
68	Ishé Samuels-Smith	0.0
69	Issa Diop	1.76
70	Ivan Perišić	1.25
71	Jack Stacey	0.0
72	Jack Stephens	0.0
73	Jakub Kiwior	2.03
74	Jamaal Lascelles	0.0
75	Jamal Lewis	0.0
76	James Furlong	0.0
77	James Hill	0.0
78	James Tarkowski	1.97
79	James Tomkins	0.0
80	Jan Paul van Hecke	0.0
81	Japhet Tanganga	0.0
82	Jarrad Branthwaite	0.0
83	Javier Manquillo Gaitán	0.0
84	Joachim Andersen	1.82
85	Joe Bryan	0.0
86	Joe Rodon	0.0
87	Joe Worrall	1.73
88	Joel Matip	0.0
89	Joel Ward	2.02
90	John Stones	1.27
91	Jonathan Castro Otto	0.0
92	Jonathan Panzo	0.0
93	Jordan Zemura	0.0
94	Joseph Gomez	0.0
95	Josh Wilson-Esbrand	0.0
96	João Cancelo	0.0
97	Joël Veltman	0.0
98	Kaelan Casey	0.0
99	Kaine Kesler Hayden	0.0
100	Kalidou Koulibaly	0.0
101	Kenny Tete	1.82
102	Kevin Mbabu	0.0
103	Kieran Tierney	0.0
104	Kieran Trippier	1.89
105	Kofi Balmer	0.0
106	Konstantinos Tsimikas	0.0
107	Kortney Hause	0.0
108	Kristoffer Ajer	0.0
109	Kurt Zouma	0.0
110	Kyle John	0.0
111	Kyle Walker	2.71
112	Lamare Bogarde	0.0
113	Layvin Kurzawa	0.0
114	Levi Colwill	2.18
115	Lewis Dunk	0.0
116	Lino Sousa	0.0
117	Lisandro Martínez	0.0
118	Lloyd Kelly	1.79
119	Loïc Badé	0.0
120	Loïc Mbe Soh	0.0
121	Lucas Digne	1.19
122	Ludwig Augustinsson	0.0
123	Luke Chambers	0.0
124	Luke Mbete-Tabu	0.0
125	Luke Shaw	1.3
126	Mads Bech Sørensen	0.0
127	Mads Roerslev Rasmussen	1.35
128	Malang Sarr	0.0
129	Manuel Akanji	1.27
130	Marc Cucurella Saseta	0.0
131	Marc Guéhi	1.85
132	Marc Jurado Gomez	0.0
133	Marcos Alonso	0.0
134	Marcos Senesi	1.59
135	Mason Holgate	0.0
136	Mathias Jorgensen	0.0
137	Matt Clarke	0.0
138	Matt Doherty	0.0
139	Matt Ritchie	0.0
140	Matt Targett	1.0
141	Matty Cash	1.8
142	Matías Viña	0.0
143	Max Kilman	0.0
144	Max Kinsey-Wellings	0.0
145	Michael Keane	1.26
146	Mohamed Dräger	0.0
147	Moussa Niakhaté	1.7
148	Nathan Aké	0.0
149	Nathan Collins	0.0
150	Nathan Ferguson	0.0
151	Nathan Patterson	0.0
152	Nathaniel Clyne	0.0
153	Nathaniel Phillips	0.0
154	Nayef Aguerd	1.67
155	Neco Williams	0.0
156	Niels Nkounkou	0.0
157	Nuno Varela Tavares	0.0
158	Nélson Cabral Semedo	0.0
159	Odeluga Offiah	1.31
160	Oleksandr Zinchenko	0.0
161	Omar Richards	0.0
162	Owen Bevan	0.0
163	Pablo Marí Villar	0.0
164	Paul Dummett	0.0
165	Pedro Porro	1.85
166	Pervis Estupiñán	2.16
167	Phil Jones	0.0
168	Pontus Jansson	0.0
169	Raphaël Varane	2.93
170	Rayan Aït-Nouri	0.0
171	Reece James	0.0
172	Reece Welch	0.0
173	Renan Augusto Lodi dos Santos	1.81
174	Reuell Walters	0.0
175	Rhys Bennett	0.0
176	Rhys Williams	0.0
177	Richie Laryea	0.0
178	Rico Henry	6.76
179	Rico Lewis	2.96
180	Rob Holding	0.0
181	Robert Kenedy Nunes do Nascimento	0.0
182	Ryan Fredericks	0.0
183	Ryan Sessegnon	0.0
184	Rúben Gato Alves Dias	1.21
185	Rúben Nascimento Vinagre	0.0
186	Scott McKenna	0.0
187	Seamus Coleman	0.0
188	Sebastian Revan	0.0
189	Sepp van den Berg	0.0
190	Serge Aurier	1.73
191	Sergi Canós Tenés	0.0
192	Sergio Gómez	1.27
193	Sergio Reguilón	0.0
194	Shane Duffy	0.0
195	Sil Swinkels	0.0
196	Stefan Parkes	0.0
197	Steve Cook	0.0
198	Sven Botman	1.79
199	Takehiro Tomiyasu	0.0
200	Tariq Lamptey	0.0
201	Tayo Adaramola	0.0
202	Terence Kongolo	0.0
203	Thiago Emiliano da Silva	1.95
204	Thilo Kehrer	0.0
205	Tim Ream	0.0
206	Tosin Adarabioyo	1.76
207	Toti António Gomes	0.0
208	Trent Alexander-Arnold	1.28
209	Trevoh Chalobah	1.06
210	Tristan Crama	0.0
211	Tyrell Malacia	1.35
212	Tyrick Mitchell	1.82
213	Tyrone Mings	0.0
214	Victor Lindelöf	2.93
215	Virgil van Dijk	2.42
216	Vitalii Mykolenko	0.0
217	Vladimir Coufal	1.6
218	Wesley Fofana	0.0
219	William Saliba	0.0
220	Willy Boly	0.0
221	Yerry Mina	2.16
222	Yerson Mosquera Valdelamar	0.0
