Name	xP
Aaron Ramsdale	2.11
Adrián San Miguel del Castillo	-0.0
Alisson Ramses Becker	2.37
Alphonse Areola	-0.0
Andy Lonergan	-0.0
Asmir Begović	-0.0
Bernd Leno	1.78
Brandon Austin	-0.0
Brice Samba	0.03
Cameron Plain	-0.0
Caoimhin Kelleher	1.15
Daniel Bentley	1.08
Darren Randolph	-0.0
David De Gea Quintana	3.09
David Raya Martin	3.04
Dean Henderson	0.03
Ederson Santana de Moraes	1.27
Edouard Mendy	0.67
Eldin Jakupovic	-0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	2.98
Ethan Wady	-0.0
Filip Marschall	-0.0
Fraser Forster	0.99
George Shelvey	-0.0
George Wickens	-0.0
Harvey Davies	-0.0
Hugo Lloris	0.03
Jack Butland	0.03
Jackson Smith	-0.0
James Wright	-0.0
Jason Steele	1.98
Jordan Pickford	3.13
Jordan Smith	-0.0
Joseph Anang	-0.0
Joseph Whitworth	-0.0
José Malheiro de Sá	0.66
Karl Darlow	-0.0
Karl Hein	-0.0
Kepa Arrizabalaga	2.04
Keylor Navas	3.15
Kjell Scherpen	-0.0
Krisztián Hegyi	-0.0
Loris Karius	-0.0
Lukasz Fabianski	1.94
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Gillespie	-0.0
Mark Travers	1.39
Martin Dubravka	1.39
Matej Kovár	-0.0
Matija Šarkić	-0.0
Matt Turner	-0.0
Matthew Cox	-0.0
Nathan Bishop	-0.0
Nick Pope	2.37
Norberto Murara Neto	3.02
Oliwier Zych	-0.0
Owen Goodman	-0.0
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	0.03
Robin Olsen	-0.0
Sam Johnstone	1.98
Scott Carson	-0.0
Stefan Ortega Moreno	1.32
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Tom McGill	-0.0
Vicente Guaita	0.03
Viljami Sinisalo	-0.0
Wayne Hennessey	1.45
Will Dennis	-0.0
Zack Steffen	-0.0
