	Name	xP
0	Aaron Ramsdale	2.08
1	Adrián San Miguel del Castillo	0.0
2	Alisson Ramses Becker	1.94
3	Alphonse Areola	0.0
4	Andy Lonergan	0.0
5	Asmir Begović	0.0
6	Bernd Leno	2.65
7	Brandon Austin	0.0
8	Brice Samba	0.0
9	Cameron Plain	0.0
10	Caoimhin Kelleher	1.01
11	Daniel Bentley	2.46
12	Darren Randolph	0.0
13	David De Gea Quintana	2.99
14	David Raya Martin	9.54
15	Dean Henderson	0.0
16	Ederson Santana de Moraes	1.43
17	Edouard Mendy	0.0
18	Eldin Jakupovic	0.0
19	Ellery Balcombe	0.0
20	Emiliano Martínez Romero	2.61
21	Ethan Wady	0.0
22	Filip Marschall	0.0
23	Fraser Forster	0.0
24	George Shelvey	0.0
25	George Wickens	0.0
26	Harvey Davies	0.0
27	Hugo Lloris	0.0
28	Jack Butland	0.0
29	Jackson Smith	0.0
30	James Wright	0.0
31	Jason Steele	2.05
32	Jordan Pickford	1.74
33	Jordan Smith	0.0
34	Joseph Anang	0.0
35	Joseph Whitworth	0.0
36	José Malheiro de Sá	0.0
37	Karl Darlow	0.0
38	Karl Hein	0.0
39	Kepa Arrizabalaga	1.03
40	Keylor Navas	0.0
41	Kjell Scherpen	0.0
42	Krisztián Hegyi	0.0
43	Loris Karius	0.0
44	Lukasz Fabianski	1.96
45	Marcus Bettinelli	0.0
46	Marek Rodák	0.0
47	Mark Gillespie	0.0
48	Mark Travers	1.45
49	Martin Dubravka	1.49
50	Matej Kovár	0.0
51	Matija Šarkić	0.0
52	Matt Turner	0.0
53	Matthew Cox	0.0
54	Nathan Bishop	0.0
55	Nick Pope	0.0
56	Norberto Murara Neto	1.59
57	Oliwier Zych	0.0
58	Owen Goodman	0.0
59	Paulo Gazzaniga Farias	0.0
60	Remi Matthews	0.0
61	Robert Sánchez	0.0
62	Robin Olsen	0.0
63	Sam Johnstone	1.7
64	Scott Carson	0.0
65	Stefan Ortega Moreno	3.59
66	Thomas Strakosha	0.0
67	Tom Heaton	0.0
68	Tom McGill	0.0
69	Vicente Guaita	0.0
70	Viljami Sinisalo	0.0
71	Wayne Hennessey	1.4
72	Will Dennis	0.0
73	Zack Steffen	0.0
