Name	xP
Aaron Ramsdale	1.86
Adrián San Miguel del Castillo	-0.0
Alisson Ramses Becker	1.13
Alphonse Areola	0.0
Andy Lonergan	0.0
Asmir Begović	0.0
Bernd Leno	2.74
Brandon Austin	-0.0
Brice Samba	0.02
Cameron Plain	0.0
Caoimhin Kelleher	1.29
Daniel Bentley	1.87
Darren Randolph	0.0
David De Gea Quintana	2.24
David Raya Martin	8.63
Dean Henderson	0.02
Ederson Santana de Moraes	1.45
Edouard Mendy	0.77
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	2.75
Ethan Wady	-0.0
Filip Marschall	0.0
Fraser Forster	1.05
George Shelvey	0.0
George Wickens	0.0
Harvey Davies	-0.0
Hugo Lloris	0.02
Jack Butland	0.03
Jackson Smith	0.0
James Wright	0.0
Jason Steele	2.03
Jordan Pickford	1.98
Jordan Smith	0.0
Joseph Anang	0.0
Joseph Whitworth	0.0
José Malheiro de Sá	0.93
Karl Darlow	-0.0
Karl Hein	-0.0
Kepa Arrizabalaga	0.91
Keylor Navas	0.96
Kjell Scherpen	-0.0
Krisztián Hegyi	0.0
Loris Karius	-0.0
Lukasz Fabianski	1.91
Marcus Bettinelli	-0.0
Marek Rodák	0.0
Mark Gillespie	-0.0
Mark Travers	1.5
Martin Dubravka	1.45
Matej Kovár	0.0
Matija Šarkić	0.0
Matt Turner	-0.0
Matthew Cox	0.0
Nathan Bishop	0.0
Nick Pope	0.86
Norberto Murara Neto	0.91
Oliwier Zych	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	0.02
Robin Olsen	0.0
Sam Johnstone	2.14
Scott Carson	-0.0
Stefan Ortega Moreno	2.88
Thomas Strakosha	0.0
Tom Heaton	0.0
Tom McGill	-0.0
Vicente Guaita	0.02
Viljami Sinisalo	0.0
Wayne Hennessey	1.5
Will Dennis	0.0
Zack Steffen	-0.0
